Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
AJX,90767,USD,2021,Q1,2021-05-07,2021-05-07,46114000.0,1153099000,78771000.0,,0.84891,0.54077,0.057620000000000005,0.0174,2.6829400000000003,,2.31081,0.68353,1.2861200000000002,1.2878100000000001,2.37832,16.2939,3.45059,1.0205799999999998,
ALTA,363174,USD,2021,Q1,2021-05-10,2021-05-10,59020000.0,0,-342635000.0,,0.44725,0.33960999999999997,0.1204,0.01197,-8.12567,,9.05625,0.0,2.24099,2.22388,6.59876,18.594070000000002,-18.20951,0.57009,
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,30651000000.0,575166000000,-5382000000.0,,0.27610999999999997,0.23944000000000001,0.07479,0.0069,-0.35591,,9.83939,0.19366,2.34884,2.33657,9.80958,28.61895,-0.51298,1.01452,
BOKF,344670,USD,2021,Q1,2021-05-05,2021-05-05,803909000.0,1178020000,-2628335000.0,,0.35548,0.26547,0.09863,0.01094,-5.06412,,8.01547,0.02483,7.45765,7.45737,28.091790000000003,75.28568,-37.76647,2.07613,
C,89126,USD,2021,Q1,2021-05-06,2021-05-06,24785000000.0,747614000000,26944000000.0,,0.28552,0.22571,0.08094,0.007109999999999999,1.63763,,10.385010000000001,0.32305,7.903160000000001,7.854489999999999,35.01447,87.55251,12.94249,2.5665,
CBKM,259775,USD,2021,Q3,2021-05-13,2021-05-13,,27486000,,,0.31653000000000003,0.2876,0.12712,0.01066,,,10.92032,0.03412,2.8472,2.84712,9.89991,22.39743,,0.5754100000000001,
CIT,335466,USD,2021,Q1,2021-04-30,2021-04-30,852899999.0,4839700000,1661499999.0,,0.20915,0.1139,0.04861,0.00504,5.87726,,8.63755,0.08635,2.86755,2.86564,25.17504,53.665969999999994,16.85335,1.7284400000000002,
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,1231000000.0,2852000000,795000000.0,,0.38852,0.29948,0.10562,0.00998,0.9233399999999999,,9.58526,0.03305,6.20541,6.15,20.72072,58.75315,5.72973,2.8036,
COF,378103,USD,2021,Q1,2021-05-07,2021-05-07,12765000000.0,26379000000,2740000000.0,,0.32769000000000004,0.24768,0.11490999999999998,0.01654,0.3897,,5.94867,0.06204,15.34985,15.300579999999998,61.973580000000005,133.58366999999998,5.98188,1.62646,
DFS,378127,USD,2021,Q1,2021-05-04,2021-05-04,4073000000.0,21011000000,4555000000.0,,0.32669000000000004,0.24811,0.22445,0.02396,1.66972,,8.369010000000001,0.18452000000000002,8.893239999999999,8.893239999999999,35.84352,36.1793,14.849229999999999,1.9462099999999998,
EWBC,335579,USD,2021,Q1,2021-05-07,2021-05-07,883451000.0,1105230000,1034222000.0,,0.46712,0.38737,0.11882000000000001,0.011040000000000001,1.64694,,9.76137,0.019430000000000003,4.43655,4.410480000000001,11.45289,37.3384,7.306719999999999,1.16626,
FHB,210774,USD,2021,Q1,2021-05-04,2021-05-04,329792000.0,200010000,117340000.0,,0.3762,0.28484,0.07622999999999999,0.008709999999999999,0.5735600000000001,,7.7559,0.00851,1.57492,1.57033,5.52911,20.659270000000003,0.9033100000000001,1.04026,
FITB,378145,USD,2021,Q1,2021-05-07,2021-05-07,3116000000.0,16151000000,-12389000000.0,,0.34307,0.25769000000000003,0.0871,0.00951,-6.29522,,8.15685,0.07806,2.75264,2.73143,10.68188,28.644009999999998,-17.32851,1.23925,
GS,60439,USD,2021,Q1,2021-05-04,2021-05-04,21431000000.0,670934000000,52444000000.0,,0.36375,0.27098,0.1485,0.01114,3.61608,,12.326789999999999,0.51549,40.73304,40.25815,150.31878,248.45106,147.29391999999999,6.597389999999999,
HBAN,378164,USD,2021,Q1,2021-04-30,2021-04-30,1867000000.0,7429000000,436000000.0,,0.30769,0.23614000000000002,0.08735,0.00945,0.367,,8.24765,0.059070000000000004,1.16804,1.1486100000000001,4.94649,10.74051,0.42868,0.70102,
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,446327000.0,1678919000,-1673198000.0,,0.34863,0.24974000000000002,0.07013,0.00946,-5.488519999999999,,6.41642,0.052079999999999994,5.83157,5.79931,23.350360000000002,78.78534,-32.0067,2.49382,
IBOC,369401,USD,2021,Q1,2021-05-06,2021-05-06,259480000.0,573975000,350993000.0,,0.43861000000000006,0.34724,0.08358,0.01228,1.91536,,5.80539,0.03847,2.89566,2.89037,8.33911,34.6465,5.54622,1.65507,
JPM,243510,USD,2021,Q1,2021-05-04,2021-05-04,58381000000.0,829773000000,,,0.40392,0.31435,0.13833,0.01052,,,12.14269,0.22491,12.62015,12.599169999999999,40.14625,80.97666,,4.12601,
JUVF,141652,USD,2021,Q1,2021-05-14,2021-05-14,7240000.0,59179000,6641000.0,,0.24738000000000002,0.2404,0.08542000000000001,0.007690000000000001,1.0713,,10.10085,0.07346,1.22692,1.2254,5.10361,14.363979999999998,1.3144,0.87976,
KEY,378174,USD,2021,Q1,2021-05-04,2021-05-04,2227000000.0,13524000000,-12508000000.0,,0.30885,0.24573000000000003,0.09714,0.00972,-7.301810000000001,,8.992230000000001,0.07675,1.76987,1.7578599999999998,7.2024300000000006,16.25636,-12.92326,0.85549,
LARK,130464,USD,2021,Q1,2021-05-17,2021-05-17,29619000.0,25816000,-419169000.0,,0.40291,0.32228,0.16758,0.01721,-19.49895,,8.73546,0.020669999999999997,4.53988,4.53924,14.086789999999999,27.09125,-88.52296,0.77379,
MS,86439,USD,2021,Q1,2021-05-03,2021-05-03,21448000000.0,473956000000,-17388000000.0,,0.32539,0.23813,0.11982999999999999,0.01113,-1.34874,,9.77046,0.40902,7.75225,7.6499,32.55442,59.23571999999999,-10.4558,1.6873099999999999,
MTB,335339,USD,2021,Q1,2021-05-06,2021-05-06,2334754000.0,3557460000,2436425000.0,,0.33903,0.25803000000000004,0.09312000000000001,0.01018,1.59079,,8.14973,0.02364,11.93299,11.92517,46.24597,118.40059,18.98292,4.948930000000001,
NKSH,129536,USD,2020,Q4,2021-03-18,2021-05-12,19862000.0,0,-19260000.0,,0.41535,0.34863,0.08014,0.010579999999999999,-1.1979799999999998,,6.5753699999999995,0.0,2.47978,2.47978,7.11297,30.94245,-2.97074,1.3882,
OZRK,135823,USD,2017,Q1,2017-05-05,2017-05-05,490852000.0,421600000,449255000.0,,0.6020300000000001,0.39089,0.10689000000000001,0.01605,1.46109,,5.65792,0.02201,2.74253,2.73617,7.01602,25.628239999999998,4.00708,0.61748,
PBCT,335764,USD,2021,Q1,2021-05-07,2021-05-07,725800000.0,2159200000,863900000.0,,0.32852,0.11243,0.028919999999999998,0.0034200000000000003,3.9339699999999995,,7.45242,0.03365,0.5250100000000001,0.52186,4.6698900000000005,17.567629999999998,2.0653900000000003,0.75692,
