Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
ABCB,919504,USD,2020,Q4,2021-02-26,2021-02-26,375615000.0,436796000.0,-8851339000.0,,0.3138,0.24163,0.09897,0.012819999999999998,-33.78528,,6.72118,0.02137,3.78289,3.7736300000000003,15.655729999999998,38.221790000000006,-127.8061,0.6019,
ABTX,953887,USD,2020,Q4,2021-03-10,2021-03-10,63609000.0,108322000.0,50593000.0,,0.26547,0.21597,0.060020000000000004,0.007529999999999999,1.1111,,6.974660000000001,0.0179,2.23042,2.2162,10.32765,37.16233,2.47823,0.39995,
AJX,90767,USD,2020,Q4,2021-03-05,2021-03-05,34878000.0,1116592000.0,47282000.0,,0.6514300000000001,0.42538000000000004,0.04423,0.01376,2.0777799999999997,,2.21431,0.6752,1.00505,1.00505,2.36273,19.17975,2.08828,0.77287,
ARI,498489,USD,2020,Q4,2021-02-10,2021-02-10,,4518791000.0,,,0.24261999999999997,0.024030000000000003,0.00213,0.0007,,,2.0565700000000002,0.65112,0.03268,0.03268,1.35999,15.3405,,1.69786,
AXP,413080,USD,2020,Q4,2021-02-12,2021-02-12,5839000000.0,44830000000.0,1712000000.0,,0.11905,0.08687,0.1364,0.016380000000000002,0.54609,,7.3261,0.23426,3.8944099999999997,3.8895800000000005,44.82857,28.55155,2.1267099999999997,1.83106,
BAC,71941,USD,2020,Q4,2021-02-24,2021-02-24,24939000000.0,523898000000.0,-5382000000.0,,0.22209,0.1926,0.060360000000000004,0.00584,-0.35591,,9.33118,0.1858,1.8819400000000002,1.8725900000000002,9.77106,28.379790000000003,-0.51298,1.0052299999999998,
BBT,245217,USD,2020,Q4,2021-02-24,2021-02-24,8176000000.0,45689000000.0,7393000000.0,,0.28928000000000004,0.18428,0.059,0.00822,1.7669700000000002,,6.1811300000000005,0.08972000000000001,3.1059799999999997,3.08035,16.854979999999998,46.58892,5.488169999999999,2.0228900000000003,
BK,467599,USD,2019,Q4,2020-02-27,2020-02-27,7027000000.0,42861000000.0,1398000000.0,,0.34698,0.25951,0.10273,0.0112,0.32725,,8.17417,0.11235,4.5465,4.5297,17.51979,40.37896,1.48783,1.3718299999999999,
BOKF,344670,USD,2020,Q4,2021-02-24,2021-02-24,687943000.0,2196018000.0,-4012062000.0,,0.2989,0.22282,0.08221,0.00932,-9.2225,,7.81991,0.04705,6.22886,6.22858,27.95484,75.40366999999999,-57.44566999999999,2.06808,
C,89126,USD,2020,Q4,2021-02-26,2021-02-26,17569000000.0,719236000000.0,-33962000000.0,,0.18348,0.14869000000000002,0.05517999999999999,0.00489,-3.07432,,10.28916,0.31823,5.29629,5.262980000000001,35.62086,86.2796,-16.28248,2.56592,
