Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
ABCB,919504,USD,2021,Q1,2021-05-07,2021-05-07,513793000.0,434551000,-9790884000.0,,0.41186000000000006,0.31559,0.13330999999999998,0.017159999999999998,-26.632590000000004,,6.77022,0.02028,5.30549,5.2907,16.81116,39.79674,-141.29891,0.6016699999999999,
ABTX,953887,USD,2021,Q1,2021-04-29,2021-04-29,81128000.0,108453000,84374000.0,,0.33324000000000004,0.27221,0.07893,0.00933,1.4055799999999998,,7.45585,0.01686,2.95018,2.9340599999999997,10.83798,37.37788,4.1467,0.41991000000000006,
AJX,90767,USD,2021,Q1,2021-05-07,2021-05-07,46114000.0,1153099000,75784000.0,,0.8551799999999999,0.54476,0.057620000000000005,0.0174,2.5812,,2.31081,0.68353,1.2861200000000002,1.2878100000000001,2.36089,16.2939,3.3197400000000004,1.0205799999999998,
ALTA,363174,USD,2021,Q1,2021-05-10,2021-05-10,58519000.0,0,-343136000.0,,0.44725,0.33960999999999997,0.1204,0.01197,-8.13755,,9.05625,0.0,2.24099,2.22388,6.59876,18.594070000000002,-18.23613,0.57009,
ARI,498489,USD,2021,Q1,2021-04-22,2021-04-22,,4794264000,,,1.13086,0.78493,0.08392999999999999,0.026439999999999998,,,2.1749400000000003,0.6635300000000001,1.32218,1.25489,1.6844599999999998,15.752089999999999,,1.58711,
AXP,413080,USD,2021,Q1,2021-04-23,2021-04-23,8465000000.0,43597000000,11228000000.0,,0.19623,0.1436,0.20463,0.025910000000000002,2.24425,,6.896719999999999,0.22580999999999998,6.2207,6.21298,43.32111,30.39975,13.96083,1.8079,
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,30651000000.0,575166000000,-5382000000.0,,0.27610999999999997,0.23944000000000001,0.07479,0.0069,-0.35591,,9.83939,0.19366,2.34884,2.33657,9.80958,28.61895,-0.51298,1.01452,
BBT,245217,USD,2021,Q1,2021-05-03,2021-05-03,8690000000.0,43642000000,4222000000.0,,0.31609,0.20074,0.06677000000000001,0.008759999999999999,0.9316,,6.624739999999999,0.08433,3.3635099999999998,3.3357,16.75519,45.0882,3.1334299999999997,2.05432,
BK,467599,USD,2019,Q4,2020-02-27,2020-02-27,7027000000.0,42861000000,1398000000.0,,0.34698,0.25951,0.10273,0.0112,0.32725,,8.17417,0.11235,4.5465,4.5297,17.51979,40.37896,1.48783,1.3718299999999999,
BOH,998597,USD,2021,Q1,2021-04-26,2021-04-26,246571000.0,660949000,291925000.0,,0.33608000000000005,0.26632,0.1316,0.008159999999999999,1.63077,,15.135079999999999,0.030119999999999997,4.5019800000000005,4.48304,16.90416,34.208459999999995,7.34168,2.70668,
