Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,308000000.0,311000000.0,810000000.0,305000000.0,274000000.0,-171000000.0,-98000000.0,-71000000.0,60000000.0,-62000000.0,1218000000,-125000000.0,0.0,0.0,-154000000.0,-225000000.0,33000000.0,-700000000.0,-972000000.0,104000000
AA,367153,USD,2020,Q4,2021-02-25,2021-02-25,186000000.0,186000000.0,-14000000.0,653000000.0,-221000000.0,-24000000.0,,,,,394000000,-353000000.0,-12000000.0,198000000.0,-167000000.0,,738000000.0,1000000.0,514000000.0,727000000
AAC,939324,USD,2017,Q1,2017-05-04,2018-05-09,22985326.0,22983467.0,-27745000.0,19240000.0,48553000.0,-39828000.0,,,,,220000,-40974000.0,,-18825000.0,-59574000.0,,-7717000.0,,51997000.0,-7357000
AAL,68568,USD,2020,Q4,2021-02-17,2021-02-17,483888000.0,483888000.0,,,,,,,,,-6543000000,-852000000.0,,0.0,-4342000000.0,-43000000.0,14750000000.0,-173000000.0,10994000000.0,109000000
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,1631326.0,1631326.0,-14720000.0,354000.0,-4279000.0,-547000.0,,,,,18606000,-86000.0,0.0,0.0,3557000.0,,0.0,23000.0,-297000.0,21842000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,-278884000.0,2242981000.0,933930000.0,-2464726000.0,,,,,433301000,-63904000.0,-15508000.0,-5465000.0,-91252000.0,-10071000.0,-62189000.0,-49898000.0,-129156000.0,212815000
AAOI,671827,USD,2020,Q4,2021-02-25,2021-02-25,21866630.0,21866630.0,-58452000.0,24733000.0,24119000.0,-34409000.0,,,,,-44009000,-16068000.0,,,-19347000.0,,9322000.0,39216000.0,47441000.0,-16914000
AAON,919501,USD,2020,Q4,2021-02-25,2021-02-25,52168679.0,53061169.0,79009000.0,25634000.0,19159000.0,5012000.0,,,,,128814000,-67742000.0,0.0,0.0,-61273000.0,-19815000.0,6614000.0,-8642000.0,-29626000.0,37915000
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,68743500.0,69001000.0,493021000.0,250081000.0,107623000.0,118963000.0,,,,,969688000,-266897000.0,,18893000.0,-266897000.0,-56347000.0,244524000.0,-466421000.0,-285997000.0,416327000
AAPL,111052,USD,2021,Q1,2021-01-28,2021-01-28,17170858750.0,17352032000.0,63930000000.0,10906000000.0,7240000000.0,6845000000.0,,,,,88921000000,-8702000000.0,10529000000.0,-575000000.0,795000000.0,-14155000000.0,1290000000.0,-75549000000.0,-93662000000.0,-3946000000
