Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
A,45846,USD,2021,Q2,2021-06-01,2021-06-01,307250000.0,310250000.0,925000000.0,306000000.0,215000000.0,-69000000.0,-149000000.0,-63000000.0,63000000.0,80000000.0,1377000000,-123000000.0,0.0,-547000000.0,-688000000.0,-229000000.0,435000000.0,-768000000.0,-650000000.0,58000000
AA,367153,USD,2021,Q1,2021-05-05,2021-05-05,186000000.0,186500000.0,66000000.0,665000000.0,-125000000.0,-116000000.0,,,,,490000000,55000000.0,-13000000.0,198000000.0,240000000.0,,1233000000.0,5000000.0,986000000.0,1715000000
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,536112000.0,536112000.0,,,,,,,,,-6201000000,85000000.0,,0.0,-11332000000.0,0.0,20785000000.0,301000000.0,17481000000.0,-52000000
AAP,184955,USD,2021,Q1,2021-06-02,2021-06-02,68633000.0,68900250.0,635363000.0,248755000.0,128448000.0,276146000.0,,,,,1288712000,-254059000.0,,18893000.0,-254059000.0,-67900000.0,-753716000.0,-615042000.0,-1439544000.0,-399605000
AAPL,111052,USD,2021,Q2,2021-04-29,2021-04-29,16999126750.0,17179630250.0,76311000000.0,10917000000.0,7437000000.0,4926000000.0,,,,,99591000000,-9118000000.0,-8850000000.0,-399000000.0,-18586000000.0,-14227000000.0,13466000000.0,-75390000000.0,-84048000000.0,-3043000000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,27177000.0,8006000.0,15042000.0,-6709000.0,,,,,43516000,-6046000.0,-66141000.0,-1250000.0,-73437000.0,-13611000.0,0.0,0.0,-16201000.0,-45055000
ABBV,61199,USD,2021,Q1,2021-05-07,2021-05-07,1739000000.0,1745750000.0,5167000000.0,8127000000.0,6301000000.0,-945000000.0,,,,,18650000000,-861000000.0,1446000000.0,-39796000000.0,-37770000000.0,-8275000000.0,-2683000000.0,-854000000.0,-12253000000.0,-31387000000
ABC,187024,USD,2021,Q2,2021-05-05,2021-05-05,204338250.0,204667250.0,-3744525000.0,407210000.0,-1298462000.0,6296260000.0,,,,,1660483000,-340543000.0,0.0,-188120000.0,-526303000.0,-355402000.0,2036692000.0,117655000.0,1815062000.0,2949242000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,43175000.0,19954000.0,-20178000.0,13924000.0,,,,,56875000,-16304000.0,,-1044000.0,-17348000.0,,-26901000.0,1536000.0,-25365000.0,14162000
ABM,199984,USD,2021,Q2,2021-06-09,2021-06-09,67050000.0,67575000.0,214800000.0,91600000.0,10100000.0,183900000.0,,,,,500400000,-31600000.0,0.0,0.0,-31600000.0,-50100000.0,-556900000.0,0.0,-589300000.0,-120500000
