Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,308000000.0,311000000.0,1329000000.0,1087000000.0,755000000.0,3483000000.0,866000000.0,165000000.0,5160000000.0,6191000000.0,9674000000,656000000.0,314000000.0,1687000000.0,2185000000.0,3183000000.0,4870000000,5269000000.0,-1000000.0,4000000.0,4804000000.0,9674000000
AA,367153,USD,2020,Q4,2021-02-25,2021-02-25,186000000.0,186000000.0,1607000000.0,471000000.0,1398000000.0,4520000000.0,7190000000.0,1051000000.0,2099000000.0,10340000000.0,14860000000,1889000000.0,2000000.0,2761000000.0,2463000000.0,7083000000.0,9844000000,9665000000.0,,-725000000.0,5016000000.0,14860000000
AAC,939324,USD,2017,Q1,2017-05-04,2017-05-04,22985326.0,22983467.0,5880000.0,94144000.0,,104921000.0,145410000.0,,146291000.0,291701000.0,396622000,38576000.0,10965000.0,49541000.0,187456000.0,191577000.0,241118000,148347000.0,,18516000.0,155504000.0,396622000
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,536112000.0,536112000.0,14039000000.0,971000000.0,1658000000.0,18089000000.0,30897000000.0,,19663000000.0,50560000000.0,68649000000,5373000000.0,2444000000.0,17333000000.0,37247000000.0,59261000000.0,76594000000,6986000000.0,-1000000.0,-7895000000.0,-7945000000.0,68649000000
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,1631326.0,1631326.0,88978000.0,0.0,,93286000.0,0.0,,6466000.0,6466000.0,99752000,11691000.0,0.0,13104000.0,,3226000.0,16330000,46604000.0,-276543000.0,63426000.0,83422000.0,99752000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,313057000.0,138803000.0,1119640000.0,1628987000.0,228088000.0,0.0,858627000.0,1086715000.0,2715702000,249182000.0,,483562000.0,285801000.0,710941000.0,1194503000,336029000.0,-619257000.0,1805869000.0,1521199000.0,2715702000
AAOI,671827,USD,2020,Q4,2021-02-25,2021-02-25,21866630.0,21866630.0,43425000.0,43042000.0,110397000.0,209169000.0,252984000.0,,18652000.0,271636000.0,480805000,47993000.0,38265000.0,103148000.0,91758000.0,99766000.0,202914000,354710000.0,,-88509000.0,277891000.0,480805000
AAON,919501,USD,2020,Q4,2021-02-25,2021-02-25,52168679.0,53061169.0,79025000.0,47387000.0,82219000.0,220251000.0,223340000.0,0.0,5417000.0,228757000.0,449008000,59033000.0,,59033000.0,,39110000.0,98143000,5370000.0,,345495000.0,350865000.0,449008000
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,68743500.0,69001000.0,834992000.0,749999000.0,4538199000.0,6270001000.0,1462602000.0,,4107033000.0,5569635000.0,11839636000,4247443000.0,500000000.0,4743915000.0,1032984000.0,3536209000.0,8280124000,783717000.0,-1394080000.0,4196634000.0,3559512000.0,11839636000
AAPL,111052,USD,2021,Q1,2021-01-28,2021-01-28,17170858750.0,17352032000.0,76826000000.0,27101000000.0,4973000000.0,154106000000.0,37933000000.0,118745000000.0,43270000000.0,199948000000.0,354054000000,63846000000.0,12762000000.0,132507000000.0,99281000000.0,155323000000.0,287830000000,51744000000.0,,14301000000.0,66224000000.0,354054000000
AAWW,762204,USD,2020,Q4,2021-02-18,2021-02-18,26408000.0,26690000.0,845589000.0,265521000.0,,1217721000.0,4110594000.0,635000.0,700873000.0,4811467000.0,6029188000,690764000.0,456422000.0,1147186000.0,2339301000.0,2620463000.0,3767649000,874203000.0,-217889000.0,1607129000.0,2261539000.0,6029188000
AAXN,493957,USD,2020,Q4,2021-02-26,2021-02-26,61782000.0,61782000.0,561965000.0,229201000.0,89958000.0,981952000.0,105494000.0,90681000.0,202896000.0,399071000.0,1381023000,83985000.0,,256331000.0,13247000.0,148437000.0,404768000,962160000.0,-155947000.0,169901000.0,976255000.0,1381023000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,166783000.0,48164000.0,44121000.0,264248000.0,35419000.0,19240000.0,22196000.0,76855000.0,341103000,39289000.0,2253000.0,43880000.0,3214000.0,6530000.0,50410000,147000000.0,,143870000.0,290693000.0,341103000
ABBV,61199,USD,2020,Q4,2021-02-19,2021-02-19,1667000000.0,1673000000.0,8479000000.0,8822000000.0,3310000000.0,24173000000.0,5248000000.0,293000000.0,120851000000.0,126392000000.0,150565000000,20159000000.0,8502000000.0,28661000000.0,77554000000.0,108807000000.0,137468000000,17402000000.0,-2264000000.0,1055000000.0,13097000000.0,150565000000
ABC,187024,USD,2020,Q4,2020-11-19,2020-11-19,204783000.0,204783000.0,4597746000.0,13846301000.0,12589278000.0,33055702000.0,1484808000.0,,9734320000.0,11219128000.0,44274830000,33351818000.0,501259000.0,33853077000.0,3618261000.0,11261389000.0,45114466000,5084654000.0,-6513083000.0,518335000.0,-839636000.0,44274830000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,26255000.0,26327000.0,1704000.0,68414000.0,20280000.0,,96599000.0,116879000.0,185293000,18646000.0,6776000.0,121890000.0,36781000.0,63604000.0,185494000,290891000.0,-12784000.0,-276322000.0,-201000.0,185293000
ABD,120923,USD,2020,Q4,2021-02-26,2021-02-26,94900000.0,96100000.0,36600000.0,356000000.0,305100000.0,728200000.0,241400000.0,,2079100000.0,2320500000.0,3048700000,312600000.0,76500000.0,556900000.0,1054599999.0,1749099999.0,2305999999,1884100000.0,-39900000.0,-537300000.0,742700000.0,3048699999
ABEO,953884,USD,2020,Q3,2020-11-09,2020-11-09,83594740.0,83594740.0,96871000.0,7000000.0,,104560000.0,12095000.0,,42710000.0,54805000.0,159365000,4847000.0,,6852000.0,30127000.0,37402000.0,44254000,669970000.0,,-554876000.0,115111000.0,159365000
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,613200000.0,87700000.0,636400000.0,1591700000.0,922800000.0,,419900000.0,1342700000.0,2934400000,356700000.0,67800000.0,893200000.0,1182100000.0,1328100000.0,2221300000,589900000.0,-1033700000.0,1163600000.0,713100000.0,2934400000
ABIO,953886,USD,2020,Q4,2021-03-18,2021-03-18,4710237.0,4710237.0,49071000.0,,,49968000.0,21000.0,,440000.0,461000.0,50429000,3499000.0,,3499000.0,,409000.0,3908000,200675000.0,,-154154000.0,46521000.0,50429000
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,66975000.0,67400000.0,378300000.0,917200000.0,,1474700000.0,127300000.0,11800000.0,2168500000.0,2307600000.0,3782300000,710200000.0,116900000.0,1017700000.0,573800000.0,1195400000.0,2213100000,727600000.0,,867500000.0,1569200000.0,3782300000
ABMC,160965,USD,2020,Q4,2021-04-15,2021-04-15,35276601.0,35276601.0,98000.0,407000.0,536000.0,1180000.0,576000.0,,170000.0,746000.0,1926000,1304000.0,75000.0,2021000.0,1108000.0,1161000.0,3182000,22094000.0,,-23350000.0,-1256000.0,1926000
ABMD,445587,USD,2020,Q3,2021-02-04,2021-02-04,45089250.0,45620250.0,486452000.0,92990000.0,82448000.0,693691000.0,179364000.0,301315000.0,254064000.0,734743000.0,1428434000,95255000.0,851000.0,120400000.0,15110000.0,46593000.0,166993000,782355000.0,-287896000.0,771151000.0,1261441000.0,1428434000
ABT,63877,USD,2020,Q4,2021-02-19,2021-02-19,1773000000.0,1786000000.0,7148000000.0,6414000000.0,5012000000.0,20441000000.0,9029000000.0,821000000.0,114805000000.0,124655000000.0,145096000000,11687000000.0,220000000.0,11907000000.0,18527000000.0,100186000000.0,112093000000,24145000000.0,-10042000000.0,27627000000.0,33003000000.0,145096000000
ABTL,445589,USD,2020,Q4,2021-03-11,2021-03-11,13144314.0,13144314.0,10803000.0,13955000.0,,29909000.0,2953000.0,0.0,8267000.0,11220000.0,41129000,9894000.0,11634000.0,22543000.0,60000.0,2251000.0,24794000,366100000.0,,-349765000.0,16335000.0,41129000
ABUS,953888,USD,2020,Q4,2021-03-04,2021-03-04,75835378.0,75835378.0,123268000.0,1312000.0,,127704000.0,6927000.0,1600000.0,2449000.0,9376000.0,137080000,8901000.0,,9541000.0,12001000.0,25573000.0,35114000,1196098000.0,,-1045961000.0,101966000.0,137080000
AC,919941,USD,2020,Q4,2021-03-24,2021-03-24,22274000.0,22274000.0,39509000.0,1160000.0,,68929000.0,,526839000.0,578777000.0,1105616000.0,1174545000,42632000.0,,66328000.0,0.0,0.0,66328000,999072000.0,-113783000.0,13649000.0,1108217000.0,1174545000
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,48000000.0,48500000.0,95800000.0,260200000.0,276800000.0,664900000.0,913300000.0,,1068500000.0,1981800000.0,2646700000,259300000.0,6300000.0,310300000.0,248200000.0,444200000.0,754500000,1694600000.0,-3400000.0,219700000.0,1892200000.0,2646700000
ACAD,445591,USD,2020,Q4,2021-02-25,2021-02-25,157331000.0,157331000.0,631958000.0,48247000.0,9682000.0,717616000.0,9161000.0,,55839000.0,65000000.0,782616000,105967000.0,3000.0,105967000.0,,49640000.0,155607000,2612679000.0,,-1985706000.0,627009000.0,782616000
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,13044500.0,13004500.0,10480000.0,44035000.0,185568000.0,247183000.0,85725000.0,,8663000.0,94388000.0,341571000,115441000.0,4214000.0,137728000.0,79075000.0,92887000.0,230615000,9140000.0,,110794000.0,110956000.0,341571000
ACER,1053636,USD,2020,Q4,2021-03-01,2021-03-01,11121039.0,11121039.0,5761568.0,,,6441029.0,130081.0,,8042578.0,8172659.0,14613688,5453210.0,,6145546.0,,243808.0,6389354,107360295.0,,-99135961.0,8224334.0,14613688
ACET,1154966,USD,2020,Q4,2021-03-12,2021-03-12,7319977.0,7319977.0,94614000.0,,,100336000.0,2790000.0,10588000.0,50709000.0,53499000.0,153835000,7284000.0,,22479000.0,,21529000.0,44008000,216128000.0,,-106325000.0,109827000.0,153835000
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,5064305.0,5054159.0,42795000.0,262325000.0,184307000.0,504687000.0,13267000.0,,235205000.0,248472000.0,753159000,319962000.0,183772000.0,503734000.0,133349000.0,199114000.0,702848000,223348000.0,-230000.0,-170398000.0,50311000.0,753159000
ACGL,445596,USD,2020,Q4,2021-02-26,2021-02-26,403062179.0,410259455.0,21549195000.0,2157329000.0,,24110919000.0,,3787631000.0,15383747000.0,19171378000.0,43282297000,218779000.0,,18544685000.0,5695625000.0,10750171000.0,29294856000,1977794000.0,-2503909000.0,12362463000.0,13987441000.0,43282297000
ACHC,445598,USD,2020,Q4,2021-02-26,2021-02-26,87875000.0,88595000.0,378697000.0,273551000.0,,2523395000.0,1622896000.0,,2353071000.0,3975967000.0,6499362000,391180000.0,153478000.0,1308185000.0,2968948000.0,3236406000.0,4544591000,2581207000.0,,-310386000.0,1954771000.0,6499362000
ACI,1077533,USD,2020,Q3,2021-01-13,2021-01-13,526700000.0,555125000.0,1836100000.0,549500000.0,4638000000.0,7444200000.0,9086400000.0,,9788700000.0,18875100000.0,26319300000,4663600000.0,798200000.0,6597300000.0,8328000000.0,16748200000.0,23345500000,1889700000.0,-1890500000.0,1481400000.0,2973800000.0,26319300000
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,41938000.0,43233000.0,419870000.0,118414000.0,37981000.0,584288000.0,27914000.0,170891000.0,78671000.0,277476000.0,861764000,123717000.0,,129471000.0,,28477000.0,157948000,437289000.0,-39712000.0,305770000.0,703816000.0,861764000
ACIW,1057787,USD,2020,Q4,2021-02-25,2021-02-25,116397000.0,118079000.0,165374000.0,342879000.0,,1154914000.0,64734000.0,215772000.0,1951483000.0,2231989000.0,3386903000,89783000.0,34265000.0,905605000.0,1120742000.0,1274701000.0,2180306000,683133000.0,-387581000.0,1003490000.0,1206597000.0,3386903000
ACLS,670942,USD,2020,Q4,2021-02-26,2021-02-26,33257000.0,34128000.0,203479000.0,86865000.0,161076000.0,470791000.0,29840000.0,,123993000.0,153833000.0,624624000,49229000.0,756000.0,84431000.0,47393000.0,58591000.0,143022000,570136000.0,-1218000.0,-91969000.0,481602000.0,624624000
ACM,445606,USD,2021,Q1,2021-02-10,2021-02-10,157528000.0,159563750.0,940857000.0,2930891000.0,,6900892000.0,412636000.0,,5191027000.0,5603663000.0,12504555000,4578402000.0,24278000.0,6001596000.0,2044358000.0,3482782000.0,9484378000,4039635000.0,,-254639000.0,3020177000.0,12504555000
ACN,61372,USD,2021,Q2,2021-03-18,2021-03-18,635564295.0,646541585.0,9170096000.0,8725392000.0,,19560720000.0,1500781000.0,306162000.0,18617738000.0,20424681000.0,39985401000,9166921000.0,9040000.0,14090668000.0,59323000.0,7052306000.0,21142974000,8389416000.0,-3913917000.0,14035805000.0,18842427000.0,39985401000
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,23211000.0,23211000.0,1569000.0,41000.0,7266000.0,1675000.0,4000.0,,173000.0,177000.0,1852000,1670000.0,,1670000.0,,0.0,1670000,306775000.0,-273000.0,-306320000.0,182000.0,1852000
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,85257008.0,85257008.0,42886000.0,635000.0,1626000.0,46830000.0,15659000.0,2970000.0,3806000.0,19465000.0,66295000,7627000.0,8735000.0,17635000.0,13140000.0,104410000.0,122045000,382735000.0,,-438485000.0,-55750000.0,66295000
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,130250000.0,132225000.0,373500000.0,1366200000.0,1658900000.0,4073400000.0,1415500000.0,95700000.0,8059500000.0,9570700000.0,13644100000,2148400000.0,627100000.0,2807200000.0,5683300000.0,7088900000.0,9896100000,2627000000.0,-508200000.0,1580700000.0,3748000000.0,13644100000
ACU,998436,USD,2020,Q4,2021-03-31,2021-03-31,3342630.0,3509497.0,4167376.0,27173431.0,50704197.0,83685908.0,20238907.0,,25942921.0,46181828.0,129867736,19061147.0,266667.0,20200722.0,45186325.0,46950571.0,67151293,20031336.0,-14522178.0,58033252.0,62716443.0,129867736
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,48188750.0,47733750.0,26954000.0,49008000.0,35213000.0,126730000.0,184814000.0,,221674000.0,406488000.0,533218000,77261000.0,10635000.0,87896000.0,307435000.0,408444000.0,496340000,445787000.0,,-400718000.0,36878000.0,533218000
ACY,696963,USD,2020,Q4,2021-04-15,2021-04-15,1545884.0,1545884.0,2408700.0,256600.0,,46306500.0,45778000.0,,1293300.0,47071300.0,93377800,604800.0,102630100.0,110278100.0,1804700.0,716000.0,110994100,16784600.0,-3037300.0,-31361600.0,-17616300.0,93377800
ADBE,14099,USD,2021,Q1,2021-03-31,2021-03-31,480500000.0,484500000.0,4963000000.0,1520000000.0,,7384000000.0,1530000000.0,0.0,16071000000.0,17601000000.0,24985000000,1578000000.0,3149343000.0,5806000000.0,4119000000.0,5633000000.0,11439000000,7617000000.0,-14451000000.0,20521000000.0,13546000000.0,24985000000
