Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
A,45846,USD,2021,Q2,2021-06-01,2021-06-01,307250000.0,310250000.0,1380000000.0,1075000000.0,791000000.0,3514000000.0,884000000.0,188000000.0,5812000000.0,6884000000.0,10398000000,738000000.0,205000000.0,1758000000.0,2727000000.0,3830000000.0,5588000000,5274000000.0,-1000000.0,-12000000.0,4810000000.0,10398000000
AA,367153,USD,2021,Q1,2021-05-05,2021-05-05,186000000.0,186500000.0,2544000000.0,587000000.0,1417000000.0,4891000000.0,6930000000.0,1055000000.0,2055000000.0,10040000000.0,14931000000,1741000000.0,745000000.0,3221000000.0,2214000000.0,6837000000.0,10058000000,9676000000.0,,-550000000.0,4873000000.0,14931000000
AAC,939324,USD,2017,Q1,2017-05-04,2017-05-04,22985326.0,22983467.0,5880000.0,94144000.0,,104921000.0,145410000.0,,146291000.0,291701000.0,396622000,38576000.0,10965000.0,49541000.0,187456000.0,191577000.0,241118000,148347000.0,,18516000.0,155504000.0,396622000
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,536112000.0,536112000.0,14039000000.0,971000000.0,1658000000.0,18089000000.0,30897000000.0,,19663000000.0,50560000000.0,68649000000,5373000000.0,2444000000.0,17333000000.0,37247000000.0,59261000000.0,76594000000,6986000000.0,-1000000.0,-7895000000.0,-7945000000.0,68649000000
AAMC,847094,USD,2021,Q1,2021-05-17,2021-05-17,1688452.0,1746918.0,122468000.0,0.0,,122468000.0,0.0,,1519000.0,1519000.0,123987000,30515000.0,0.0,30641000.0,,5353000.0,35994000,127987000.0,-277562000.0,69310000.0,87993000.0,123987000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,313057000.0,138803000.0,1119640000.0,1628987000.0,228088000.0,0.0,858627000.0,1086715000.0,2715702000,249182000.0,,483562000.0,285801000.0,710941000.0,1194503000,336029000.0,-619257000.0,1805869000.0,1521199000.0,2715702000
AAOI,671827,USD,2021,Q1,2021-05-06,2021-05-06,23424052.0,23424052.0,45482000.0,47570000.0,106336000.0,209855000.0,248303000.0,,18204000.0,266507000.0,476362000,40229000.0,50803000.0,98415000.0,91744000.0,99475000.0,197890000,371947000.0,,-104131000.0,278472000.0,476362000
AAON,919501,USD,2021,Q1,2021-05-06,2021-05-06,52224085.0,53296975.0,97047000.0,52579000.0,84040000.0,245407000.0,232648000.0,0.0,5329000.0,237977000.0,483384000,66679000.0,,66679000.0,,43667000.0,110346000,11167000.0,,361871000.0,373038000.0,483384000
AAP,184955,USD,2021,Q1,2021-06-02,2021-06-02,68633000.0,68900250.0,880233000.0,804826000.0,4476656000.0,6310718000.0,1463990000.0,,4093780000.0,5557770000.0,11868488000,4341180000.0,500000000.0,4792423000.0,1033369000.0,3574498000.0,8366921000,799942000.0,-1577727000.0,4300818000.0,3501567000.0,11868488000
AAPL,111052,USD,2021,Q2,2021-04-29,2021-04-29,16999126750.0,17179630250.0,69834000000.0,18503000000.0,5219000000.0,121465000000.0,37815000000.0,134539000000.0,43339000000.0,215693000000.0,337158000000,40127000000.0,13003000000.0,106385000000.0,108642000000.0,161595000000.0,267980000000,54203000000.0,,15261000000.0,69178000000.0,337158000000
AAWW,762204,USD,2021,Q1,2021-05-05,2021-05-05,27039250.0,27568000.0,703777000.0,289337000.0,,1106026000.0,4226236000.0,635000.0,663155000.0,4889391000.0,5995417000,612002000.0,462581000.0,1074583000.0,2267546000.0,2537638000.0,3612221000,913073000.0,-225239000.0,1697062000.0,2383196000.0,5995417000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,166783000.0,48164000.0,44121000.0,264248000.0,35419000.0,19240000.0,22196000.0,76855000.0,341103000,39289000.0,2253000.0,43880000.0,3214000.0,6530000.0,50410000,147000000.0,,143870000.0,290693000.0,341103000
ABBV,61199,USD,2021,Q1,2021-05-07,2021-05-07,1739000000.0,1745750000.0,9777000000.0,9588000000.0,3272000000.0,26569000000.0,5193000000.0,305000000.0,118434000000.0,123932000000.0,150501000000,20604000000.0,11347000000.0,31951000000.0,74183000000.0,104817000000.0,136768000000,17730000000.0,-3017000000.0,2292000000.0,13733000000.0,150501000000
ABC,187024,USD,2021,Q2,2021-05-05,2021-05-05,204338250.0,204667250.0,6641180000.0,14134326000.0,12954676000.0,35469149000.0,1482753000.0,,10051348000.0,11534101000.0,47003250000,32952561000.0,43885000.0,32996446000.0,6147112000.0,14109586000.0,47106032000,5281279000.0,-6618763000.0,1124976000.0,-102782000.0,47003250000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,26255000.0,26327000.0,1704000.0,68414000.0,20280000.0,,96599000.0,116879000.0,185293000,18646000.0,6776000.0,121890000.0,36781000.0,63604000.0,185494000,290891000.0,-12784000.0,-276322000.0,-201000.0,185293000
ABD,120923,USD,2021,Q1,2021-04-28,2021-04-28,94675000.0,95500000.0,75100000.0,307800000.0,351200000.0,779800000.0,229200000.0,,1992700000.0,2221900000.0,3001700000,295700000.0,48200000.0,498800000.0,1155900000.0,1794100000.0,2292900000,1890900000.0,-40800000.0,-564100000.0,708800000.0,3001700000
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,613200000.0,87700000.0,636400000.0,1591700000.0,922800000.0,,419900000.0,1342700000.0,2934400000,356700000.0,67800000.0,893200000.0,1182100000.0,1328100000.0,2221300000,589900000.0,-1033700000.0,1163600000.0,713100000.0,2934400000
ABIO,953886,USD,2021,Q1,2021-05-11,2021-05-11,7400952.0,7400952.0,66933000.0,,,68730000.0,27000.0,,426000.0,453000.0,69183000,2880000.0,,2880000.0,,394000.0,3274000,224149000.0,,-158254000.0,65909000.0,69183000
ABM,199984,USD,2021,Q2,2021-06-09,2021-06-09,67050000.0,67575000.0,435700000.0,878400000.0,,1499100000.0,124300000.0,12400000.0,2156400000.0,2293100000.0,3792200000,756400000.0,117000000.0,1064300000.0,524200000.0,1127800000.0,2192100000,737800000.0,,885600000.0,1599800000.0,3791900000
ABMC,160965,USD,2021,Q1,2021-05-20,2021-05-20,37394372.0,37394372.0,63000.0,337000.0,507000.0,1048000.0,560000.0,,159000.0,719000.0,1767000,1266000.0,1290000.0,3167000.0,1108000.0,31000.0,3198000,22475000.0,,-23906000.0,-1431000.0,1767000
