Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,308000000.0,311000000.0,1329000000.0,1087000000.0,755000000.0,3483000000.0,866000000.0,165000000.0,5160000000.0,6191000000.0,9674000000,656000000.0,314000000.0,1687000000.0,2185000000.0,3183000000.0,4870000000,5269000000.0,-1000000.0,4000000.0,4804000000.0,9674000000
AA,367153,USD,2021,Q1,2021-05-05,2021-05-05,186000000.0,186500000.0,2544000000.0,587000000.0,1417000000.0,4891000000.0,6930000000.0,1055000000.0,2055000000.0,10040000000.0,14931000000,1741000000.0,745000000.0,3221000000.0,2214000000.0,6837000000.0,10058000000,9676000000.0,,-550000000.0,4873000000.0,14931000000
AAC,939324,USD,2017,Q1,2017-05-04,2017-05-04,22985326.0,22983467.0,5880000.0,94144000.0,,104921000.0,145410000.0,,146291000.0,291701000.0,396622000,38576000.0,10965000.0,49541000.0,187456000.0,191577000.0,241118000,148347000.0,,18516000.0,155504000.0,396622000
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,536112000.0,536112000.0,14039000000.0,971000000.0,1658000000.0,18089000000.0,30897000000.0,,19663000000.0,50560000000.0,68649000000,5373000000.0,2444000000.0,17333000000.0,37247000000.0,59261000000.0,76594000000,6986000000.0,-1000000.0,-7895000000.0,-7945000000.0,68649000000
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,1631326.0,1631326.0,88978000.0,0.0,,93286000.0,0.0,,6466000.0,6466000.0,99752000,11691000.0,0.0,13104000.0,,3226000.0,16330000,46604000.0,-276543000.0,63426000.0,83422000.0,99752000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,313057000.0,138803000.0,1119640000.0,1628987000.0,228088000.0,0.0,858627000.0,1086715000.0,2715702000,249182000.0,,483562000.0,285801000.0,710941000.0,1194503000,336029000.0,-619257000.0,1805869000.0,1521199000.0,2715702000
AAOI,671827,USD,2021,Q1,2021-05-06,2021-05-06,23424052.0,23424052.0,45482000.0,47570000.0,106336000.0,209855000.0,248303000.0,,18204000.0,266507000.0,476362000,40229000.0,50803000.0,98415000.0,91744000.0,99475000.0,197890000,371947000.0,,-104131000.0,278472000.0,476362000
AAON,919501,USD,2021,Q1,2021-05-06,2021-05-06,52224085.0,53296975.0,97047000.0,52579000.0,84040000.0,245407000.0,232648000.0,0.0,5329000.0,237977000.0,483384000,66679000.0,,66679000.0,,43667000.0,110346000,11167000.0,,361871000.0,373038000.0,483384000
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,68743500.0,69001000.0,834992000.0,749999000.0,4538199000.0,6270001000.0,1462602000.0,,4107033000.0,5569635000.0,11839636000,4247443000.0,500000000.0,4743915000.0,1032984000.0,3536209000.0,8280124000,783717000.0,-1394080000.0,4196634000.0,3559512000.0,11839636000
AAPL,111052,USD,2021,Q2,2021-04-29,2021-04-29,16999126750.0,17179630250.0,69834000000.0,18503000000.0,5219000000.0,121465000000.0,37815000000.0,134539000000.0,43339000000.0,215693000000.0,337158000000,40127000000.0,13003000000.0,106385000000.0,108642000000.0,161595000000.0,267980000000,54203000000.0,,15261000000.0,69178000000.0,337158000000
AAWW,762204,USD,2021,Q1,2021-05-05,2021-05-05,27039250.0,27568000.0,703777000.0,289337000.0,,1106026000.0,4226236000.0,635000.0,663155000.0,4889391000.0,5995417000,612002000.0,462581000.0,1074583000.0,2267546000.0,2537638000.0,3612221000,913073000.0,-225239000.0,1697062000.0,2383196000.0,5995417000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,166783000.0,48164000.0,44121000.0,264248000.0,35419000.0,19240000.0,22196000.0,76855000.0,341103000,39289000.0,2253000.0,43880000.0,3214000.0,6530000.0,50410000,147000000.0,,143870000.0,290693000.0,341103000
ABBV,61199,USD,2021,Q1,2021-05-07,2021-05-07,1739000000.0,1745750000.0,9777000000.0,9588000000.0,3272000000.0,26569000000.0,5193000000.0,305000000.0,118434000000.0,123932000000.0,150501000000,20604000000.0,11347000000.0,31951000000.0,74183000000.0,104817000000.0,136768000000,17730000000.0,-3017000000.0,2292000000.0,13733000000.0,150501000000
ABC,187024,USD,2021,Q2,2021-05-05,2021-05-05,204338250.0,204667250.0,6641180000.0,14134326000.0,12954676000.0,35469149000.0,1482753000.0,,10051348000.0,11534101000.0,47003250000,32952561000.0,43885000.0,32996446000.0,6147112000.0,14109586000.0,47106032000,5281279000.0,-6618763000.0,1124976000.0,-102782000.0,47003250000
