Ticker,Date,Close
A,2021-04-30,130.20699999999985
AA,2021-04-30,32.900666666666446
AAL,2021-04-30,22.58033333333307
AAMC,2021-04-30,18.405333333333186
AAN,2021-04-30,26.149999999999864
AAOI,2021-04-30,8.150333333333247
AAON,2021-04-30,69.61266666666664
AAP,2021-04-30,189.42166666666665
AAPL,2021-04-30,128.6440000000001
AAWW,2021-04-30,63.42099999999984
ABBV,2021-04-30,107.72999999999989
ABC,2021-04-30,118.24299999999991
ABD,2021-04-30,8.475666666666488
ABG,2021-04-30,199.29699999999997
ABM,2021-04-30,51.863666666663605
ABMC,2021-04-30,0.41490333314672956
ABMD,2021-04-30,323.847333333331
ABT,2021-04-30,121.24433333333104
ABTL,2021-04-30,2.742999999997704
ABUS,2021-04-30,3.299666666664351
AC,2021-04-30,34.929666666664396
ACA,2021-04-30,62.757999999997764
ACAD,2021-04-30,22.590333333331063
ACET,2021-04-30,13.516999999997727
ACGL,2021-04-30,39.30233333333108
ACHC,2021-04-30,59.1816666666645
ACI,2021-04-30,19.139666666664493
ACIW,2021-04-30,39.333333333331026
ACLS,2021-04-30,42.394999999997694
ACM,2021-04-30,65.44866666666424
ACN,2021-04-30,282.38999999999777
ACRX,2021-04-30,1.4493333333310574
ACU,2021-04-30,41.03899999999768
ACY,2021-04-30,9.654333333331016
ADBE,2021-04-30,493.93566666666504
ADES,2021-04-30,5.217666666665014
ADI,2021-04-30,157.1109999999983
ADM,2021-04-30,58.670333333331605
ADNT,2021-04-30,44.003333333331504
ADOM,2021-04-30,0.42099999999816495
ADP,2021-04-30,190.0923333333316
ADPT,2021-04-30,41.45266666666494
ADS,2021-04-30,110.22133333333132
ADSK,2021-04-30,285.28633333333113
ADT,2021-04-30,8.879999999997885
ADTN,2021-04-30,17.539999999997807
ADUS,2021-04-30,106.87766666666451
ADVM,2021-04-30,9.269666666664522
AE,2021-04-30,28.630666666664247
AEE,2021-04-30,82.37266666666429
AEHR,2021-04-30,2.373999999997632
AEIS,2021-04-30,112.66166666666435
AEO,2021-04-30,32.19099999999768
AEP,2021-04-30,86.58099999999756
AES,2021-04-30,27.438999999997602
AFI,2021-04-30,5.193999999997664
AGCO,2021-04-30,146.7339999999978
AGIO,2021-04-30,53.034666666664364
AGLE,2021-04-30,7.845666666664347
AGNC,2021-04-30,17.180666666664397
AGX,2021-04-30,52.16966666666426
AGYS,2021-04-30,49.94499999999758
AHC,2021-04-30,2.1729999999975926
AHPI,2021-04-30,4.710999999997603
AIMC,2021-04-30,59.783333333330226
AIRI,2021-04-30,1.3543333333300858
