Ticker,Date,Close
A,2021-07-31,141.96366666666654
AA,2021-07-31,36.81633333333313
AAL,2021-07-31,23.049999999999773
AAMC,2021-07-31,18.416666666666515
AAOI,2021-07-31,8.46833333333322
AAON,2021-07-31,63.816333333333304
AAP,2021-07-31,197.2496666666667
AAPL,2021-07-31,129.74966666666677
AAWW,2021-07-31,71.82866666666648
ABBV,2021-07-31,113.97666666666653
ABC,2021-07-31,116.72766666666658
ABM,2021-07-31,47.3299999999969
ABMC,2021-07-31,0.5403366665025935
ABMD,2021-07-31,300.170333333331
ABT,2021-07-31,112.49033333333105
ABTL,2021-07-31,2.8913333333310387
ABUS,2021-07-31,3.101666666664342
AC,2021-07-31,38.121333333331044
ACA,2021-07-31,60.172666666664405
ACAD,2021-07-31,24.507333333331037
ACAN,2021-07-31,1.1479999999977042
ACCO,2021-07-31,8.90733333333099
ACET,2021-07-31,11.47599999999767
ACHC,2021-07-31,64.39566666666445
ACI,2021-07-31,19.837666666664457
ACIW,2021-07-31,38.57466666666433
ACLS,2021-07-31,40.44833333333099
ACM,2021-07-31,63.62533333333086
ACN,2021-07-31,286.5356666666643
ACRX,2021-07-31,1.415999999997723
ACU,2021-07-31,43.719333333330994
ACY,2021-07-31,10.361333333331013
ADBE,2021-07-31,539.4729999999981
ADES,2021-07-31,7.452333333331428
ADI,2021-07-31,165.81433333333138
ADM,2021-07-31,64.63533333333129
ADNT,2021-07-31,47.27433333333119
ADOM,2021-07-31,0.5403366665025935
ADP,2021-07-31,197.34799999999785
ADPT,2021-07-31,38.4789999999979
ADS,2021-07-31,112.64599999999773
ADSK,2021-07-31,284.01199999999733
ADT,2021-07-31,10.943999999997352
ADTN,2021-07-31,20.642666666663946
ADUS,2021-07-31,90.39333333333056
ADVM,2021-07-31,3.5763333333305596
AE,2021-07-31,27.87566666666364
AEE,2021-07-31,83.68733333333029
AEHR,2021-07-31,2.53999999999697
AEIS,2021-07-31,105.09999999999702
AEO,2021-07-31,34.95766666666371
AEP,2021-07-31,84.79599999999697
AES,2021-07-31,25.689999999997006
AFI,2021-07-31,6.006999999997041
AGCO,2021-07-31,131.41966666666386
AGIO,2021-07-31,57.393333333330446
AGLE,2021-07-31,6.791666666663777
AGNC,2021-07-31,17.82166666666379
AGR,2021-07-31,52.89933333333042
AGX,2021-07-31,48.11566666666365
AGYS,2021-07-31,54.44066666666364
AHC,2021-07-31,7.157333333330313
AHPI,2021-07-31,3.979666666663669
AIMC,2021-07-31,64.64833333332949
AIRI,2021-07-31,1.236333333329358
AIT,2021-07-31,93.11366666666278
AJG,2021-07-31,142.9659999999959
AJRD,2021-07-31,48.51733333332916
AKAM,2021-07-31,116.18266666666237
AKER,2021-07-31,5.136999999993838
AKR,2021-07-31,21.903333333327126
AL,2021-07-31,45.108666666660454
ALB,2021-07-31,166.87566666666075
ALCO,2021-07-31,33.49399999999401
ALE,2021-07-31,69.36099999999401
ALG,2021-07-31,151.1616666666606
ALGN,2021-07-31,601.2846666666602
ALGT,2021-07-31,208.13799999999367
ALJJ,2021-07-31,1.5833333333269677
