Ticker,Date,Close
A,2021-04-30,129.05766666666653
AA,2021-04-30,32.30799999999978
AAL,2021-04-30,22.90066666666642
AAMC,2021-04-30,18.601666666666517
AAN,2021-04-30,25.65066666666652
AAOI,2021-04-30,8.234333333333232
AAON,2021-04-30,70.18866666666663
AAP,2021-04-30,187.6326666666666
AAPL,2021-04-30,127.72200000000004
AAWW,2021-04-30,62.411666666666456
ABBV,2021-04-30,107.24099999999984
ABC,2021-04-30,117.61333333333319
ABD,2021-04-30,8.474333333333101
ABG,2021-04-30,198.31399999999994
ABM,2021-04-30,51.7036666666636
ABMC,2021-04-30,0.4187999998112426
ABMD,2021-04-30,321.0929999999975
ABT,2021-04-30,120.95799999999758
ABTL,2021-04-30,2.7973333333309234
ABUS,2021-04-30,3.3239999999975702
AC,2021-04-30,35.01566666666427
ACA,2021-04-30,62.8536666666643
ACAD,2021-04-30,23.257666666664274
ACET,2021-04-30,13.48033333333094
ACGL,2021-04-30,39.093999999997614
ACHC,2021-04-30,58.961999999997715
ACI,2021-04-30,19.11133333333104
ACIW,2021-04-30,39.3803333333309
ACLS,2021-04-30,42.24499999999757
ACM,2021-04-30,64.92499999999744
ACN,2021-04-30,279.78666666666425
ACRX,2021-04-30,1.5036666666641878
ACU,2021-04-30,40.46299999999748
ACY,2021-04-30,9.474666666664158
ADBE,2021-04-30,487.2963333333315
ADES,2021-04-30,5.311999999998145
ADI,2021-04-30,156.7596666666647
ADM,2021-04-30,58.11366666666468
ADNT,2021-04-30,43.82099999999793
ADOM,2021-04-30,0.43066666666458525
ADP,2021-04-30,190.09933333333137
ADPT,2021-04-30,41.55633333333138
ADS,2021-04-30,110.1663333333312
ADSK,2021-04-30,282.7486666666644
ADT,2021-04-30,8.755333333331107
ADTN,2021-04-30,17.637666666664362
ADUS,2021-04-30,106.67099999999772
ADVM,2021-04-30,9.726999999997723
AE,2021-04-30,28.97866666666413
AEE,2021-04-30,81.78966666666415
AEHR,2021-04-30,2.4033333333308398
AEIS,2021-04-30,112.00499999999754
AEO,2021-04-30,31.68899999999754
AEP,2021-04-30,86.07066666666408
AES,2021-04-30,27.340666666664116
AFI,2021-04-30,5.208999999997543
AGCO,2021-04-30,146.18766666666437
AGIO,2021-04-30,52.49666666666427
AGLE,2021-04-30,7.8036666666642445
AGNC,2021-04-30,17.041333333330943
AGX,2021-04-30,52.46599999999747
AGYS,2021-04-30,50.469333333330795
AHC,2021-04-30,2.235333333330801
AHPI,2021-04-30,4.746333333330808
AIMC,2021-04-30,59.61233333332997
AIRI,2021-04-30,1.3796666666631765
AIT,2021-04-30,92.9716666666633
AJG,2021-04-30,130.33933333332982
AJRD,2021-04-30,47.663999999996435
AKAM,2021-04-30,103.38166666666298
AKER,2021-04-30,5.989999999994807
AKR,2021-04-30,19.905333333328098
AL,2021-04-30,48.59899999999477
ALB,2021-04-30,151.89999999999503
ALCO,2021-04-30,29.524999999995014
ALE,2021-04-30,69.1656666666617
ALG,2021-04-30,156.57366666666167
ALGN,2021-04-30,565.748333333328
ALGT,2021-04-30,246.5396666666616
ALK,2021-04-30,69.65366666666152
ALKS,2021-04-30,19.783666666661453
ALLE,2021-04-30,128.6043333333281
ALNY,2021-04-30,139.2389999999947
ALPN,2021-04-30,11.44066666666129
ALRM,2021-04-30,88.96533333332789
ALSK,2021-04-30,3.27333333332786
ALSN,2021-04-30,42.43633333332785
ALT,2021-04-30,13.748333333327814
ALTR,2021-04-30,63.32299999999442
ALV,2021-04-30,95.17699999999446
ALX,2021-04-30,286.33799999999434
ALXN,2021-04-30,157.1153333333277
AMAT,2021-04-30,130.2629999999945
AMBA,2021-04-30,102.34699999999452
AMC,2021-04-30,10.528999999994541
AMCI,2021-04-30,13.517999999994538
AMCX,2021-04-30,56.614666666661165
AMD,2021-04-30,80.40566666666115
AMDA,2021-04-30,1.761999999993945
AME,2021-04-30,128.76033333332728
AMED,2021-04-30,274.79033333332734
AMG,2021-04-30,153.04799999999418
AMGN,2021-04-30,250.59966666666085
AMH,2021-04-30,34.061666666660884
AMKR,2021-04-30,23.718999999994217
AMOT,2021-04-30,52.14099999999424
AMP,2021-04-30,237.35633333332754
AMRK,2021-04-30,36.987666666660886
AMSC,2021-04-30,19.01966666666054
AMSWA,2021-04-30,20.599333333327202
AMT,2021-04-30,239.93866666666057
AMWD,2021-04-30,99.75966666666062
AMZN,2021-04-30,609.7244666666668
AN,2021-04-30,93.2099999999939
ANDE,2021-04-30,27.98133333332733
ANET,2021-04-30,305.48666666666054
ANF,2021-04-30,36.59433333332717
ANGI,2021-04-30,15.468333333327164
ANIK,2021-04-30,39.06799999999391
ANSS,2021-04-30,352.69433333332717
AOBC,2021-04-30,18.037333333327556
AON,2021-04-30,231.6023333333275
AOS,2021-04-30,67.61099999999415
AOSL,2021-04-30,32.69233333332747
APA,2021-04-30,18.27599999999409
APD,2021-04-30,282.8003333333272
APH,2021-04-30,66.79399999999387
APOG,2021-04-30,37.901666666660496
APPF,2021-04-30,142.7409999999938
APPS,2021-04-30,79.27333333332719
APRN,2021-04-30,6.598999999993822
APTV,2021-04-30,142.11533333332713
APVO,2021-04-30,28.10433333332724
ARAY,2021-04-30,5.0996666666604815
ARCB,2021-04-30,71.18366666666053
ARCH,2021-04-30,45.04166666666049
ARCI,2021-04-30,8.322999999993858
ARCW,2021-04-30,0.9149999999938442
ARE,2021-04-30,171.36866666666057
ARLP,2021-04-30,5.85133333332741
ARNA,2021-04-30,69.07299999999412
ARNC,2021-04-30,26.63866666666079
AROC,2021-04-30,9.532333333327488
ARRY,2021-04-30,29.156999999994113
ARVN,2021-04-30,64.55199999999414
ARW,2021-04-30,112.91999999999419
ARWR,2021-04-30,67.08766666666085
ASGN,2021-04-30,101.71399999999421
ASH,2021-04-30,89.65833333332743
ASPN,2021-04-30,19.210666666660433
ASPU,2021-04-30,5.902999999993787
ASTC,2021-04-30,1.7206666666604666
ASYS,2021-04-30,11.66899999999379
ATI,2021-04-30,21.92133333332698
ATK,2021-04-30,32.098333333326984
ATKR,2021-04-30,72.24266666666027
ATNX,2021-04-30,4.314333333326917
ATO,2021-04-30,98.71033333332693
ATOM,2021-04-30,23.29433333332695
ATR,2021-04-30,145.34633333332695
ATRO,2021-04-30,17.732999999993762
ATUS,2021-04-30,33.81866666666044
ATVI,2021-04-30,94.1043333333271
AVA,2021-04-30,47.05666666666046
AVAV,2021-04-30,114.00066666666035
AVB,2021-04-30,188.43866666666028
AVEO,2021-04-30,7.597333333326946
AVGO,2021-04-30,472.590333333327
AVGO_old,2021-04-30,472.590333333327
AVGR,2021-04-30,1.430999999994144
AVNW,2021-04-30,33.92966666666087
AVT,2021-04-30,42.32266666666091
AVXL,2021-04-30,13.841333333327567
AVY,2021-04-30,190.31999999999425
AWI,2021-04-30,94.68166666666076
AWK,2021-04-30,151.12133333332739
AWRE,2021-04-30,3.6606666666606733
AWX,2021-04-30,3.7419999999940114
AXGN,2021-04-30,19.602999999994008
AXTA,2021-04-30,30.237333333327157
AXTI,2021-04-30,11.676333333327129
AYI,2021-04-30,159.939333333327
AYX,2021-04-30,84.29133333332688
AZO,2021-04-30,609.7244666666668
AZPN,2021-04-30,149.638333333328
AZZ,2021-04-30,51.269333333328
BA,2021-04-30,248.81166666666115
BABY,2021-04-30,26.303333333327863
BAH,2021-04-30,81.93033333332781
BAX,2021-04-30,84.49866666666104
BB,2021-04-30,9.397999999994248
BBBY,2021-04-30,28.2246666666611
BBGI,2021-04-30,2.853666666661106
BBSI,2021-04-30,70.18833333332768
BBY,2021-04-30,117.94799999999434
BC,2021-04-30,100.07166666666103
BCEI,2021-04-30,33.28333333332579
BCO,2021-04-30,79.31199999999245
BCOR,2021-04-30,16.29133333332577
BCPC,2021-04-30,124.29399999999238
BDX,2021-04-30,247.93733333332557
BE,2021-04-30,25.413999999992278
BEN,2021-04-30,29.800666666658984
BERY,2021-04-30,61.64099999999226
BFAM,2021-04-30,166.29733333332558
BFB,2021-04-30,72.07033333332559
BFS,2021-04-30,40.54466666665888
BG,2021-04-30,80.10533333332553
BGCP,2021-04-30,5.171999999992189
BGNE,2021-04-30,321.10299999999245
BGS,2021-04-30,30.910999999992388
BGSF,2021-04-30,14.083666666659045
BHE,2021-04-30,30.471666666659043
BHR,2021-04-30,6.162999999992451
BIG,2021-04-30,67.60099999999245
BIIB,2021-04-30,269.2489999999927
BIO,2021-04-30,596.4206666666594
BJRI,2021-04-30,58.72066666665951
BKD,2021-04-30,6.421333333326137
BKE,2021-04-30,41.27766666665947
BKI,2021-04-30,74.22833333332613
BKNG,2021-04-30,609.7244666666668
BKR,2021-04-30,21.132666666659343
BKTI,2021-04-30,4.673666666659313
BL,2021-04-30,113.1299999999927
BLCM,2021-04-30,3.6113333333259354
BLD,2021-04-30,215.39233333332604
BLDR,2021-04-30,47.117666666659325
BLFS,2021-04-30,35.63966666665936
BLK,2021-04-30,609.7244666666668
BLKB,2021-04-30,71.05033333332587
BLL,2021-04-30,87.8336666666593
BLUE,2021-04-30,29.539666666659176
BMI,2021-04-30,95.49333333332582
BMRA,2021-04-30,5.381666666659165
BMRN,2021-04-30,77.79133333332591
BMY,2021-04-30,63.715333333325994
BNED,2021-04-30,7.786666666659297
BNFT,2021-04-30,14.07199999999266
BOOM,2021-04-30,54.09033333332588
BOOT,2021-04-30,64.9779999999925
BOX,2021-04-30,22.518999999992488
BPMC,2021-04-30,96.95299999999247
BR,2021-04-30,154.3789999999925
BRC,2021-04-30,54.89366666665915
BRID,2021-04-30,15.012333333325763
BRKS,2021-04-30,91.96100000006204
BRO,2021-04-30,47.566000000062026
BRRE,2021-04-30,8.619333333395385
BRX,2021-04-30,20.743333333395313
BSET,2021-04-30,25.13966666672865
BSPM,2021-04-30,0.4187999998112426
BSQR,2021-04-30,3.3993333333953144
BSTG,2021-04-30,1.293666666728724
BSX,2021-04-30,39.58133333339536
BTAI,2021-04-30,38.29666666672866
BURL,2021-04-30,311.1583333333949
BV,2021-04-30,17.56833333339498
BWA,2021-04-30,47.48233333339492
BWXT,2021-04-30,66.38333333339492
BX,2021-04-30,77.23533333339488
BXC,2021-04-30,43.261333333394795
BXP,2021-04-30,104.97233333339491
BYD,2021-04-30,62.695666666728236
BYND,2021-04-30,133.37966666672838
BZH,2021-04-30,20.64066666672839
CABO,2021-04-30,609.7244666666668
CACC,2021-04-30,369.18866666672824
CACI,2021-04-30,251.4646666667283
CAG,2021-04-30,37.61566666672839
CAGU,2021-04-30,0.4187999998112426
CAH,2021-04-30,60.261666666728345
CAKE,2021-04-30,58.542666666728316
CAL,2021-04-30,21.329333333395024
CALA,2021-04-30,2.403666666728375
CALM,2021-04-30,39.77333333339502
CALX,2021-04-30,41.61100000006171
CAMP,2021-04-30,11.473000000061724
CAR,2021-04-30,74.21066666672832
CARG,2021-04-30,24.715333333395055
CARR,2021-04-30,42.26133333339505
CARS,2021-04-30,13.59800000006172
CASI,2021-04-30,2.0110000000617156
CASY,2021-04-30,216.46066666672854
CAT,2021-04-30,229.67766666672833
CBB,2021-04-30,15.392333333395161
CBKCQ,2021-04-30,0.4187999998112426
CBOE,2021-04-30,101.79466666672829
CBRL,2021-04-30,170.58900000006145
CC,2021-04-30,28.300666666728134
CCE,2021-04-30,53.338000000061484
CCF,2021-04-30,117.1160000000614
CCI,2021-04-30,175.2683333333947
CCK,2021-04-30,102.54200000006131
CCL,2021-04-30,27.352333333394576
CCMP,2021-04-30,182.5663333333945
CCOI,2021-04-30,67.61733333339438
CCS,2021-04-30,62.98233333339436
CCXI,2021-04-30,49.790000000060985
CDAY,2021-04-30,88.22433333339434
CDE,2021-04-30,9.504333333394323
CDK,2021-04-30,53.89866666672767
CDNA,2021-04-30,71.10966666672769
CDNS,2021-04-30,137.58433333339428
CDR,2021-04-30,15.112333333394329
CDW,2021-04-30,171.0736666667277
CDZI,2021-04-30,9.98500000006099
CE,2021-04-30,151.9246666667276
CELH,2021-04-30,52.458666666727616
CENT,2021-04-30,55.83900000006092
CERN,2021-04-30,73.32700000006137
CETX,2021-04-30,1.7763333333946898
CF,2021-04-30,46.66633333339467
CFMS,2021-04-30,0.9513333333946311
CFX,2021-04-30,44.58166666672784
CGA,2021-04-30,8.192000000061292
CGNX,2021-04-30,83.22733333339464
CHART,2021-04-30,17.437000000061296
CHD,2021-04-30,86.60533333339473
CHDN,2021-04-30,225.0223333333947
CHE,2021-04-30,464.84666666672763
CHEF,2021-04-30,31.924000000060964
CHGG,2021-04-30,89.91600000006093
