Ticker,Date,Close
A,2021-03-31,122.55266666666651
AA,2021-03-31,28.596999999999806
AAL,2021-03-31,22.03433333333307
AAMC,2021-03-31,20.745666666666505
AAN,2021-03-31,23.839999999999844
AAOI,2021-03-31,9.20966666666655
AAON,2021-03-31,73.78466666666662
AAP,2021-03-31,174.2246666666666
AAPL,2021-03-31,123.02533333333334
AAWW,2021-03-31,58.09233333333316
ABBV,2021-03-31,106.57566666666656
ABC,2021-03-31,110.03566666666661
ABD,2021-03-31,8.497666666666582
ABG,2021-03-31,179.15233333333342
ABM,2021-03-31,47.46999999999692
ABMC,2021-03-31,0.4191168175468436
ABMD,2021-03-31,308.46366666666404
ABT,2021-03-31,119.92599999999743
ABTL,2021-03-31,2.834999999997408
ABUS,2021-03-31,3.6986666666640633
AC,2021-03-31,35.931333333330755
ACA,2021-03-31,61.92933333333078
ACAD,2021-03-31,36.937333333330756
ACGL,2021-03-31,36.75033333333079
ACHC,2021-03-31,55.95566666666422
ACI,2021-03-31,17.831999999997556
ACIA,2021-03-31,114.69933333333076
ACIW,2021-03-31,39.398999999997415
ACLS,2021-03-31,38.40933333333075
ACLZ,2021-03-31,0.4191168175468436
ACM,2021-03-31,60.04699999999732
ACN,2021-03-31,261.1579999999974
ACRX,2021-03-31,1.894333333330748
ACY,2021-03-31,9.208666666664064
ADBE,2021-03-31,456.5116666666646
ADES,2021-03-31,5.747333333331217
ADI,2021-03-31,153.19099999999784
ADM,2021-03-31,57.1966666666644
ADNT,2021-03-31,39.83666666666433
ADP,2021-03-31,180.43866666666452
ADPT,2021-03-31,47.101333333331176
ADS,2021-03-31,103.70699999999759
ADSK,2021-03-31,275.2463333333309
ADT,2021-03-31,8.288333333330883
ADTN,2021-03-31,17.124999999997474
ADUS,2021-03-31,107.00199999999752
ADVM,2021-03-31,11.306999999997517
AE,2021-03-31,30.661999999997345
AEE,2021-03-31,75.71499999999737
AEHR,2021-03-31,2.6829999999973637
AEIS,2021-03-31,105.31999999999739
AEO,2021-03-31,27.721666666664046
AEP,2021-03-31,80.59433333333058
AES,2021-03-31,26.954666666663957
AFI,2021-03-31,5.136333333330679
AGCO,2021-03-31,134.04799999999747
AGIO,2021-03-31,49.9913333333307
AGLE,2021-03-31,7.659999999997349
AGNC,2021-03-31,16.4023333333307
AGX,2021-03-31,51.24233333333059
AGYS,2021-03-31,55.48966666666392
AHC,2021-03-31,2.2816666666639294
AHPI,2021-03-31,5.132999999997269
AIMC,2021-03-31,58.91499999999639
AIRI,2021-03-31,1.5853333333295703
AIT,2021-03-31,89.36099999999637
AJG,2021-03-31,123.51966666666289
AJRD,2021-03-31,49.2263333333295
AKAM,2021-03-31,98.25166666666273
AKER,2021-03-31,3.3216666666621943
AKR,2021-03-31,19.587666666662162
AL,2021-03-31,47.940666666662146
ALB,2021-03-31,151.48899999999577
ALCO,2021-03-31,30.07299999999573
ALE,2021-03-31,65.96299999999576
ALG,2021-03-31,155.79666666666236
ALGN,2021-03-31,542.7279999999956
ALGT,2021-03-31,249.1106666666625
ALK,2021-03-31,66.7109999999958
ALKS,2021-03-31,19.46799999999574
ALLE,2021-03-31,115.89266666666238
ALNY,2021-03-31,143.62966666666225
ALPN,2021-03-31,12.199999999995537
ALRM,2021-03-31,88.81199999999548
ALSK,2021-03-31,3.2713333333287986
ALSN,2021-03-31,40.459333333328814
ALT,2021-03-31,16.486666666662085
ALTR,2021-03-31,60.9523333333287
ALV,2021-03-31,93.0249999999954
ALX,2021-03-31,285.138666666662
ALXN,2021-03-31,152.79499999999547
AMAT,2021-03-31,117.19666666666215
AMBA,2021-03-31,110.93333333332889
AMC,2021-03-31,9.76166666666227
AMCI,2021-03-31,14.053999999995597
AMCX,2021-03-31,64.13333333332888
AMD,2021-03-31,81.30233333332885
AMDA,2021-03-31,2.113000000001706
AME,2021-03-31,122.12100000000169
AMED,2021-03-31,265.92066666666847
AMG,2021-03-31,144.06033333333525
AMGN,2021-03-31,235.85733333333522
AMH,2021-03-31,31.64300000000196
AMKR,2021-03-31,22.815000000001962
AMOT,2021-03-31,50.066000000001985
AMP,2021-03-31,225.19100000000188
AMRK,2021-03-31,32.824000000001874
AMSC,2021-03-31,23.191666666668183
AMSWA,2021-03-31,20.420666666668183
AMT,2021-03-31,219.76566666666815
AMWD,2021-03-31,97.47466666666824
AMZN,2021-03-31,621.3103166746753
AN,2021-03-31,84.38266666666917
ANDE,2021-03-31,27.749333333335944
ANF,2021-03-31,31.146000000002502
ANGI,2021-03-31,15.317666666669163
ANIK,2021-03-31,36.39366666666924
ANSS,2021-03-31,338.1543333333358
AOBC,2021-03-31,17.759333333336155
AON,2021-03-31,228.44666666666947
AOS,2021-03-31,63.8556666666694
AOSL,2021-03-31,34.66366666666939
APA,2021-03-31,19.904333333336037
APD,2021-03-31,269.3836666666691
APH,2021-03-31,64.16300000000246
APO,2021-03-31,48.784333333335844
APOG,2021-03-31,39.17100000000243
APPF,2021-03-31,147.39633333333572
APPS,2021-03-31,80.20200000000246
APRN,2021-03-31,8.01500000000246
APTV,2021-03-31,148.2156666666691
APVO,2021-03-31,33.416666666669215
ARAY,2021-03-31,5.201333333335804
ARCB,2021-03-31,65.77466666666922
ARCI,2021-03-31,8.407333333335878
ARCW,2021-03-31,0.8686666666692006
ARE,2021-03-31,164.58933333333593
ARNA,2021-03-31,75.38366666666954
ARNC,2021-03-31,26.081666666669562
AROC,2021-03-31,10.117666666669596
ARRY,2021-03-31,34.42633333333624
ARVN,2021-03-31,71.63200000000293
ARW,2021-03-31,104.58733333333629
ARWR,2021-03-31,73.6326666666696
ASGN,2021-03-31,95.6843333333363
ASH,2021-03-31,87.44433333333613
ASNA,2021-03-31,0.4191168175468436
ASPN,2021-03-31,21.68233333333583
ASPU,2021-03-31,8.279000000002519
ASTC,2021-03-31,2.257000000002532
ASYS,2021-03-31,10.810000000002523
ATI,2021-03-31,20.77733333333572
ATK,2021-03-31,30.576000000002377
ATKR,2021-03-31,69.52266666666902
ATNX,2021-03-31,6.729666666669012
ATO,2021-03-31,91.934666666669
ATOM,2021-03-31,26.666666666669013
ATR,2021-03-31,137.28133333333574
ATRO,2021-03-31,17.016666666669185
ATU,2021-03-31,25.413000000002523
ATUS,2021-03-31,33.73766666666918
ATVI,2021-03-31,93.97166666666921
AVA,2021-03-31,43.12966666666924
AVAV,2021-03-31,116.08666666666913
AVB,2021-03-31,183.53233333333583
AVEO,2021-03-31,9.230333333335864
AVGO,2021-03-31,466.2110000000026
AVGO_old,2021-03-31,466.2110000000026
AVGR,2021-03-31,1.6586666666685714
AVNW,2021-03-31,63.12366666666857
AVT,2021-03-31,39.238333333335284
