Ticker,Date,Close
A,2021-04-30,129.83866666666654
AA,2021-04-30,32.71899999999979
AAL,2021-04-30,22.67966666666642
AAMC,2021-04-30,18.477666666666515
AAN,2021-04-30,25.988999999999855
AAOI,2021-04-30,8.182333333333231
AAON,2021-04-30,69.86066666666663
AAP,2021-04-30,188.87399999999997
AAPL,2021-04-30,128.2796666666667
AAWW,2021-04-30,63.11233333333315
ABBV,2021-04-30,107.4723333333332
ABC,2021-04-30,118.07066666666654
ABD,2021-04-30,8.482333333333132
ABG,2021-04-30,199.11999999999998
ABM,2021-04-30,51.82533333333027
ABMC,2021-04-30,0.4165266664800481
ABMD,2021-04-30,323.1183333333309
ABT,2021-04-30,121.17866666666426
ABTL,2021-04-30,2.7596666666642644
ABUS,2021-04-30,3.304333333330919
AC,2021-04-30,34.94733333333095
ACA,2021-04-30,62.818666666664306
ACAD,2021-04-30,22.80666666666429
ACET,2021-04-30,13.470999999997622
ACGL,2021-04-30,39.23299999999764
ACHC,2021-04-30,59.10733333333105
ACI,2021-04-30,19.121333333331037
ACIW,2021-04-30,39.381666666664245
ACLS,2021-04-30,42.299666666664244
ACM,2021-04-30,65.28866666666411
ACN,2021-04-30,281.62066666666425
ACRX,2021-04-30,1.4656666666642315
ACU,2021-04-30,40.89933333333085
ACY,2021-04-30,9.58566666666419
ADBE,2021-04-30,491.6303333333316
ADES,2021-04-30,5.248333333331553
ADI,2021-04-30,156.98733333333152
ADM,2021-04-30,58.486333333331444
ADNT,2021-04-30,43.929999999998024
ADOM,2021-04-30,0.42399999999801713
ADP,2021-04-30,190.06133333333148
ADPT,2021-04-30,41.45499999999815
ADS,2021-04-30,110.07466666666453
ADSK,2021-04-30,284.33733333333106
ADT,2021-04-30,8.838666666664434
ADTN,2021-04-30,17.556999999997693
ADUS,2021-04-30,106.92333333333107
ADVM,2021-04-30,9.482666666664402
AE,2021-04-30,28.726333333330793
AEE,2021-04-30,82.16266666666415
AEHR,2021-04-30,2.384333333330851
AEIS,2021-04-30,112.45733333333091
AEO,2021-04-30,32.02999999999757
AEP,2021-04-30,86.3773333333308
AES,2021-04-30,27.378333333330843
AFI,2021-04-30,5.199999999997597
AGCO,2021-04-30,146.78433333333103
AGIO,2021-04-30,52.79266666666421
AGLE,2021-04-30,7.835666666664188
AGNC,2021-04-30,17.132999999997487
AGX,2021-04-30,52.22433333333071
AGYS,2021-04-30,50.08166666666403
AHC,2021-04-30,2.1946666666640433
