Ticker,Date,Close
A,2021-04-30,126.12099999999985
AA,2021-04-30,31.52099999999977
AAL,2021-04-30,23.205666666666357
AAMC,2021-04-30,18.934999999999842
AAN,2021-04-30,25.306999999999853
AAOI,2021-04-30,8.345333333333231
AAON,2021-04-30,71.18966666666662
AAP,2021-04-30,183.3843333333333
AAPL,2021-04-30,125.13599999999998
AAWW,2021-04-30,60.86599999999974
ABBV,2021-04-30,106.67966666666644
ABC,2021-04-30,115.72599999999981
ABD,2021-04-30,8.540666666666395
ABG,2021-04-30,194.14300000000003
ABM,2021-04-30,51.2266666666636
ABMC,2021-04-30,0.437946666666261
ABMD,2021-04-30,312.36299999999756
ABT,2021-04-30,119.85299999999759
ABTL,2021-04-30,2.8433333333309614
ABUS,2021-04-30,3.4089999999976124
AC,2021-04-30,35.43399999999765
ACA,2021-04-30,63.076666666664345
ACAD,2021-04-30,25.105333333330986
ACET,2021-04-30,13.68866666666444
ACGL,2021-04-30,38.57266666666443
ACHC,2021-04-30,58.324999999997864
ACI,2021-04-30,18.874999999997872
ACIW,2021-04-30,39.31299999999775
ACLS,2021-04-30,41.305999999997745
ACM,2021-04-30,63.689999999997646
ACN,2021-04-30,273.70299999999776
ACRX,2021-04-30,1.660999999997707
ACU,2021-04-30,39.68366666666432
ACY,2021-04-30,9.145333333331015
ADBE,2021-04-30,472.5509999999984
ADES,2021-04-30,5.468999999998348
ADI,2021-04-30,154.9206666666649
ADM,2021-04-30,57.80233333333148
ADNT,2021-04-30,42.804333333331414
ADOM,2021-04-30,0.44733333333141306
ADP,2021-04-30,187.76999999999822
ADPT,2021-04-30,41.19533333333157
ADS,2021-04-30,111.0083333333313
ADSK,2021-04-30,277.43166666666457
ADT,2021-04-30,8.530666666664564
ADTN,2021-04-30,17.71766666666449
ADUS,2021-04-30,105.69166666666452
ADVM,2021-04-30,10.005333333331164
AE,2021-04-30,29.984666666664246
AEE,2021-04-30,80.09233333333097
AEHR,2021-04-30,2.451999999997651
AEIS,2021-04-30,109.94599999999767
AEO,2021-04-30,30.379333333331044
AEP,2021-04-30,84.59299999999759
AES,2021-04-30,27.245999999997633
AFI,2021-04-30,5.389999999997695
AGCO,2021-04-30,143.1629999999978
AGIO,2021-04-30,51.36233333333102
AGLE,2021-04-30,7.830666666664342
AGNC,2021-04-30,16.829333333331064
AGX,2021-04-30,52.85099999999762
AGYS,2021-04-30,51.822333333330945
AHC,2021-04-30,2.2879999999976186
AHPI,2021-04-30,4.802333333330959
AIMC,2021-04-30,59.51566666666354
AIRI,2021-04-30,1.432666666663389
AIT,2021-04-30,92.69833333333015
AJG,2021-04-30,128.04199999999673
AJRD,2021-04-30,47.50933333333003
AKAM,2021-04-30,101.36599999999657
AKER,2021-04-30,6.415999999994809
AKR,2021-04-30,19.9323333333281
AL,2021-04-30,49.25766666666142
ALB,2021-04-30,150.47399999999504
ALCO,2021-04-30,29.834333333328324
ALE,2021-04-30,68.66633333332834
ALG,2021-04-30,157.18333333332828
ALGN,2021-04-30,548.2919999999947
ALGT,2021-04-30,250.42533333332824
ALK,2021-04-30,69.53699999999489
ALKS,2021-04-30,19.41599999999482
ALLE,2021-04-30,124.73833333332813
ALNY,2021-04-30,139.573333333328
ALPN,2021-04-30,11.712999999994652
ALRM,2021-04-30,88.14533333332795
ALSK,2021-04-30,3.2713333333279393
ALSN,2021-04-30,42.034999999994604
ALT,2021-04-30,14.325333333327873
ALTR,2021-04-30,62.10733333332783
ALV,2021-04-30,94.24399999999451
ALX,2021-04-30,289.69166666666115
ALXN,2021-04-30,154.04066666666122
AMAT,2021-04-30,126.08333333332794
AMBA,2021-04-30,104.52999999999471
AMC,2021-04-30,10.62733333332806
AMCI,2021-04-30,13.776666666661386
AMCX,2021-04-30,61.019999999994674
AMD,2021-04-30,79.7879999999947
AMDA,2021-04-30,1.914666666660612
AME,2021-04-30,126.48633333332728
AMED,2021-04-30,269.71599999999404
AMG,2021-04-30,150.09899999999416
AMGN,2021-04-30,245.38633333332749
AMH,2021-04-30,33.13466666666086
AMKR,2021-04-30,23.519666666660846
AMOT,2021-04-30,51.83799999999421
AMP,2021-04-30,232.94299999999419
AMRK,2021-04-30,36.48199999999422
AMSC,2021-04-30,20.563999999993875
AMSWA,2021-04-30,20.735666666660542
AMT,2021-04-30,231.18733333332722
AMWD,2021-04-30,100.24233333332732
AMZN,2021-04-30,606.2128668254967
AN,2021-04-30,91.0676666666604
ANDE,2021-04-30,28.314999999993862
ANET,2021-04-30,297.4953333333271
ANF,2021-04-30,35.58233333332705
ANGI,2021-04-30,15.453666666660387
ANIK,2021-04-30,37.88433333332712
ANSS,2021-04-30,341.33166666666034
AOBC,2021-04-30,18.12433333332746
AON,2021-04-30,230.90499999999412
AOS,2021-04-30,66.92999999999408
AOSL,2021-04-30,33.4343333333274
