Ticker,Date,Close
A,2021-03-31,122.7416666666665
AA,2021-03-31,27.899666666666448
AAL,2021-03-31,21.63633333333306
AAMC,2021-03-31,21.26333333333317
AAN,2021-03-31,23.51066666666651
AAOI,2021-03-31,9.512999999999897
AAON,2021-03-31,74.27933333333331
AAP,2021-03-31,172.13099999999994
AAPL,2021-03-31,123.93433333333331
AAWW,2021-03-31,57.85199999999979
ABBV,2021-03-31,106.41299999999985
ABC,2021-03-31,109.05033333333323
ABD,2021-03-31,8.543999999999887
ABG,2021-03-31,176.48000000000008
ABM,2021-03-31,46.84866666666359
ABMC,2021-03-31,0.42018015564499417
ABMD,2021-03-31,309.6466666666641
ABT,2021-03-31,120.4016666666641
ABTL,2021-03-31,2.8883333333307486
ABUS,2021-03-31,3.7789999999974038
AC,2021-03-31,35.897999999997424
ACA,2021-03-31,62.09699999999746
ACAD,2021-03-31,38.54533333333077
ACGL,2021-03-31,36.48533333333079
ACHC,2021-03-31,55.62533333333086
ACI,2021-03-31,17.61399999999752
ACIA,2021-03-31,114.69933333333073
ACIW,2021-03-31,39.63999999999738
ACLS,2021-03-31,38.56099999999739
ACLZ,2021-03-31,0.42018015564499417
ACM,2021-03-31,59.54666666666396
ACN,2021-03-31,259.70566666666406
ACRX,2021-03-31,1.9489999999974106
ACY,2021-03-31,9.565999999997404
ADBE,2021-03-31,458.7016666666648
ADES,2021-03-31,5.771999999998058
ADI,2021-03-31,153.68466666666464
ADM,2021-03-31,57.08933333333121
ADNT,2021-03-31,39.47499999999782
ADP,2021-03-31,178.86533333333134
ADPT,2021-03-31,48.96366666666467
ADS,2021-03-31,101.81766666666438
ADSK,2021-03-31,277.71799999999774
ADT,2021-03-31,8.356666666664406
ADTN,2021-03-31,17.124333333331002
ADUS,2021-03-31,108.13233333333105
ADVM,2021-03-31,11.573333333331052
AE,2021-03-31,30.567666666664135
AEE,2021-03-31,75.11299999999751
AEHR,2021-03-31,2.7389999999975156
AEIS,2021-03-31,105.53733333333088
AEO,2021-03-31,27.489999999997522
AEP,2021-03-31,80.13533333333073
AES,2021-03-31,27.10433333333077
AFI,2021-03-31,5.141999999997526
AGCO,2021-03-31,132.447333333331
AGIO,2021-03-31,50.43199999999755
AGLE,2021-03-31,7.671333333330864
AGNC,2021-03-31,16.373333333330823
AGX,2021-03-31,50.77966666666404
AGYS,2021-03-31,56.153666666664044
AHC,2021-03-31,2.29599999999738
AHPI,2021-03-31,5.3286666666640485
AIMC,2021-03-31,58.86166666666329
AIRI,2021-03-31,1.6229999999964797
AIT,2021-03-31,88.66333333332993
AJG,2021-03-31,122.91566666666311
AJRD,2021-03-31,49.55966666666309
AKAM,2021-03-31,98.12466666666299
AKER,2021-03-31,3.4029999999957705
AKR,2021-03-31,19.51899999999574
AL,2021-03-31,47.48366666666238
ALB,2021-03-31,152.656999999996
ALCO,2021-03-31,30.071666666662626
ALE,2021-03-31,65.80666666666265
ALG,2021-03-31,155.49233333332924
ALGN,2021-03-31,548.8433333333292
ALGT,2021-03-31,247.15833333332935
ALK,2021-03-31,66.04633333332931
ALKS,2021-03-31,19.54199999999592
ALLE,2021-03-31,115.1093333333292
ALNY,2021-03-31,145.0563333333291
ALPN,2021-03-31,12.332666666662371
ALRM,2021-03-31,89.97933333332897
ALSK,2021-03-31,3.2716666666622953
ALSN,2021-03-31,40.57399999999564
ALT,2021-03-31,17.052666666662265
ALTR,2021-03-31,61.28566666666221
ALV,2021-03-31,93.16966666666225
ALX,2021-03-31,283.93799999999544
ALXN,2021-03-31,152.99699999999547
