Ticker,Date,Close
A,2021-05-31,132.66699999999986
AA,2021-05-31,36.6159999999998
AAL,2021-05-31,21.935666666666446
AAMC,2021-05-31,17.91499999999986
AAN,2021-05-31,28.83099999999988
AAOI,2021-05-31,7.7743333333332645
AAON,2021-05-31,67.53133333333334
AAP,2021-05-31,197.5966666666668
AAPL,2021-05-31,130.57533333333342
AAWW,2021-05-31,69.10466666666653
ABBV,2021-05-31,112.1023333333332
ABC,2021-05-31,119.58099999999988
ABD,2021-05-31,8.895333333333175
ABG,2021-05-31,204.1923333333334
ABM,2021-05-31,52.519999999996934
ABMC,2021-05-31,0.43137333333467276
ABMD,2021-05-31,313.1339999999974
ABT,2021-05-31,120.27133333333076
ABTL,2021-05-31,2.6396666666640756
ABUS,2021-05-31,3.065666666664057
AC,2021-05-31,34.98399999999742
ACA,2021-05-31,62.92633333333078
ACAD,2021-05-31,20.85399999999742
ACET,2021-05-31,13.700333333330757
ACGL,2021-05-31,39.97966666666412
ACHC,2021-05-31,61.742999999997544
ACI,2021-05-31,19.14266666666421
ACIW,2021-05-31,39.502333333330746
ACLS,2021-05-31,41.445999999997404
ACM,2021-05-31,66.96133333333061
ACN,2021-05-31,288.0059999999975
ACRX,2021-05-31,1.2316666666641798
ACU,2021-05-31,42.73899999999746
ACY,2021-05-31,9.609666666664141
ADBE,2021-05-31,500.56366666666474
ADES,2021-05-31,5.029333333331353
ADI,2021-05-31,155.1093333333314
ADM,2021-05-31,62.803333333331345
ADNT,2021-05-31,46.68299999999793
ADOM,2021-05-31,0.43137333333467276
ADP,2021-05-31,192.38733333333133
ADPT,2021-05-31,39.09533333333138
ADS,2021-05-31,113.54933333333119
ADSK,2021-05-31,287.26099999999764
ADT,2021-05-31,9.358666666664307
ADTN,2021-05-31,18.317999999997564
ADUS,2021-05-31,102.5573333333309
ADVM,2021-05-31,6.518333333330919
AE,2021-05-31,26.97699999999734
AEE,2021-05-31,83.831666666664
AEHR,2021-05-31,2.247333333330678
AEIS,2021-05-31,105.73433333333072
AEO,2021-05-31,35.200999999997364
AEP,2021-05-31,87.31399999999726
AES,2021-05-31,27.0139999999973
AFI,2021-05-31,5.552666666664021
AGCO,2021-05-31,149.27599999999757
AGIO,2021-05-31,54.741666666664145
AGLE,2021-05-31,7.626999999997462
AGNC,2021-05-31,17.734666666664154
AGR,2021-05-31,51.503999999997454
AGX,2021-05-31,50.86033333333071
AGYS,2021-05-31,49.71633333333069
AHC,2021-05-31,2.0943333333306984
AHPI,2021-05-31,4.446666666664034
AIMC,2021-05-31,63.35533333332976
AIRI,2021-05-31,1.2566666666629343
AIT,2021-05-31,97.8249999999964
AJG,2021-05-31,141.11199999999616
AJRD,2021-05-31,47.641999999996116
AKAM,2021-05-31,108.341999999996
AKER,2021-05-31,4.538999999994321
AKR,2021-05-31,20.7803333333276
AL,2021-05-31,47.152333333327576
ALB,2021-05-31,158.26266666666115
ALCO,2021-05-31,30.265666666661094
ALE,2021-05-31,70.12766666666113
ALG,2021-05-31,158.55833333332785
ALGN,2021-05-31,590.0999999999945
ALGT,2021-05-31,234.87333333332796
ALK,2021-05-31,68.81833333332786
ALKS,2021-05-31,21.173333333327786
ALLE,2021-05-31,135.76799999999443
ALNY,2021-05-31,136.45599999999433
ALPN,2021-05-31,11.94366666666091
ALRM,2021-05-31,88.12233333332752
ALSK,2021-05-31,3.3009999999941475
ALSN,2021-05-31,43.77633333332747
ALT,2021-05-31,13.178999999994085
ALTR,2021-05-31,64.96733333332732
ALV,2021-05-31,99.61766666666067
ALX,2021-05-31,278.1879999999938
ALXN,2021-05-31,166.6626666666604
AMAT,2021-05-31,130.8079999999938
AMBA,2021-05-31,96.6403333333272
AMC,2021-05-31,10.380666666660566
AMCI,2021-05-31,11.677999999993892
AMCX,2021-05-31,49.99599999999387
AMD,2021-05-31,79.49066666666054
AME,2021-05-31,133.82866666666055
AMED,2021-05-31,270.69999999999385
AMG,2021-05-31,160.95533333332722
AMGN,2021-05-31,250.7176666666606
AMH,2021-05-31,36.0336666666606
AMKR,2021-05-31,21.64399999999393
AMN,2021-05-31,82.04166666666062
AMOT,2021-05-31,34.60733333332727
AMP,2021-05-31,252.39333333332723
AMRK,2021-05-31,40.10133333332719
AMSC,2021-05-31,16.01299999999351
AMSWA,2021-05-31,20.15999999999351
AMT,2021-05-31,247.77999999999355
AMWD,2021-05-31,100.29966666666029
AMZN,2021-05-31,648.3778000889483
AN,2021-05-31,100.12699999999313
ANDE,2021-05-31,29.279333333326594
ANET,2021-05-31,318.3553333333265
ANF,2021-05-31,39.34599999999305
ANGI,2021-05-31,15.030333333326373
ANIK,2021-05-31,41.32799999999311
ANSS,2021-05-31,352.9156666666596
AOBC,2021-05-31,18.744999999993272
AON,2021-05-31,244.17399999999319
AOS,2021-05-31,68.97666666665978
AOSL,2021-05-31,30.618333333326447
APA,2021-05-31,19.516666666659717
APD,2021-05-31,290.6993333333261
APH,2021-05-31,67.2523333333261
APOG,2021-05-31,36.363666666659405
APPF,2021-05-31,138.47199999999273
APPS,2021-05-31,71.14399999999274
APRN,2021-05-31,5.539666666659396
APTV,2021-05-31,141.40666666665942
APVO,2021-05-31,24.97733333332621
ARAY,2021-05-31,4.857999999992785
ARCB,2021-05-31,77.25833333332616
ARCH,2021-05-31,48.83266666665947
ARCI,2021-05-31,7.359999999992841
ARCW,2021-05-31,0.9763333333261734
ARE,2021-05-31,175.8476666666596
ARLP,2021-05-31,5.950333333326453
AROC,2021-05-31,9.429333333326516
ARRY,2021-05-31,25.046999999993147
ARVN,2021-05-31,64.9999999999932
ARW,2021-05-31,116.57099999999322
ARWR,2021-05-31,69.09599999999323
ASGN,2021-05-31,104.85633333332656
ASH,2021-05-31,89.0336666666598
ASPN,2021-05-31,18.49233333332613
ASPU,2021-05-31,5.251999999992816
ASTC,2021-05-31,1.1983333333261628
ASYS,2021-05-31,10.449333333326157
ATHN,2021-05-31,9.757777777753851
ATI,2021-05-31,23.042666666659496
ATK,2021-05-31,33.55966666665948
ATKR,2021-05-31,78.16933333332615
ATNX,2021-05-31,4.30399999999281
ATO,2021-05-31,101.42733333332622
ATOM,2021-05-31,18.573999999992832
