Ticker,Date,Close
A,2021-06-30,133.7689999999999
AA,2021-06-30,38.59266666666649
AAL,2021-06-30,22.898333333333134
AAMC,2021-06-30,17.226999999999855
AAN,2021-06-30,33.52233333333321
AAOI,2021-06-30,7.871333333333251
AAON,2021-06-30,65.79933333333334
AAP,2021-06-30,197.75766666666675
AAPL,2021-06-30,127.09133333333338
AAWW,2021-06-30,73.07766666666649
ABBV,2021-06-30,114.36699999999983
ABC,2021-06-30,118.5439999999999
ABD,2021-06-30,9.191666666666487
ABG,2021-06-30,198.29500000000004
ABM,2021-06-30,50.964333333330266
ABMC,2021-06-30,0.5312800888121797
ABMD,2021-06-30,288.77566666666405
ABT,2021-06-30,115.77466666666406
ABTL,2021-06-30,2.6906666666640686
ABUS,2021-06-30,2.945666666664059
AC,2021-06-30,36.505999999997435
ACA,2021-06-30,62.30166666666413
ACAD,2021-06-30,21.84699999999746
ACET,2021-06-30,13.622333333330806
ACHC,2021-06-30,63.397333333330906
ACI,2021-06-30,19.28033333333089
ACIW,2021-06-30,38.929333333330746
ACLS,2021-06-30,40.23599999999741
ACM,2021-06-30,65.9779999999973
ACN,2021-06-30,285.5589999999975
ACRX,2021-06-30,1.2896666666641472
ACU,2021-06-30,43.7996666666641
ACY,2021-06-30,9.592666666664119
ADBE,2021-06-30,494.98233333333127
ADES,2021-06-30,6.213666666664677
ADI,2021-06-30,157.214999999998
ADM,2021-06-30,66.68866666666464
ADNT,2021-06-30,48.64866666666453
ADOM,2021-06-30,0.5312800888121797
ADP,2021-06-30,194.25599999999793
ADPT,2021-06-30,36.433333333331284
ADS,2021-06-30,118.96799999999773
ADSK,2021-06-30,281.8599999999973
ADT,2021-06-30,9.97066666666396
ADTN,2021-06-30,19.352999999997223
ADUS,2021-06-30,96.81533333333053
ADVM,2021-06-30,3.7989999999971955
AE,2021-06-30,27.381999999996975
AEE,2021-06-30,84.499999999997
AEHR,2021-06-30,2.3123333333303298
AEIS,2021-06-30,99.09966666666374
AEO,2021-06-30,34.86066666666374
AEP,2021-06-30,86.37533333333032
AES,2021-06-30,25.686999999997045
AFI,2021-06-30,5.932999999997111
AGCO,2021-06-30,142.6369999999973
AGIO,2021-06-30,56.1223333333305
AGLE,2021-06-30,7.192666666663822
AGNC,2021-06-30,18.31466666666378
AGR,2021-06-30,52.020999999997095
AGX,2021-06-30,49.19099999999697
AGYS,2021-06-30,50.796666666663626
AHC,2021-06-30,7.640333333330298
AHPI,2021-06-30,4.126333333330305
