Ticker,Date,Close
A,2021-06-30,139.00399999999988
AA,2021-06-30,37.045333333333126
AAL,2021-06-30,23.323666666666437
AAP,2021-06-30,196.05033333333319
AAPL,2021-06-30,127.9253333333332
ABBV,2021-06-30,114.51399999999988
ABC,2021-06-30,117.18199999999997
ABM,2021-06-30,48.53899999999997
ABMC,2021-06-30,0.3141666665474258
ABT,2021-06-30,112.56266666666667
ACCO,2021-06-30,9.070666666666595
ACN,2021-06-30,284.308
ACRX,2021-06-30,1.3856666666665816
ADBE,2021-06-30,522.1086666666671
ADI,2021-06-30,162.55500000000035
ADM,2021-06-30,65.68766666666696
ADS,2021-06-30,115.15066666666682
ADSK,2021-06-30,280.8736666666664
ADT,2021-06-30,10.721666666666405
AE,2021-06-30,27.85266666666628
AEE,2021-06-30,84.23633333333292
AEHR,2021-06-30,2.4546666666662658
AEO,2021-06-30,34.64633333333294
AEP,2021-06-30,85.00466666666622
AES,2021-06-30,25.49866666666625
AFI,2021-06-30,6.0199999999996106
AGCO,2021-06-30,133.19766666666644
AGYS,2021-06-30,52.863999999999784
AHPI,2021-06-30,3.9493333333331164
AIRI,2021-06-30,1.2163333333320867
AIT,2021-06-30,94.68333333333217
AJG,2021-06-30,143.97299999999865
AKAM,2021-06-30,115.50533333333186
AL,2021-06-30,45.72499999999861
ALB,2021-06-30,165.14866666666558
ALG,2021-06-30,151.9676666666656
ALJJ,2021-06-30,1.5246666666655762
ALK,2021-06-30,66.63466666666551
ALLE,2021-06-30,138.4373333333321
ALNY,2021-06-30,153.54299999999864
ALV,2021-06-30,103.02199999999858
ALX,2021-06-30,273.8849999999984
ALXN,2021-06-30,178.25999999999837
AMAT,2021-06-30,134.51533333333174
AMBA,2021-06-30,98.6186666666651
AMD,2021-06-30,80.33466666666507
AME,2021-06-30,134.52199999999837
AMG,2021-06-30,159.45633333333177
AMGN,2021-06-30,241.7519999999985
AMOT,2021-06-30,35.76133333333181
AMP,2021-06-30,254.58099999999837
AMRK,2021-06-30,51.17799999999836
AMSC,2021-06-30,15.199333333331332
AMSWA,2021-06-30,21.715666666664667
AMT,2021-06-30,260.6533333333313
AMWD,2021-06-30,87.25499999999808
AMZN,2021-06-30,800.1430466667973
AN,2021-06-30,97.80133333333183
ANF,2021-06-30,41.5053333333318
ANSS,2021-06-30,334.1053333333317
AON,2021-06-30,247.60399999999845
AOSL,2021-06-30,30.243666666665128
APA,2021-06-30,21.957666666665116
APD,2021-06-30,298.753666666665
APH,2021-06-30,67.44599999999849
APOG,2021-06-30,38.40333333333178
APTV,2021-06-30,150.14166666666515
ARAY,2021-06-30,4.436333333331727
ARMK,2021-06-30,37.361333333331736
ARRY,2021-06-30,15.611999999998414
ASH,2021-06-30,91.07133333333162
ATKR,2021-06-30,75.55433333333127
ATVI,2021-06-30,95.11599999999797
AVAV,2021-06-30,110.37399999999788
AVB,2021-06-30,208.02433333333119
AVGO_old,2021-06-30,462.3303333333314
AVNW,2021-06-30,36.29699999999801
