Ticker,Date,Close
A,2021-04-30,125.54233333333318
AA,2021-04-30,31.286333333333104
AAL,2021-04-30,23.168999999999695
AAMC,2021-04-30,19.027333333333175
AAN,2021-04-30,25.253999999999852
AAOI,2021-04-30,8.355999999999899
AAON,2021-04-30,71.30699999999996
AAP,2021-04-30,182.6833333333333
AAPL,2021-04-30,124.68866666666665
AAWW,2021-04-30,60.542333333333104
ABBV,2021-04-30,106.61599999999979
ABC,2021-04-30,115.23699999999984
ABD,2021-04-30,8.532999999999758
ABG,2021-04-30,193.01000000000002
ABM,2021-04-30,51.0146666666636
ABMC,2021-04-30,0.4618733333323262
ABMD,2021-04-30,311.42299999999756
ABT,2021-04-30,119.61033333333098
ABTL,2021-04-30,2.8419999999976815
ABUS,2021-04-30,3.417999999997656
AC,2021-04-30,35.46333333333102
ACA,2021-04-30,62.93299999999771
ACAD,2021-04-30,26.047333333331018
ACET,2021-04-30,13.738666666664502
ACGL,2021-04-30,38.46166666666449
ACHC,2021-04-30,58.12966666666459
ACI,2021-04-30,18.786999999997935
ACIW,2021-04-30,39.24399999999782
ACLS,2021-04-30,41.14466666666447
ACM,2021-04-30,63.398999999997706
ACN,2021-04-30,272.46866666666455
ACRX,2021-04-30,1.6789999999978227
ACU,2021-04-30,39.53633333333111
ACY,2021-04-30,9.049999999997794
ADBE,2021-04-30,470.03966666666514
ADES,2021-04-30,5.496666666665145
ADI,2021-04-30,154.65299999999837
ADM,2021-04-30,57.74566666666494
ADNT,2021-04-30,42.575333333331535
ADOM,2021-04-30,0.4618733333323262
ADP,2021-04-30,187.28699999999836
ADPT,2021-04-30,41.2253333333317
ADS,2021-04-30,110.84899999999807
ADSK,2021-04-30,276.67133333333135
ADT,2021-04-30,8.465333333331387
ADTN,2021-04-30,17.672999999997977
ADUS,2021-04-30,105.24399999999801
ADVM,2021-04-30,10.077333333331325
AE,2021-04-30,30.14166666666449
AEE,2021-04-30,79.72799999999788
AEHR,2021-04-30,2.4629999999978973
AEIS,2021-04-30,109.62033333333126
AEO,2021-04-30,30.158666666664644
AEP,2021-04-30,84.26799999999785
AES,2021-04-30,27.16766666666457
AFI,2021-04-30,5.396666666664611
AGCO,2021-04-30,142.55233333333135
AGIO,2021-04-30,51.17499999999791
AGLE,2021-04-30,7.824333333331233
AGNC,2021-04-30,16.781333333331308
AGX,2021-04-30,52.78599999999786
AGYS,2021-04-30,51.98566666666453
AHC,2021-04-30,2.280999999997861
AHPI,2021-04-30,4.803333333331201
AIMC,2021-04-30,59.48833333333021
AIRI,2021-04-30,1.4409999999967222
AIT,2021-04-30,92.63133333333015
AJG,2021-04-30,127.63699999999675
AJRD,2021-04-30,47.59166666666338
AKAM,2021-04-30,101.07899999999661
AKER,2021-04-30,3.225333333329345
AKR,2021-04-30,19.910333333329312
AL,2021-04-30,49.258999999995964
ALB,2021-04-30,150.01999999999626
ALCO,2021-04-30,29.859333333329534
ALE,2021-04-30,68.42366666666288
ALG,2021-04-30,157.07533333332947
ALGN,2021-04-30,546.049999999996
ALGT,2021-04-30,250.44733333332945
ALK,2021-04-30,69.40766666666278
ALKS,2021-04-30,19.389999999996018
ALLE,2021-04-30,124.10399999999599
ALNY,2021-04-30,139.7729999999959
ALPN,2021-04-30,11.779333333329184
ALRM,2021-04-30,87.94166666666248
ALSK,2021-04-30,3.270999999995796
ALSN,2021-04-30,41.91133333332913
ALT,2021-04-30,14.363999999995752
ALTR,2021-04-30,61.94566666666238
ALV,2021-04-30,94.13233333332907
ALX,2021-04-30,289.8416666666624
ALXN,2021-04-30,153.5283333333291
AMAT,2021-04-30,125.50199999999579
AMBA,2021-04-30,105.01699999999589
AMC,2021-04-30,10.573666666662545
AMCI,2021-04-30,13.798333333329202
AMCX,2021-04-30,61.57933333332916
AMD,2021-04-30,79.7016666666625
AMDA,2021-04-30,1.9280000000017066
AME,2021-04-30,126.15733333333505
AMED,2021-04-30,268.3900000000018
AMG,2021-04-30,149.51200000000193
AMGN,2021-04-30,244.44500000000195
AMH,2021-04-30,32.95066666666869
AMKR,2021-04-30,23.452333333335343
AMOT,2021-04-30,51.73800000000203
AMP,2021-04-30,232.12933333333532
AMRK,2021-04-30,36.226000000002024
AMSC,2021-04-30,20.750000000001634
AMSWA,2021-04-30,20.73100000000163
AMT,2021-04-30,229.56933333333498
AMWD,2021-04-30,99.95800000000176
AMZN,2021-04-30,606.1860234921638
AN,2021-04-30,90.6756666666687
ANDE,2021-04-30,28.304666666668837
ANET,2021-04-30,296.1036666666688
ANF,2021-04-30,35.24800000000214
ANGI,2021-04-30,15.413666666668806
ANIK,2021-04-30,37.707000000002196
ANSS,2021-04-30,339.45033333333555
AOBC,2021-04-30,18.04533333333608
AON,2021-04-30,230.80266666666938
AOS,2021-04-30,66.75033333333599
AOSL,2021-04-30,33.5336666666693
APA,2021-04-30,19.23000000000264
APD,2021-04-30,278.6723333333357
APH,2021-04-30,65.64000000000235
APOG,2021-04-30,39.156333333335624
APPF,2021-04-30,141.35966666666897
APPS,2021-04-30,80.21500000000236
APRN,2021-04-30,7.012333333335672
APTV,2021-04-30,143.74633333333563
APVO,2021-04-30,30.136666666669093
ARAY,2021-04-30,5.102000000002341
ARCB,2021-04-30,71.21066666666906
ARCI,2021-04-30,8.615333333335695
ARCW,2021-04-30,0.9076666666690223
ARE,2021-04-30,167.48600000000243
ARLP,2021-04-30,5.7883333333359275
ARNA,2021-04-30,70.88433333333596
ARNC,2021-04-30,26.991000000002632
AROC,2021-04-30,9.808000000002652
ARRY,2021-04-30,30.552333333335948
ARVN,2021-04-30,66.72000000000266
ARW,2021-04-30,109.77966666666934
ARWR,2021-04-30,66.92433333333602
ASGN,2021-04-30,99.30300000000275
ASH,2021-04-30,88.79633333333591
ASPN,2021-04-30,20.04933333333559
ASPU,2021-04-30,6.7516666666689416
ASTC,2021-04-30,1.8900000000022885
ASYS,2021-04-30,11.713666666668946
ATI,2021-04-30,21.550333333335473
ATK,2021-04-30,31.76200000000213
ATKR,2021-04-30,71.77000000000211
ATNX,2021-04-30,4.47766666666877
ATO,2021-04-30,95.96133333333546
ATOM,2021-04-30,24.263000000002126
ATR,2021-04-30,142.5130000000022
ATRO,2021-04-30,17.654333333335636
