Ticker,Date,Close
A,2021-07-31,143.05799999999985
AA,2021-07-31,36.81833333333311
AAL,2021-07-31,22.908666666666406
AAMC,2021-07-31,18.502333333333183
AAOI,2021-07-31,8.469999999999903
AAON,2021-07-31,63.572333333333326
AAP,2021-07-31,198.33466666666672
AAPL,2021-07-31,130.8850000000001
AAWW,2021-07-31,71.31833333333313
ABBV,2021-07-31,113.99166666666652
ABC,2021-07-31,116.45666666666654
ABM,2021-07-31,46.90433333333024
ABMC,2021-07-31,0.5379466665059428
ABMD,2021-07-31,303.55899999999764
ABT,2021-07-31,112.63266666666438
ABTL,2021-07-31,2.897333333331024
ABUS,2021-07-31,3.115333333331
AC,2021-07-31,38.2669999999977
ACA,2021-07-31,59.740333333331066
ACAD,2021-07-31,24.668666666664354
ACAN,2021-07-31,1.1486666666643555
ACCO,2021-07-31,8.821999999997635
ACET,2021-07-31,11.143999999997655
ACHC,2021-07-31,64.43099999999774
ACI,2021-07-31,19.86533333333109
ACIW,2021-07-31,38.41999999999762
ACLS,2021-07-31,40.32833333333097
ACM,2021-07-31,63.477999999997515
ACN,2021-07-31,288.09499999999764
ACRX,2021-07-31,1.414999999997702
ACU,2021-07-31,43.617666666664306
ACY,2021-07-31,10.476999999997664
ADBE,2021-07-31,546.6986666666648
ADES,2021-07-31,7.439666666664686
ADI,2021-07-31,166.21033333333128
ADM,2021-07-31,64.16033333333121
ADNT,2021-07-31,46.86866666666443
ADOM,2021-07-31,0.5379466665059428
ADP,2021-07-31,197.75233333333114
ADPT,2021-07-31,38.61466666666447
ADS,2021-07-31,111.67033333333094
ADSK,2021-07-31,284.76366666666394
ADT,2021-07-31,10.960333333330611
ADTN,2021-07-31,20.645333333330534
ADUS,2021-07-31,89.82666666666383
ADVM,2021-07-31,3.5733333333304804
AE,2021-07-31,27.893999999996858
AEE,2021-07-31,83.4856666666635
AEHR,2021-07-31,2.5609999999968642
AEIS,2021-07-31,105.82033333333024
AEO,2021-07-31,35.18633333333026
AEP,2021-07-31,84.71733333333019
AES,2021-07-31,25.720999999996884
AFI,2021-07-31,5.9923333333302775
AGCO,2021-07-31,131.14833333333047
AGIO,2021-07-31,57.40566666666372
AGLE,2021-07-31,6.786999999997047
AGNC,2021-07-31,17.702999999997
AGR,2021-07-31,52.829999999996964
AGX,2021-07-31,47.948333333330226
AGYS,2021-07-31,54.937666666663546
AHC,2021-07-31,7.1366666666635705
AHPI,2021-07-31,3.989999999996919
AIMC,2021-07-31,64.60466666666257
AIRI,2021-07-31,1.243999999995782
