Ticker,Date,Close
A,2021-04-30,123.03999999999986
AA,2021-04-30,30.03766666666649
AAL,2021-04-30,22.85099999999975
AAMC,2021-04-30,19.923999999999833
AAN,2021-04-30,24.63733333333318
AAOI,2021-04-30,8.64566666666655
AAON,2021-04-30,72.79599999999998
AAP,2021-04-30,177.21499999999995
AAPL,2021-04-30,122.45466666666661
AAWW,2021-04-30,58.66533333333307
ABBV,2021-04-30,106.66833333333312
ABC,2021-04-30,111.88266666666654
ABD,2021-04-30,8.48799999999981
ABG,2021-04-30,184.91166666666672
ABM,2021-04-30,48.90599999999692
ABMC,2021-04-30,0.4864466666651121
ABMD,2021-04-30,307.9643333333308
ABT,2021-04-30,119.24866666666416
ABTL,2021-04-30,2.80166666666415
ABUS,2021-04-30,3.5503333333308174
AC,2021-04-30,35.79633333333083
ACA,2021-04-30,61.937666666664185
ACAD,2021-04-30,32.34733333333083
ACET,2021-04-30,14.350666666664246
ACGL,2021-04-30,37.48133333333091
ACHC,2021-04-30,56.92899999999765
ACI,2021-04-30,18.21099999999766
ACIW,2021-04-30,38.81266666666417
ACLS,2021-04-30,39.72166666666417
ACM,2021-04-30,61.44633333333074
ACN,2021-04-30,265.17133333333084
ACRX,2021-04-30,1.8126666666642086
ACU,2021-04-30,39.17599999999751
ACY,2021-04-30,9.015999999997522
ADBE,2021-04-30,457.88599999999826
ADES,2021-04-30,5.658666666664846
ADI,2021-04-30,153.2419999999981
ADM,2021-04-30,57.40733333333132
ADNT,2021-04-30,40.950333333331265
ADOM,2021-04-30,0.4864466666651121
ADP,2021-04-30,183.58066666666474
ADPT,2021-04-30,43.939666666664756
ADS,2021-04-30,107.99633333333117
ADSK,2021-04-30,272.7263333333311
ADT,2021-04-30,8.142999999997823
ADTN,2021-04-30,17.335666666664412
ADUS,2021-04-30,105.0129999999978
ADVM,2021-04-30,10.81266666666445
AE,2021-04-30,30.771999999997586
AEE,2021-04-30,77.18499999999761
AEHR,2021-04-30,2.589999999997621
AEIS,2021-04-30,106.98833333333097
AEO,2021-04-30,28.527333333330986
AEP,2021-04-30,81.83033333333086
AES,2021-04-30,26.855666666664238
AFI,2021-04-30,5.356666666664308
AGCO,2021-04-30,137.80999999999773
AGIO,2021-04-30,50.088333333330944
AGLE,2021-04-30,7.787999999997587
AGNC,2021-04-30,16.508666666664276
AGX,2021-04-30,52.16533333333086
AGYS,2021-04-30,54.172333333330855
AHC,2021-04-30,2.258666666664195
AHPI,2021-04-30,4.910999999997534
AIMC,2021-04-30,59.10733333333021
AIRI,2021-04-30,1.5096666666633887
AIT,2021-04-30,90.91233333333017
AJG,2021-04-30,124.82066666666339
AJRD,2021-04-30,48.42399999999668
AKAM,2021-04-30,98.87199999999659
AKER,2021-04-30,3.2709999999960124
AKR,2021-04-30,19.759333333329312
AL,2021-04-30,48.6653333333293
ALB,2021-04-30,150.73733333332956
ALCO,2021-04-30,30.010666666662896
ALE,2021-04-30,66.71066666666292
ALG,2021-04-30,156.28399999999613
ALGN,2021-04-30,536.0546666666628
ALGT,2021-04-30,250.89133333332953
ALK,2021-04-30,68.1639999999962
ALKS,2021-04-30,19.357333333329464
ALLE,2021-04-30,119.28633333332942
ALNY,2021-04-30,141.80399999999597
ALPN,2021-04-30,12.118666666662582
ALRM,2021-04-30,87.26933333332919
ALSK,2021-04-30,3.2706666666625295
ALSN,2021-04-30,40.89599999999588
ALT,2021-04-30,15.138333333329177
ALTR,2021-04-30,61.333666666662474
ALV,2021-04-30,93.4386666666625
ALX,2021-04-30,287.731333333329
ALXN,2021-04-30,152.3999999999958
AMAT,2021-04-30,121.09266666666251
AMBA,2021-04-30,107.86766666666264
AMC,2021-04-30,10.4023333333293
AMCI,2021-04-30,14.09766666666263
AMCX,2021-04-30,64.35666666666258
AMD,2021-04-30,80.18199999999591
AMDA,2021-04-30,2.0023333333350397
AME,2021-04-30,123.66566666666836
AMED,2021-04-30,262.60600000000176
AMG,2021-04-30,145.80800000000193
AMGN,2021-04-30,238.6393333333353
AMH,2021-04-30,32.088333333335356
AMKR,2021-04-30,23.07366666666869
AMOT,2021-04-30,50.989000000002044
AMP,2021-04-30,227.56433333333524
AMRK,2021-04-30,33.968333333335316
AMSC,2021-04-30,22.168666666668297
AMSWA,2021-04-30,20.60633333333497
AMT,2021-04-30,222.5316666666683
AMWD,2021-04-30,98.1246666666684
AMZN,2021-04-30,597.9149734921649
AN,2021-04-30,86.66666666666869
ANDE,2021-04-30,27.984666666668794
ANET,2021-04-30,288.42966666666877
ANF,2021-04-30,32.57733333333536
ANGI,2021-04-30,15.159000000002026
ANIK,2021-04-30,37.04633333333543
ANSS,2021-04-30,332.49066666666863
AOBC,2021-04-30,17.72200000000235
AON,2021-04-30,229.16600000000233
AOS,2021-04-30,65.15900000000224
AOSL,2021-04-30,34.08066666666888
APA,2021-04-30,19.80433333333555
APD,2021-04-30,273.08066666666866
APH,2021-04-30,64.50100000000198
APO,2021-04-30,48.15700000000206
APOG,2021-04-30,39.66866666666862
APPF,2021-04-30,143.0960000000019
APPS,2021-04-30,80.332000000002
APRN,2021-04-30,7.545333333335307
APTV,2021-04-30,146.1246666666686
APVO,2021-04-30,31.868666666668695
ARAY,2021-04-30,5.108333333335271
ARCB,2021-04-30,68.54833333333535
ARCI,2021-04-30,8.501333333335332
ARCW,2021-04-30,0.8903333333353327
ARE,2021-04-30,164.99700000000203
ARLP,2021-04-30,5.853000000002244
ARNA,2021-04-30,73.42200000000233
ARNC,2021-04-30,26.259000000002345
AROC,2021-04-30,10.04400000000238
ARRY,2021-04-30,32.65700000000234
ARVN,2021-04-30,69.71866666666902
ARW,2021-04-30,106.19233333333571
ARWR,2021-04-30,70.29000000000238
