Ticker,Date,Close
A,2021-06-30,135.5193333333332
AA,2021-06-30,38.473333333333144
AAL,2021-06-30,23.148666666666468
AAMC,2021-06-30,17.54099999999986
AAN,2021-06-30,34.36833333333322
AAOI,2021-06-30,8.057999999999916
AAON,2021-06-30,65.386
AAP,2021-06-30,197.3236666666667
AAPL,2021-06-30,126.58533333333334
AAWW,2021-06-30,73.70899999999975
ABBV,2021-06-30,114.88433333333313
ABC,2021-06-30,118.07333333333322
ABD,2021-06-30,9.237666666666465
ABG,2021-06-30,193.48966666666675
ABM,2021-06-30,50.14999999999692
ABMC,2021-06-30,0.5338399996874376
ABMD,2021-06-30,285.3333333333307
ABT,2021-06-30,114.15466666666406
ABTL,2021-06-30,2.7299999999974096
ABUS,2021-06-30,2.919999999997391
AC,2021-06-30,36.94233333333077
ACA,2021-06-30,61.822999999997464
ACAD,2021-06-30,22.928333333330777
ACET,2021-06-30,12.94133333333079
ACHC,2021-06-30,64.1753333333309
ACI,2021-06-30,19.515999999997558
ACIW,2021-06-30,38.97666666666407
ACLS,2021-06-30,40.10099999999743
ACM,2021-06-30,65.40133333333063
ACN,2021-06-30,284.51866666666416
ACRX,2021-06-30,1.3246666666641373
ACU,2021-06-30,43.580333333330756
ACY,2021-06-30,9.629999999997445
ADBE,2021-06-30,501.36399999999793
ADES,2021-06-30,6.696333333331337
ADI,2021-06-30,159.4336666666647
ADM,2021-06-30,66.94066666666464
ADNT,2021-06-30,48.72866666666452
ADOM,2021-06-30,0.5338399996874376
ADP,2021-06-30,195.8459999999979
ADPT,2021-06-30,36.10099999999794
ADS,2021-06-30,118.35333333333105
ADSK,2021-06-30,279.571666666664
ADT,2021-06-30,10.330666666663971
ADTN,2021-06-30,20.01333333333056
ADUS,2021-06-30,94.07899999999718
ADVM,2021-06-30,3.570666666663859
AE,2021-06-30,27.61733333333031
AEE,2021-06-30,84.65166666666366
AEHR,2021-06-30,2.3666666666636433
AEIS,2021-06-30,98.11299999999706
AEO,2021-06-30,34.64499999999707
AEP,2021-06-30,85.83099999999699
AES,2021-06-30,25.388333333330372
AFI,2021-06-30,5.981666666663799
AGCO,2021-06-30,138.85766666666396
AGIO,2021-06-30,56.678333333330535
AGLE,2021-06-30,6.963666666663856
AGNC,2021-06-30,18.283666666663905
AGR,2021-06-30,52.69166666666386
AGX,2021-06-30,48.85799999999709
AGYS,2021-06-30,51.45499999999707
AHC,2021-06-30,7.399999999997086
AHPI,2021-06-30,4.017666666663759
AIMC,2021-06-30,65.23366666666305
AIRI,2021-06-30,1.2199999999962676
AIT,2021-06-30,98.20599999999637
AJG,2021-06-30,145.8706666666628
AJRD,2021-06-30,48.09333333332941
AKAM,2021-06-30,114.24833333332928
AKER,2021-06-30,4.302999999994322
AKR,2021-06-30,21.67899999999427
AL,2021-06-30,46.180333333327575
ALB,2021-06-30,164.27366666666117
ALCO,2021-06-30,32.238999999994476
ALE,2021-06-30,69.76266666666119
ALG,2021-06-30,154.5716666666612
ALGN,2021-06-30,583.7819999999941
ALGT,2021-06-30,219.10566666666105
ALJJ,2021-06-30,1.490999999994415
ALK,2021-06-30,67.32233333332769
ALKS,2021-06-30,22.93433333332763
ALLE,2021-06-30,138.80899999999423
ALNY,2021-06-30,143.75433333332745
ALPN,2021-06-30,10.874666666660737
ALRM,2021-06-30,81.40566666666068
ALSK,2021-06-30,3.32266666666066
ALSN,2021-06-30,43.16733333332733
ALT,2021-06-30,13.497666666660624
ALTR,2021-06-30,65.3083333333273
ALV,2021-06-30,103.49999999999403
ALX,2021-06-30,273.5549999999938
ALXN,2021-06-30,176.07666666666043
AMAT,2021-06-30,132.28266666666053
AMBA,2021-06-30,95.6406666666606
AMC,2021-06-30,28.924666666660592
AMCI,2021-06-30,10.376666666660595
AMCX,2021-06-30,54.73199999999392
AMD,2021-06-30,78.4733333333272
AME,2021-06-30,135.02199999999382
AMED,2021-06-30,256.1836666666605
AMG,2021-06-30,163.0683333333272
AMGN,2021-06-30,244.44366666666056
