Ticker,Date,Close
A,2021-04-30,126.66699999999986
AA,2021-04-30,31.67133333333311
AAL,2021-04-30,23.168999999999738
AAMC,2021-04-30,18.84966666666651
AAN,2021-04-30,25.28833333333319
AAOI,2021-04-30,8.339333333333233
AAON,2021-04-30,71.03166666666661
AAP,2021-04-30,183.96466666666663
AAPL,2021-04-30,125.69433333333332
AAWW,2021-04-30,61.20199999999977
ABBV,2021-04-30,106.7769999999998
ABC,2021-04-30,116.15899999999984
ABD,2021-04-30,8.527999999999752
ABG,2021-04-30,194.846
ABM,2021-04-30,51.3476666666636
ABMC,2021-04-30,0.4358666666662636
ABMD,2021-04-30,313.8356666666642
ABT,2021-04-30,119.99866666666426
ABTL,2021-04-30,2.843333333330954
ABUS,2021-04-30,3.4006666666642658
AC,2021-04-30,35.38299999999764
ACA,2021-04-30,63.078333333330995
ACAD,2021-04-30,24.272666666664303
ACET,2021-04-30,13.621333333331107
ACGL,2021-04-30,38.639999999997755
ACHC,2021-04-30,58.4553333333312
ACI,2021-04-30,18.9813333333312
ACIW,2021-04-30,39.34933333333105
ACLS,2021-04-30,41.51299999999771
ACM,2021-04-30,63.93833333333093
ACN,2021-04-30,275.0099999999977
ACRX,2021-04-30,1.6409999999976597
ACU,2021-04-30,39.68533333333095
ACY,2021-04-30,9.21066666666431
ADBE,2021-04-30,475.65133333333165
ADES,2021-04-30,5.440666666664985
ADI,2021-04-30,155.26766666666487
ADM,2021-04-30,57.83399999999816
ADNT,2021-04-30,42.99166666666475
ADOM,2021-04-30,0.4433333333314206
ADP,2021-04-30,188.18299999999823
ADPT,2021-04-30,41.26766666666489
ADS,2021-04-30,110.89866666666462
ADSK,2021-04-30,278.54033333333126
ADT,2021-04-30,8.568999999997923
ADTN,2021-04-30,17.72699999999785
ADUS,2021-04-30,106.01533333333121
ADVM,2021-04-30,9.950999999997862
AE,2021-04-30,29.80899999999758
AEE,2021-04-30,80.48233333333096
AEHR,2021-04-30,2.4433333333309766
AEIS,2021-04-30,110.30999999999767
AEO,2021-04-30,30.553999999997707
AEP,2021-04-30,84.91466666666426
AES,2021-04-30,27.311666666664298
AFI,2021-04-30,5.361666666664369
AGCO,2021-04-30,143.55833333333112
AGIO,2021-04-30,51.607999999997695
AGLE,2021-04-30,7.8223333333310165
AGNC,2021-04-30,16.8626666666644
AGX,2021-04-30,52.90333333333095
AGYS,2021-04-30,51.63199999999761
AHC,2021-04-30,2.280999999997619
AHPI,2021-04-30,4.793333333330959
AIMC,2021-04-30,59.49633333333021
AIRI,2021-04-30,1.4213333333300857
AIT,2021-04-30,92.66999999999686
AJG,2021-04-30,128.40633333333005
AJRD,2021-04-30,47.43399999999669
AKAM,2021-04-30,101.63599999999657
AKER,2021-04-30,6.404333333328141
AKR,2021-04-30,19.911333333328102
AL,2021-04-30,49.12066666666143
ALB,2021-04-30,150.73499999999507
ALCO,2021-04-30,29.774999999995
ALE,2021-04-30,68.83399999999504
ALG,2021-04-30,157.06166666666164
ALGN,2021-04-30,551.6296666666615
ALGT,2021-04-30,249.5353333333283
ALK,2021-04-30,69.50066666666162
ALKS,2021-04-30,19.44699999999488
ALLE,2021-04-30,125.27033333332818
ALNY,2021-04-30,139.48699999999474
ALPN,2021-04-30,11.648666666661365
ALRM,2021-04-30,88.32666666666132
