Ticker,Date,Close
A,2021-03-31,123.0509999999998
AA,2021-03-31,26.15399999999977
AAL,2021-03-31,20.490333333333048
AAMC,2021-03-31,22.65766666666651
AAN,2021-03-31,22.433666666666518
AAOI,2021-03-31,10.281666666666549
AAON,2021-03-31,75.90566666666662
AAP,2021-03-31,167.0633333333333
AAPL,2021-03-31,126.927
AAWW,2021-03-31,57.22466666666649
ABBV,2021-03-31,106.75366666666653
ABC,2021-03-31,107.41199999999986
ABD,2021-03-31,8.716333333333129
ABG,2021-03-31,170.82999999999996
ABM,2021-03-31,44.91366666666665
ABMC,2021-03-31,0.42750000158173523
ABMD,2021-03-31,314.84900000000056
ABT,2021-03-31,121.20833333333393
ABTL,2021-03-31,2.9936666666672647
ABUS,2021-03-31,3.9720000000005835
ACA,2021-03-31,62.41366666666729
ACAD,2021-03-31,43.529333333333945
ACET,2021-03-31,15.23233333333407
ACGL,2021-03-31,35.89666666666739
ACHC,2021-03-31,55.091000000000804
ACI,2021-03-31,17.152000000000797
ACIA,2021-03-31,114.699333333334
ACIW,2021-03-31,40.22733333333399
ACLS,2021-03-31,38.63966666666732
ACLZ,2021-03-31,0.42750000158173523
ACM,2021-03-31,57.94933333333389
ACN,2021-03-31,257.2226666666674
ACRX,2021-03-31,2.115333333334056
ACY,2021-03-31,10.051000000000696
ADBE,2021-03-31,466.531666666668
ADES,2021-03-31,5.836666666668036
ADI,2021-03-31,153.78500000000136
ADM,2021-03-31,56.54933333333458
ADNT,2021-03-31,38.809666666667816
ADP,2021-03-31,175.1840000000013
ADPT,2021-03-31,53.25600000000132
ADS,2021-03-31,96.45866666666778
ADSK,2021-03-31,285.20933333333454
ADT,2021-03-31,8.63700000000123
ADTN,2021-03-31,17.001000000001156
ADUS,2021-03-31,111.53966666666788
ADVM,2021-03-31,12.335000000001221
AE,2021-03-31,29.316333333334324
AEE,2021-03-31,73.7526666666677
AEHR,2021-03-31,2.793000000001055
AEIS,2021-03-31,107.10700000000111
AEO,2021-03-31,26.8293333333344
AEP,2021-03-31,79.38666666666765
AES,2021-03-31,27.381666666667677
AFI,2021-03-31,5.1016666666677555
AGCO,2021-03-31,128.54700000000122
AGIO,2021-03-31,51.33400000000109
AGLE,2021-03-31,7.598333333334415
AGNC,2021-03-31,16.293666666667793
AGX,2021-03-31,49.58500000000101
AGYS,2021-03-31,56.17466666666766
AHC,2021-03-31,2.3140000000010104
AHPI,2021-03-31,5.781333333334351
AIMC,2021-03-31,59.1133333333336
AIRI,2021-03-31,1.7003333333334814
AIT,2021-03-31,86.52466666666692
AJG,2021-03-31,121.64666666666679
AJRD,2021-03-31,50.649333333333445
AKAM,2021-03-31,100.41400000000003
AKER,2021-03-31,3.413999999999409
AKR,2021-03-31,18.76166666666604
AL,2021-03-31,46.53266666666602
ALB,2021-03-31,154.39499999999964
ALCO,2021-03-31,30.31299999999963
ALE,2021-03-31,65.51333333333301
ALG,2021-03-31,154.884333333333
ALGN,2021-03-31,566.3936666666664
ALGT,2021-03-31,240.7926666666666
ALK,2021-03-31,63.714333333333165
ALKS,2021-03-31,20.036333333333122
ALLE,2021-03-31,113.93899999999971
ALNY,2021-03-31,150.13199999999958
ALPN,2021-03-31,12.637666666666194
ALRM,2021-03-31,93.2456666666661
ALSK,2021-03-31,3.2763333333327553
ALSN,2021-03-31,41.07933333333277
ALT,2021-03-31,18.124333333332725
ALTR,2021-03-31,62.000999999999316
ALV,2021-03-31,93.9653333333327
ALX,2021-03-31,279.7103333333326
ALXN,2021-03-31,153.3533333333327
AMAT,2021-03-31,113.76166666666606
AMBA,2021-03-31,116.09933333333275
AMC,2021-03-31,8.437333333332786
AMCI,2021-03-31,14.222666666666111
AMCX,2021-03-31,60.61766666666607
AMD,2021-03-31,84.88133333333272
AMDA,2021-03-31,2.3513333333350395
AME,2021-03-31,120.98466666666833
AMED,2021-03-31,275.42300000000165
AMG,2021-03-31,140.67400000000174
AMGN,2021-03-31,232.56900000000172
AMH,2021-03-31,31.279666666668458
AMKR,2021-03-31,22.240000000001785
AMOT,2021-03-31,49.01966666666848
AMP,2021-03-31,221.6030000000017
AMRK,2021-03-31,31.66800000000168
AMSC,2021-03-31,24.63766666666794
AMSWA,2021-03-31,20.368000000001285
AMT,2021-03-31,219.4900000000012
AMWD,2021-03-31,97.50600000000132
AMZN,2021-03-31,617.245120001649
AN,2021-03-31,81.27066666666813
ANDE,2021-03-31,27.339000000001583
ANF,2021-03-31,29.002666666668073
ANGI,2021-03-31,15.678666666668077
ANIK,2021-03-31,36.778000000001505
ANSS,2021-03-31,353.00300000000135
AOBC,2021-03-31,17.931666666668484
AON,2021-03-31,227.84200000000186
AOS,2021-03-31,61.94466666666839
AOSL,2021-03-31,35.691333333335045
APA,2021-03-31,19.576000000001677
APD,2021-03-31,263.13333333333475
APH,2021-03-31,64.5163333333347
APO,2021-03-31,49.70800000000138
APOG,2021-03-31,38.829666666667954
APPF,2021-03-31,155.9706666666679
APPS,2021-03-31,82.40433333333462
APRN,2021-03-31,8.843333333334641
APTV,2021-03-31,150.7340000000013
APVO,2021-03-31,35.21966666666806
ARAY,2021-03-31,5.386000000001295
ARCB,2021-03-31,61.854333333334694
ARCI,2021-03-31,8.626666666668022
ARCW,2021-03-31,0.826000000001359
ARE,2021-03-31,165.7460000000014
ARNA,2021-03-31,78.28133333333503
ARNC,2021-03-31,26.154000000001716
AROC,2021-03-31,10.150333333335086
ARRY,2021-03-31,38.50966666666839
ARVN,2021-03-31,76.5866666666684
ARW,2021-03-31,103.51500000000173
ARWR,2021-03-31,79.76700000000174
ASGN,2021-03-31,94.69800000000176
ASNA,2021-03-31,0.42750000158173523
