Ticker,Date,Close
A,2021-04-30,127.61799999999987
AA,2021-04-30,31.8563333333331
AAL,2021-04-30,23.09333333333307
AAMC,2021-04-30,18.684333333333182
AAN,2021-04-30,25.314666666666522
AAOI,2021-04-30,8.306333333333232
AAON,2021-04-30,70.73366666666661
AAP,2021-04-30,185.65733333333327
AAPL,2021-04-30,126.50700000000002
AAWW,2021-04-30,61.663666666666465
ABBV,2021-04-30,106.97899999999984
ABC,2021-04-30,116.82866666666652
ABD,2021-04-30,8.505666666666441
ABG,2021-04-30,196.49699999999996
ABM,2021-04-30,51.57199999999693
ABMC,2021-04-30,0.43242666666613544
ABMD,2021-04-30,316.93433333333087
ABT,2021-04-30,120.4493333333309
ABTL,2021-04-30,2.8349999999975752
ABUS,2021-04-30,3.3699999999975576
AC,2021-04-30,35.18033333333093
ACA,2021-04-30,63.05333333333095
ACAD,2021-04-30,23.95366666666426
ACET,2021-04-30,13.496666666664273
ACGL,2021-04-30,38.82966666666427
ACHC,2021-04-30,58.77233333333105
ACI,2021-04-30,19.10566666666438
ACIW,2021-04-30,39.394666666664236
ACLS,2021-04-30,41.84799999999756
ACM,2021-04-30,64.37833333333079
ACN,2021-04-30,277.3223333333309
ACRX,2021-04-30,1.5933333333308453
ACU,2021-04-30,40.062999999997466
ACY,2021-04-30,9.28666666666415
ADBE,2021-04-30,480.4326666666648
ADES,2021-04-30,5.390333333331432
ADI,2021-04-30,155.83833333333132
ADM,2021-04-30,57.91133333333125
ADNT,2021-04-30,43.42099999999784
ADOM,2021-04-30,0.43733333333117236
ADP,2021-04-30,188.98333333333133
ADPT,2021-04-30,41.40699999999797
ADS,2021-04-30,110.70066666666439
ADSK,2021-04-30,280.182333333331
ADT,2021-04-30,8.644333333330968
ADTN,2021-04-30,17.716999999997558
ADUS,2021-04-30,106.39033333333094
ADVM,2021-04-30,9.832666666664265
AE,2021-04-30,29.499666666664005
AEE,2021-04-30,81.11499999999738
AEHR,2021-04-30,2.42633333333073
AEIS,2021-04-30,110.9856666666641
AEO,2021-04-30,31.02933333333079
AEP,2021-04-30,85.43133333333068
AES,2021-04-30,27.36799999999739
AFI,2021-04-30,5.308666666664141
AGCO,2021-04-30,144.56699999999756
AGIO,2021-04-30,52.09133333333079
AGLE,2021-04-30,7.8023333333307745
AGNC,2021-04-30,16.93199999999749
AGX,2021-04-30,52.84799999999737
AGYS,2021-04-30,51.26099999999736
AHC,2021-04-30,2.271333333330691
AHPI,2021-04-30,4.768333333330701
AIMC,2021-04-30,59.54199999999639
AIRI,2021-04-30,1.4046666666629037
AIT,2021-04-30,92.80633333332968
AJG,2021-04-30,129.18733333332958
AJRD,2021-04-30,47.56433333332953
AKAM,2021-04-30,102.25199999999609
AKER,2021-04-30,6.269333333327656
AKR,2021-04-30,19.912999999994284
AL,2021-04-30,48.97699999999428
ALB,2021-04-30,151.0943333333279
ALCO,2021-04-30,29.6596666666612
ALE,2021-04-30,69.12866666666122
ALG,2021-04-30,156.9266666666612
ALGN,2021-04-30,558.420666666661
ALGT,2021-04-30,248.30166666666116
ALK,2021-04-30,69.58433333332773
ALKS,2021-04-30,19.532666666660997
ALLE,2021-04-30,126.54333333332764
ALNY,2021-04-30,139.5849999999942
ALPN,2021-04-30,11.534333333327485
ALRM,2021-04-30,88.47866666666076
ALSK,2021-04-30,3.2716666666607455
ALSN,2021-04-30,42.29833333332741
ALT,2021-04-30,14.135666666660692
ALTR,2021-04-30,62.74866666666065
ALV,2021-04-30,94.34399999999401
ALX,2021-04-30,288.7979999999938
ALXN,2021-04-30,155.58999999999386
AMAT,2021-04-30,128.17699999999394
AMBA,2021-04-30,103.55666666666066
AMC,2021-04-30,10.607666666660679
AMCI,2021-04-30,13.663999999994008
AMCX,2021-04-30,58.96633333332731
AMD,2021-04-30,80.11899999999399
AMDA,2021-04-30,1.8263333333272784
AME,2021-04-30,127.47566666666062
AMED,2021-04-30,272.8169999999939
AMG,2021-04-30,151.8059999999941
AMGN,2021-04-30,248.25999999999416
AMH,2021-04-30,33.673999999994216
AMKR,2021-04-30,23.710666666660874
AMOT,2021-04-30,52.11499999999424
AMP,2021-04-30,234.92266666666086
AMRK,2021-04-30,36.89133333332755
AMSC,2021-04-30,19.83066666666054
AMSWA,2021-04-30,20.694999999993872
AMT,2021-04-30,236.20766666666057
AMWD,2021-04-30,100.09966666666067
AMZN,2021-04-30,607.0289067683184
AN,2021-04-30,91.82166666666025
ANDE,2021-04-30,28.118666666660364
ANET,2021-04-30,301.5896666666603
ANF,2021-04-30,36.17166666666028
ANGI,2021-04-30,15.490333333326946
ANIK,2021-04-30,38.66866666666034
ANSS,2021-04-30,347.4646666666602
AOBC,2021-04-30,18.12233333332726
AON,2021-04-30,231.17899999999383
AOS,2021-04-30,67.28633333332714
AOSL,2021-04-30,33.12933333332713
APA,2021-04-30,18.56899999999379
APD,2021-04-30,281.08833333332683
APH,2021-04-30,66.38799999999348
APOG,2021-04-30,38.534333333326764
APPF,2021-04-30,142.16466666666005
APPS,2021-04-30,80.35599999999343
APRN,2021-04-30,6.806999999993397
APTV,2021-04-30,142.76333333332667
APVO,2021-04-30,29.13466666666012
ARAY,2021-04-30,5.101999999993367
ARCB,2021-04-30,71.30466666666008
ARCI,2021-04-30,8.504999999993403
ARCW,2021-04-30,0.9136666666600562
ARE,2021-04-30,169.86466666666007
ARLP,2021-04-30,5.820666666660318
ARNA,2021-04-30,69.96566666666037
ARNC,2021-04-30,26.82133333332705
AROC,2021-04-30,9.64266666666041
ARRY,2021-04-30,29.671999999993705
ARVN,2021-04-30,65.66699999999373
ARW,2021-04-30,111.69299999999377
ARWR,2021-04-30,66.99299999999377
ASGN,2021-04-30,100.89999999999382
ASH,2021-04-30,89.32733333332702
ASPN,2021-04-30,19.492333333326734
ASPU,2021-04-30,6.279666666660093
ASTC,2021-04-30,1.8063333333267768
ASYS,2021-04-30,11.7796666666601
ATI,2021-04-30,21.70466666665995
ATK,2021-04-30,32.02366666665994
ATKR,2021-04-30,71.91299999999326
ATNX,2021-04-30,4.407666666659917
ATO,2021-04-30,97.61866666665995
ATOM,2021-04-30,23.828333333326608
ATR,2021-04-30,144.28866666666
ATRO,2021-04-30,17.799333333326775
ATU,2021-04-30,26.221999999993443
ATUS,2021-04-30,33.74733333332678
ATVI,2021-04-30,94.09399999999346
AVA,2021-04-30,46.94733333332683
AVAV,2021-04-30,114.87499999999339
AVB,2021-04-30,187.98099999999334
AVEO,2021-04-30,8.10599999999331
AVGO,2021-04-30,471.63366666666013
AVGO_old,2021-04-30,471.63366666666025
AVGR,2021-04-30,1.4826666666608108
AVNW,2021-04-30,33.83466666666089
AVT,2021-04-30,41.858333333327614
