Ticker,Date,Close
A,2021-06-30,136.3913333333332
AA,2021-06-30,37.97899999999979
AAL,2021-06-30,23.197333333333102
AAMC,2021-06-30,17.632999999999857
AAN,2021-06-30,34.59033333333321
AAOI,2021-06-30,8.14433333333325
AAON,2021-06-30,65.26433333333333
AAP,2021-06-30,196.68200000000004
AAPL,2021-06-30,126.73233333333337
AAWW,2021-06-30,73.53366666666646
ABBV,2021-06-30,114.75633333333316
ABC,2021-06-30,117.94266666666658
ABD,2021-06-30,9.201666666666489
ABG,2021-06-30,190.6030000000001
ABM,2021-06-30,49.67233333333025
ABMC,2021-06-30,0.530856666553868
ABMD,2021-06-30,286.4889999999974
ABT,2021-06-30,113.64333333333074
ABTL,2021-06-30,2.734999999997425
ABUS,2021-06-30,2.9449999999974046
AC,2021-06-30,37.05699999999745
ACA,2021-06-30,61.29299999999748
ACAD,2021-06-30,23.31266666666414
ACET,2021-06-30,12.714666666664156
ACHC,2021-06-30,64.11199999999761
ACI,2021-06-30,19.54566666666426
ACIW,2021-06-30,39.036666666664104
ACLS,2021-06-30,40.081999999997464
ACM,2021-06-30,64.86799999999732
ACN,2021-06-30,284.0299999999976
ACRX,2021-06-30,1.3419999999975123
ACU,2021-06-30,43.526333333330804
ACY,2021-06-30,9.678999999997476
ADBE,2021-06-30,506.25233333333125
ADES,2021-06-30,6.852999999998018
ADI,2021-06-30,160.06899999999803
ADM,2021-06-30,66.59733333333129
ADNT,2021-06-30,48.380999999997854
ADOM,2021-06-30,0.530856666553868
ADP,2021-06-30,195.89333333333124
ADPT,2021-06-30,36.34133333333127
ADS,2021-06-30,117.26033333333108
ADSK,2021-06-30,279.20133333333064
ADT,2021-06-30,10.456333333330635
ADTN,2021-06-30,20.21633333333056
ADUS,2021-06-30,93.33966666666385
ADVM,2021-06-30,3.5723333333305334
AE,2021-06-30,27.67499999999698
AEE,2021-06-30,84.55499999999698
AEHR,2021-06-30,2.3843333333303103
AEIS,2021-06-30,98.92999999999707
AEO,2021-06-30,34.4843333333304
AEP,2021-06-30,85.535999999997
AES,2021-06-30,25.364666666663705
AFI,2021-06-30,5.981666666663792
AGCO,2021-06-30,136.70633333333063
AGIO,2021-06-30,57.07299999999717
AGLE,2021-06-30,6.907999999997167
AGNC,2021-06-30,18.19533333333045
AGR,2021-06-30,52.788666666663744
AGX,2021-06-30,48.63299999999697
AGYS,2021-06-30,51.70166666666363
AHC,2021-06-30,7.318666666663631
AHPI,2021-06-30,3.9926666666636454
AIMC,2021-06-30,65.04299999999616
AIRI,2021-06-30,1.2153333333293581
AIT,2021-06-30,97.13833333332946
AJG,2021-06-30,145.2259999999959
AJRD,2021-06-30,48.2076666666625
AKAM,2021-06-30,114.67233333332905
AKER,2021-06-30,4.406666666660502
AKR,2021-06-30,21.673333333327125
AL,2021-06-30,45.80799999999379
ALB,2021-06-30,164.33499999999407
ALCO,2021-06-30,32.42966666666069
ALE,2021-06-30,69.61799999999405
ALG,2021-06-30,153.43566666666075
ALGN,2021-06-30,585.815333333327
ALGT,2021-06-30,217.12099999999384
ALJJ,2021-06-30,1.5009999999938768
ALK,2021-06-30,67.05566666666049
ALKS,2021-06-30,23.10266666666042
ALLE,2021-06-30,138.6359999999937
ALNY,2021-06-30,146.56666666666024
