Ticker,Date,Close
A,2021-04-30,122.45366666666652
AA,2021-04-30,29.319333333333134
AAL,2021-04-30,22.43633333333307
AAMC,2021-04-30,20.395999999999837
AAN,2021-04-30,24.196666666666506
AAOI,2021-04-30,8.972333333333216
AAON,2021-04-30,73.44666666666663
AAP,2021-04-30,175.5606666666666
AAPL,2021-04-30,122.51199999999997
AAWW,2021-04-30,58.38166666666643
ABBV,2021-04-30,106.72199999999982
ABC,2021-04-30,110.84866666666655
ABD,2021-04-30,8.501666666666507
ABG,2021-04-30,181.6710000000001
ABM,2021-04-30,48.064666666663584
ABMC,2021-04-30,0.5225400000023325
ABMD,2021-04-30,308.3199999999974
ABT,2021-04-30,119.46366666666411
ABTL,2021-04-30,2.8083333333307565
ABUS,2021-04-30,3.634333333330742
AC,2021-04-30,35.95466666666409
ACA,2021-04-30,62.004999999997445
ACAD,2021-04-30,35.30066666666408
ACET,2021-04-30,14.665999999997505
ACGL,2021-04-30,37.00066666666417
ACHC,2021-04-30,56.33699999999759
ACI,2021-04-30,17.990999999997594
ACIW,2021-04-30,39.10266666666411
ACLS,2021-04-30,38.76666666666411
ACM,2021-04-30,60.56333333333068
ACN,2021-04-30,262.43066666666414
ACRX,2021-04-30,1.861333333330784
ACY,2021-04-30,8.967333333330771
ADBE,2021-04-30,455.8153333333314
ADES,2021-04-30,5.718666666664688
ADI,2021-04-30,153.1116666666646
ADM,2021-04-30,57.29366666666451
ADNT,2021-04-30,40.35366666666445
ADP,2021-04-30,181.70999999999793
ADPT,2021-04-30,45.68833333333126
ADS,2021-04-30,105.54533333333104
ADSK,2021-04-30,273.83999999999764
ADT,2021-04-30,8.224999999997644
ADTN,2021-04-30,17.204333333330904
ADUS,2021-04-30,106.1536666666643
ADVM,2021-04-30,11.099999999997605
AE,2021-04-30,30.68999999999734
AEE,2021-04-30,76.21499999999737
AEHR,2021-04-30,2.637333333330708
AEIS,2021-04-30,105.62666666666406
AEO,2021-04-30,28.013333333330714
AEP,2021-04-30,80.96999999999726
AES,2021-04-30,26.86499999999729
AFI,2021-04-30,5.220666666664012
AGCO,2021-04-30,135.85766666666416
AGIO,2021-04-30,50.03866666666404
AGLE,2021-04-30,7.706666666664016
AGNC,2021-04-30,16.447999999997364
AGX,2021-04-30,51.668999999997254
