Ticker,Date,Close
A,2021-06-30,134.7153333333332
AA,2021-06-30,38.64099999999982
AAL,2021-06-30,23.073666666666465
AAMC,2021-06-30,17.42799999999986
AAN,2021-06-30,34.00499999999988
AAOI,2021-06-30,7.960999999999917
AAON,2021-06-30,65.50366666666666
AAP,2021-06-30,197.60466666666667
AAPL,2021-06-30,126.60533333333336
AAWW,2021-06-30,73.55866666666644
ABBV,2021-06-30,114.79166666666649
ABC,2021-06-30,118.48166666666657
ABD,2021-06-30,9.234333333333154
ABG,2021-06-30,195.51066666666674
ABM,2021-06-30,50.53499999999692
ABMC,2021-06-30,0.5292533330216679
ABMD,2021-06-30,285.6206666666641
ABT,2021-06-30,114.70799999999743
ABTL,2021-06-30,2.7216666666641145
ABUS,2021-06-30,2.9323333333307673
AC,2021-06-30,36.80166666666414
ACA,2021-06-30,62.09533333333084
ACAD,2021-06-30,22.514999999997503
ACET,2021-06-30,13.249333333330851
ACHC,2021-06-30,63.98766666666429
ACI,2021-06-30,19.44599999999762
ACIW,2021-06-30,38.9133333333308
ACLS,2021-06-30,40.091666666664146
ACM,2021-06-30,65.67933333333067
ACN,2021-06-30,284.97333333333086
ACRX,2021-06-30,1.3119999999974956
ACU,2021-06-30,43.61499999999746
ACY,2021-06-30,9.602999999997452
ADBE,2021-06-30,498.1096666666646
ADES,2021-06-30,6.520333333331397
ADI,2021-06-30,158.41999999999808
ADM,2021-06-30,66.97733333333136
ADNT,2021-06-30,48.664666666664594
ADOM,2021-06-30,0.5292533330216679
ADP,2021-06-30,195.484999999998
ADPT,2021-06-30,36.03299999999802
ADS,2021-06-30,118.59799999999773
ADSK,2021-06-30,280.13033333333067
ADT,2021-06-30,10.186999999997308
ADTN,2021-06-30,19.73599999999724
ADUS,2021-06-30,95.13299999999717
ADVM,2021-06-30,3.5713333333305255
AE,2021-06-30,27.61499999999698
AEE,2021-06-30,84.66166666666366
AEHR,2021-06-30,2.3459999999969963
AEIS,2021-06-30,98.15899999999706
AEO,2021-06-30,34.75699999999708
AEP,2021-06-30,86.07833333333033
AES,2021-06-30,25.463999999997043
AFI,2021-06-30,5.963333333330459
AGCO,2021-06-30,140.5499999999973
AGIO,2021-06-30,56.404999999997166
AGLE,2021-06-30,7.044999999997155
AGNC,2021-06-30,18.31866666666378
AGR,2021-06-30,52.48266666666377
AGX,2021-06-30,49.04966666666367
AGYS,2021-06-30,51.20199999999698
AHC,2021-06-30,7.4949999999969945
AHPI,2021-06-30,4.0656666666636685
AIMC,2021-06-30,65.00866666666282
AIRI,2021-06-30,1.2276666666626916
AIT,2021-06-30,98.59499999999615
AJG,2021-06-30,146.01133333332928
AJRD,2021-06-30,47.9383333333292
AKAM,2021-06-30,113.49299999999575
AKER,2021-06-30,4.213666666660503
AKR,2021-06-30,21.63466666666045
AL,2021-06-30,46.279999999993755
ALB,2021-06-30,164.1666666666607
ALCO,2021-06-30,31.94399999999399
ALE,2021-06-30,69.80699999999403
ALG,2021-06-30,155.26233333332738
ALGN,2021-06-30,583.1909999999938
ALGT,2021-06-30,221.13933333332741
ALK,2021-06-30,67.55533333332737
ALKS,2021-06-30,22.757999999993974
ALLE,2021-06-30,138.67066666666057
ALNY,2021-06-30,141.49133333332713
ALPN,2021-06-30,11.090999999993752
ALRM,2021-06-30,81.77966666666036
ALSK,2021-06-30,3.3213333333270088
ALSN,2021-06-30,43.22899999999368
ALT,2021-06-30,13.402666666660291
ALTR,2021-06-30,65.39133333332697
ALV,2021-06-30,103.28233333332702
ALX,2021-06-30,273.73999999999353
ALXN,2021-06-30,175.28699999999347
AMAT,2021-06-30,131.8143333333269
AMBA,2021-06-30,94.94699999999366
AMC,2021-06-30,25.75399999999367
AMCI,2021-06-30,10.527666666660338
AMCX,2021-06-30,53.639333333326974
AMD,2021-06-30,78.35933333332694
AME,2021-06-30,134.94799999999356
AMED,2021-06-30,257.24733333332676
AMG,2021-06-30,163.1843333333268
AMGN,2021-06-30,244.88733333332684
AMH,2021-06-30,37.74333333332685
AMKR,2021-06-30,20.725666666660192
AMN,2021-06-30,90.43833333332682
AMOT,2021-06-30,35.54399999999348
AMP,2021-06-30,258.62333333332674
AMRK,2021-06-30,48.30799999999339
AMSC,2021-06-30,14.791999999993026
AMSWA,2021-06-30,20.66633333332636
AMT,2021-06-30,254.70666666665971
AMWD,2021-06-30,92.27899999999309
AMZN,2021-06-30,623.4557734062271
AN,2021-06-30,101.26666666665953
ANDE,2021-06-30,31.472999999992965
ANET,2021-06-30,335.55999999999284
ANF,2021-06-30,40.420666666659415
ANGI,2021-06-30,13.871999999992767
ANIK,2021-06-30,43.78533333332619
ANSS,2021-06-30,333.3653333333261
AOBC,2021-06-30,20.38199999999295
AON,2021-06-30,252.47199999999293
AOS,2021-06-30,69.94166666665954
AOSL,2021-06-30,30.23299999999288
APA,2021-06-30,21.6713333333262
APD,2021-06-30,298.34299999999274
APH,2021-06-30,67.07399999999276
APOG,2021-06-30,37.78466666665938
APPF,2021-06-30,132.9289999999927
APPS,2021-06-30,65.36866666665941
APRN,2021-06-30,5.037666666659408
APTV,2021-06-30,146.6853333333261
APVO,2021-06-30,25.039666666659567
ARAY,2021-06-30,4.421999999992822
ARCB,2021-06-30,76.56633333332617
ARCH,2021-06-30,54.90499999999282
ARCW,2021-06-30,1.2516666666594842
ARE,2021-06-30,180.03699999999296
ARLP,2021-06-30,6.226999999993164
ARNA,2021-06-30,62.59266666665987
AROC,2021-06-30,9.400999999993239
ARRY,2021-06-30,17.7429999999932
ARVN,2021-06-30,69.20633333332658
ARW,2021-06-30,119.22766666665993
ARWR,2021-06-30,73.7009999999932
ASGN,2021-06-30,101.99133333332661
ASH,2021-06-30,90.41499999999319
ASPN,2021-06-30,19.714999999992923
ASPU,2021-06-30,5.634333333326272
ASTC,2021-06-30,1.1643333333262846
ASYS,2021-06-30,9.707333333326273
ATHN,2021-06-30,9.719230769222621
ATI,2021-06-30,23.66899999999292
ATK,2021-06-30,34.27133333332624
ATKR,2021-06-30,79.59133333332619
ATNX,2021-06-30,4.737999999992871
ATO,2021-06-30,100.52066666665954
ATOM,2021-06-30,18.120999999992833
ATR,2021-06-30,149.40433333332612
ATRO,2021-06-30,17.053333333326265
ATUS,2021-06-30,35.99266666665961
ATVI,2021-06-30,95.06166666665966
AVA,2021-06-30,45.790999999993026
AVAV,2021-06-30,108.59933333332627
AVB,2021-06-30,202.76399999999288
AVEO,2021-06-30,6.994999999992887
AVGO,2021-06-30,454.6529999999929
AVGO_old,2021-06-30,454.6529999999929
AVGR,2021-06-30,1.0656666666588708
AVNS,2021-06-30,40.237666666658974
AVNW,2021-06-30,34.41233333332562
AVT,2021-06-30,43.739666666658984
