Ticker,Date,Close
A,2021-06-30,134.0443333333332
AA,2021-06-30,38.62366666666649
AAL,2021-06-30,22.956999999999784
AAMC,2021-06-30,17.27533333333319
AAN,2021-06-30,33.64799999999988
AAOI,2021-06-30,7.885666666666584
AAON,2021-06-30,65.65433333333334
AAP,2021-06-30,197.6983333333334
AAPL,2021-06-30,126.84233333333343
AAWW,2021-06-30,73.21733333333317
ABBV,2021-06-30,114.51066666666654
ABC,2021-06-30,118.5976666666666
ABD,2021-06-30,9.198666666666503
ABG,2021-06-30,197.31366666666673
ABM,2021-06-30,50.80499999999692
ABMC,2021-06-30,0.5286600840376883
ABMD,2021-06-30,287.007666666664
ABT,2021-06-30,115.39799999999741
ABTL,2021-06-30,2.7019999999974247
ABUS,2021-06-30,2.9423333333307484
AC,2021-06-30,36.62766666666413
ACA,2021-06-30,62.193666666664164
ACAD,2021-06-30,22.064666666664156
ACET,2021-06-30,13.521333333330837
ACHC,2021-06-30,63.580333333330934
ACI,2021-06-30,19.35133333333093
ACIW,2021-06-30,38.8756666666641
ACLS,2021-06-30,40.13166666666412
ACM,2021-06-30,65.87533333333064
ACN,2021-06-30,285.3573333333308
ACRX,2021-06-30,1.295333333330789
ACU,2021-06-30,43.745666666664086
ACY,2021-06-30,9.606333333330761
ADBE,2021-06-30,495.6503333333313
ADES,2021-06-30,6.31699999999801
ADI,2021-06-30,157.59099999999802
ADM,2021-06-30,66.8263333333313
ADNT,2021-06-30,48.55766666666453
ADOM,2021-06-30,0.5286600840376883
ADP,2021-06-30,194.703999999998
ADPT,2021-06-30,36.250999999998015
ADS,2021-06-30,119.09266666666439
ADSK,2021-06-30,281.135666666664
ADT,2021-06-30,10.034999999997293
ADTN,2021-06-30,19.462333333330548
ADUS,2021-06-30,96.21799999999718
ADVM,2021-06-30,3.5823333333304985
AE,2021-06-30,27.497333333330186
AEE,2021-06-30,84.57333333333021
AEHR,2021-06-30,2.3186666666635456
AEIS,2021-06-30,98.63899999999694
AEO,2021-06-30,34.78499999999694
AEP,2021-06-30,86.30866666666354
AES,2021-06-30,25.60066666666359
AFI,2021-06-30,5.946666666663656
AGCO,2021-06-30,141.77299999999715
AGIO,2021-06-30,56.25833333333038
AGLE,2021-06-30,7.138333333330367
AGNC,2021-06-30,18.336666666663657
AGR,2021-06-30,52.18766666666363
AGX,2021-06-30,49.17299999999685
AGYS,2021-06-30,50.8476666666635
AHC,2021-06-30,7.58866666666351
AHPI,2021-06-30,4.099666666663517
AIMC,2021-06-30,64.71999999999592
AIRI,2021-06-30,1.2323333333291158
AIT,2021-06-30,98.75133333332923
AJG,2021-06-30,145.89899999999568
AJRD,2021-06-30,47.75766666666229
AKAM,2021-06-30,112.90133333332884
AKER,2021-06-30,4.1803333333271695
AKR,2021-06-30,21.54433333332712
AL,2021-06-30,46.36299999999379
ALB,2021-06-30,164.0756666666607
ALCO,2021-06-30,31.744666666660688
ALE,2021-06-30,69.77333333332739
ALG,2021-06-30,155.84133333332738
ALGN,2021-06-30,582.6096666666604
ALGT,2021-06-30,222.90366666666065
ALK,2021-06-30,67.81466666666064
ALKS,2021-06-30,22.558999999993897
ALLE,2021-06-30,138.4903333333271
