Ticker,Date,Close
A,2021-05-31,132.49933333333317
AA,2021-05-31,35.40199999999981
AAL,2021-05-31,22.151999999999774
AAMC,2021-05-31,18.335999999999856
AAN,2021-05-31,27.740999999999868
AAOI,2021-05-31,7.935666666666582
AAON,2021-05-31,68.03766666666667
AAP,2021-05-31,194.67800000000003
AAPL,2021-05-31,130.47300000000004
AAWW,2021-05-31,67.07899999999981
ABBV,2021-05-31,110.45199999999981
ABC,2021-05-31,119.40299999999985
ABD,2021-05-31,8.698666666666456
ABG,2021-05-31,203.04666666666662
ABM,2021-05-31,52.38499999999693
ABMC,2021-05-31,0.42809333333477406
ABMD,2021-05-31,321.58866666666415
ABT,2021-05-31,120.69999999999753
ABTL,2021-05-31,2.6683333333308474
ABUS,2021-05-31,3.1799999999974755
AC,2021-05-31,34.76133333333085
ACA,2021-05-31,63.44966666666419
ACAD,2021-05-31,21.124333333330842
ACET,2021-05-31,13.631333333330833
ACGL,2021-05-31,39.876333333330855
ACHC,2021-05-31,60.80466666666428
ACI,2021-05-31,19.07099999999762
ACIW,2021-05-31,39.40266666666414
ACLS,2021-05-31,42.886666666664134
ACM,2021-05-31,66.86899999999733
ACN,2021-05-31,287.18666666666417
ACRX,2021-05-31,1.3046666666641746
ACU,2021-05-31,42.13266666666413
ACY,2021-05-31,9.90266666666415
ADBE,2021-05-31,501.5813333333315
ADES,2021-05-31,5.058333333331361
ADI,2021-05-31,157.00133333333136
ADM,2021-05-31,61.208333333331346
ADNT,2021-05-31,45.85633333333126
ADOM,2021-05-31,0.42809333333477406
ADP,2021-05-31,191.7556666666647
ADPT,2021-05-31,40.1933333333314
ADS,2021-05-31,112.42699999999786
ADSK,2021-05-31,288.9989999999978
ADT,2021-05-31,9.253666666664545
ADTN,2021-05-31,17.934333333331136
ADUS,2021-05-31,104.31466666666451
ADVM,2021-05-31,7.589999999997823
AE,2021-05-31,27.300666666664245
AEE,2021-05-31,83.42933333333093
AEHR,2021-05-31,2.315999999997606
AEIS,2021-05-31,109.6526666666643
AEO,2021-05-31,34.22266666666428
AEP,2021-05-31,87.30033333333083
AES,2021-05-31,27.39133333333085
AFI,2021-05-31,5.3783333333309296
AGCO,2021-05-31,149.45166666666447
AGIO,2021-05-31,54.396333333330986
AGLE,2021-05-31,7.733333333330981
AGNC,2021-05-31,17.53033333333094
AGR,2021-05-31,51.34999999999759
AGX,2021-05-31,51.6979999999975
AGYS,2021-05-31,50.1289999999975
AHC,2021-05-31,2.1156666666641644
AHPI,2021-05-31,4.613666666664163
AIMC,2021-05-31,62.17866666666335
AIRI,2021-05-31,1.3106666666632372
AIT,2021-05-31,96.4249999999967
AJG,2021-05-31,138.02566666666323
AJRD,2021-05-31,47.6439999999965
AKAM,2021-05-31,106.72366666666308
AKER,2021-05-31,5.03233333332814
AKR,2021-05-31,20.51833333332809
AL,2021-05-31,47.75199999999473
ALB,2021-05-31,156.53066666666163
ALCO,2021-05-31,29.829999999994918
ALE,2021-05-31,69.93133333332828
ALG,2021-05-31,158.5616666666616
ALGN,2021-05-31,587.3583333333281
ALGT,2021-05-31,238.7559999999952
ALK,2021-05-31,69.07166666666178
ALKS,2021-05-31,20.67333333332838
ALLE,2021-05-31,134.20199999999502
ALNY,2021-05-31,137.58066666666164
ALPN,2021-05-31,11.59533333332823
ALRM,2021-05-31,89.33199999999482
ALSK,2021-05-31,3.293666666661439
