Ticker,Date,Close
A,2021-06-30,136.80833333333322
AA,2021-06-30,37.70866666666647
AAL,2021-06-30,23.212333333333117
AAMC,2021-06-30,17.669999999999856
AAOI,2021-06-30,8.169666666666583
AAON,2021-06-30,65.14000000000001
AAP,2021-06-30,196.48200000000003
AAPL,2021-06-30,126.802
AAWW,2021-06-30,73.33366666666643
ABBV,2021-06-30,114.72233333333313
ABC,2021-06-30,117.8013333333332
ABD,2021-06-30,9.180999999999814
ABG,2021-06-30,189.01266666666677
ABM,2021-06-30,49.43099999999692
ABMC,2021-06-30,0.5249999999522134
ABMD,2021-06-30,287.43166666666406
ABT,2021-06-30,113.39299999999743
ABTL,2021-06-30,2.7443333333307582
ABUS,2021-06-30,2.956333333330736
AC,2021-06-30,37.14199999999745
ACA,2021-06-30,61.04733333333081
ACAD,2021-06-30,23.44399999999747
ACET,2021-06-30,12.58266666666414
ACHC,2021-06-30,64.1109999999976
ACI,2021-06-30,19.575666666664272
ACIW,2021-06-30,39.04066666666414
ACLS,2021-06-30,39.98666666666416
ACM,2021-06-30,64.60133333333069
ACN,2021-06-30,283.8309999999975
ACRX,2021-06-30,1.347999999997465
ACU,2021-06-30,43.50066666666408
ACY,2021-06-30,9.721999999997431
ADBE,2021-06-30,508.87299999999794
ADES,2021-06-30,6.925333333331276
ADI,2021-06-30,160.29866666666462
ADM,2021-06-30,66.42466666666456
ADNT,2021-06-30,48.17666666666447
ADOM,2021-06-30,0.5249999999522134
ADP,2021-06-30,195.94599999999784
ADPT,2021-06-30,36.504333333331196
ADS,2021-06-30,116.63533333333095
ADSK,2021-06-30,279.11666666666383
ADT,2021-06-30,10.50933333333049
ADTN,2021-06-30,20.235333333330416
ADUS,2021-06-30,92.90899999999702
ADVM,2021-06-30,3.5679999999970446
AE,2021-06-30,27.75499999999686
AEE,2021-06-30,84.50199999999684
AEHR,2021-06-30,2.3903333333301773
AEIS,2021-06-30,99.43199999999692
AEO,2021-06-30,34.40566666666359
AEP,2021-06-30,85.4026666666635
AES,2021-06-30,25.376666666663553
AFI,2021-06-30,5.979999999996989
AGCO,2021-06-30,135.7363333333305
AGIO,2021-06-30,57.25566666666372
AGLE,2021-06-30,6.878999999997053
AGNC,2021-06-30,18.153666666663785
AGR,2021-06-30,52.83566666666374
AGX,2021-06-30,48.49566666666364
AGYS,2021-06-30,51.77466666666362
AHC,2021-06-30,7.294999999996964
AHPI,2021-06-30,3.974999999996979
AIMC,2021-06-30,64.88166666666281
AIRI,2021-06-30,1.2106666666626915
AIT,2021-06-30,96.58033333332945
AJG,2021-06-30,144.84266666666255
AJRD,2021-06-30,48.24633333332917
AKAM,2021-06-30,114.83933333332905
AKER,2021-06-30,4.4609999999938355
AKR,2021-06-30,21.666666666660454
AL,2021-06-30,45.804666666660424
ALB,2021-06-30,164.29133333332734
ALCO,2021-06-30,32.53566666666066
ALE,2021-06-30,69.51799999999403
ALG,2021-06-30,152.792999999994
ALGN,2021-06-30,586.255333333327
ALGT,2021-06-30,216.3956666666607
ALJJ,2021-06-30,1.5029999999940284
ALK,2021-06-30,66.95966666666064
ALKS,2021-06-30,23.193999999993903
ALLE,2021-06-30,138.51999999999381
ALNY,2021-06-30,147.89866666666043
ALPN,2021-06-30,10.601333333327023
ALRM,2021-06-30,81.30299999999362
ALSK,2021-06-30,3.3239999999935987
ALSN,2021-06-30,42.6839999999936
ALT,2021-06-30,13.761666666660231
ALTR,2021-06-30,65.21199999999357
ALV,2021-06-30,103.0309999999936
ALX,2021-06-30,273.0993333333268
ALXN,2021-06-30,177.11399999999338
AMAT,2021-06-30,132.5036666666602
AMBA,2021-06-30,96.34533333332689
AMC,2021-06-30,33.85799999999355
AMCI,2021-06-30,10.151333333326885
AMCX,2021-06-30,56.278666666660214
AMD,2021-06-30,79.04899999999351
AME,2021-06-30,134.63233333332678
AMED,2021-06-30,254.88466666666002
AMG,2021-06-30,161.0786666666601
AMGN,2021-06-30,243.27099999999345
AMH,2021-06-30,38.076666666660124
AMKR,2021-06-30,21.288999999993468
AMN,2021-06-30,92.15099999999345
AMOT,2021-06-30,35.601999999993424
AMP,2021-06-30,256.14399999999335
AMRK,2021-06-30,50.078666666660006
AMSC,2021-06-30,14.757666666659693
AMSWA,2021-06-30,21.249333333326362
AMT,2021-06-30,257.9993333333263
AMWD,2021-06-30,89.27066666665978
AMZN,2021-06-30,637.5799333330223
AN,2021-06-30,99.04466666666018
ANDE,2021-06-30,31.559999999993618
ANET,2021-06-30,343.53599999999346
ANF,2021-06-30,40.84099999999338
ANGI,2021-06-30,13.727999999993385
ANIK,2021-06-30,43.84699999999348
ANSS,2021-06-30,331.35933333332673
AON,2021-06-30,249.70399999999347
AOS,2021-06-30,69.36266666666009
AOSL,2021-06-30,30.08133333332676
APA,2021-06-30,21.829333333326748
APD,2021-06-30,299.4169999999933
APH,2021-06-30,67.17633333332675
APOG,2021-06-30,38.088666666660046
APPF,2021-06-30,133.79633333332671
APPS,2021-06-30,65.67833333332673
APRN,2021-06-30,4.86766666666006
APTV,2021-06-30,148.15566666666007
APVO,2021-06-30,25.509999999993536
ARAY,2021-06-30,4.416333333326801
ARCB,2021-06-30,72.13366666666016
ARCH,2021-06-30,55.74566666666014
ARCW,2021-06-30,1.309999999993477
ARE,2021-06-30,180.94733333332698
ARLP,2021-06-30,6.410666666660498
ARNA,2021-06-30,62.89933333332722
AROC,2021-06-30,9.316666666660582
ARRY,2021-06-30,16.109333333327207
ARVN,2021-06-30,71.47266666666059
ARW,2021-06-30,119.3176666666606
ARWR,2021-06-30,76.98999999999388
ASGN,2021-06-30,100.91499999999391
ASH,2021-06-30,90.77133333332715
ASPN,2021-06-30,20.605999999993532
ASPU,2021-06-30,5.757999999993553
ASTC,2021-06-30,1.1726666666602392
ASYS,2021-06-30,9.579999999993563
ATI,2021-06-30,23.373666666660224
ATK,2021-06-30,34.5176666666602
ATKR,2021-06-30,77.11166666666016
ATNX,2021-06-30,4.8329999999934845
ATO,2021-06-30,99.93833333332684
ATOM,2021-06-30,19.669666666660113
ATR,2021-06-30,147.21766666666002
ATRO,2021-06-30,17.301333333326827
ATUS,2021-06-30,35.56533333332684
ATVI,2021-06-30,95.35433333332686
AVA,2021-06-30,45.46933333332691
AVAV,2021-06-30,109.15633333332681
AVB,2021-06-30,205.76599999999354
AVEO,2021-06-30,6.982999999993493
AVGO,2021-06-30,457.85633333332686
AVGO_old,2021-06-30,457.85633333332686
AVGR,2021-06-30,1.0559999999931742
AVNS,2021-06-30,39.804333333326646
AVNW,2021-06-30,35.626999999993274
AVT,2021-06-30,43.26799999999329
AVXL,2021-06-30,14.228333333326619
AVY,2021-06-30,216.89199999999332
AWI,2021-06-30,105.77333333332648
AWK,2021-06-30,155.89166666665977
AWRE,2021-06-30,3.758999999993117
AWX,2021-06-30,4.1733333333264575
AXGN,2021-06-30,20.410999999993145
AXON,2021-06-30,140.29233333332638
AXTA,2021-06-30,32.02966666665961
AXTI,2021-06-30,10.215666666659576
AYI,2021-06-30,183.62799999999274
AYX,2021-06-30,78.86899999999265
AZO,2021-06-30,637.5799333330223
AZPN,2021-06-30,139.23899999999335
AZZ,2021-06-30,53.31866666666006
BA,2021-06-30,240.2959999999932
BAH,2021-06-30,85.16699999999315
BAX,2021-06-30,82.49533333332633
BB,2021-06-30,11.400999999992854
BBBY,2021-06-30,28.35066666665972
BBGI,2021-06-30,2.770999999993064
BBSI,2021-06-30,74.55533333332625
BBY,2021-06-30,115.62433333332622
BC,2021-06-30,100.38899999999298
BCEI,2021-06-30,44.732333333323815
BCO,2021-06-30,76.49899999999049
BCOR,2021-06-30,16.82999999999048
BCPC,2021-06-30,131.4626666666571
BDX,2021-06-30,241.89899999999037
BE,2021-06-30,23.137666666657022
BERY,2021-06-30,67.68433333332372
BFAM,2021-06-30,141.07733333332365
BFB,2021-06-30,77.9429999999903
BFS,2021-06-30,44.396333333323625
BG,2021-06-30,86.56566666665695
BGCP,2021-06-30,5.808999999990291
BGNE,2021-06-30,338.57866666665717
BGS,2021-06-30,31.18433333332378
BGSF,2021-06-30,12.366999999990433
BHC,2021-06-30,30.531666666657046
BHE,2021-06-30,30.20366666665705
BHR,2021-06-30,6.150999999990404
BIG,2021-06-30,65.61166666665707
BIIB,2021-06-30,320.2986666666572
BIO,2021-06-30,596.0229999999907
BJRI,2021-06-30,53.28099999999072
BKD,2021-06-30,7.3726666666573335
BKE,2021-06-30,41.634333333323994
BKI,2021-06-30,73.1746666666573
BKNG,2021-06-30,637.5799333330223
BKR,2021-06-30,25.03366666665626
BKTI,2021-06-30,3.634666666656239
BL,2021-06-30,104.0869999999896
BLCM,2021-06-30,3.0079999999895106
BLD,2021-06-30,196.47399999998945
BLDR,2021-06-30,44.72699999998942
BLFS,2021-06-30,34.29833333332279
BLK,2021-06-30,637.5799333330223
BLKB,2021-06-30,72.02299999998891
BLL,2021-06-30,83.94466666665562
BLUE,2021-06-30,31.423666666655535
BMI,2021-06-30,93.73999999998885
BMRA,2021-06-30,3.766666666655514
BMRN,2021-06-30,78.7973333333223
BMY,2021-06-30,65.8503333333224
BNED,2021-06-30,8.314333333322391
BNFT,2021-06-30,14.125666666655762
BOOM,2021-06-30,56.12166666665564
BOOT,2021-06-30,74.82233333332228
BOX,2021-06-30,23.951333333322268
BOXL,2021-06-30,2.4926666666556057
BPMC,2021-06-30,89.5166666666556
BR,2021-06-30,160.27933333332217
BRC,2021-06-30,57.07666666665549
BRID,2021-06-30,17.05666666665545
BRKS,2021-06-30,96.01300000008538
BRMK,2021-06-30,10.504000000085393
BRO,2021-06-30,52.19466666675205
BRRE,2021-06-30,8.509000000085418
BRX,2021-06-30,22.879333333418685
BSET,2021-06-30,30.51966666675203
BSPM,2021-06-30,0.5249999999522134
BSQR,2021-06-30,2.3403333334186867
BSTG,2021-06-30,1.2296666667520975
BSX,2021-06-30,42.320333333418695
BTAI,2021-06-30,34.42566666675204
BURL,2021-06-30,316.002666666752
BV,2021-06-30,17.33833333341873
BWA,2021-06-30,51.460333333418696
BWXT,2021-06-30,63.105333333418685
BX,2021-06-30,92.06000000008531
BXC,2021-06-30,49.99100000008524
BXP,2021-06-30,116.23033333341866
BYD,2021-06-30,61.78533333341872
BYND,2021-06-30,130.56700000008556
BZH,2021-06-30,22.680333333418844
CABO,2021-06-30,637.5799333330223
CACC,2021-06-30,426.31966666675197
CACI,2021-06-30,259.5236666667521
CAG,2021-06-30,37.74433333341883
CAGU,2021-06-30,0.5249999999522134
CAH,2021-06-30,57.02566666675208
CAKE,2021-06-30,57.37400000008542
CAL,2021-06-30,26.13766666675212
CALA,2021-06-30,2.1870000000854732
CALM,2021-06-30,36.6230000000855
CALX,2021-06-30,44.09900000008551
CAMP,2021-06-30,13.548666666752199
CAR,2021-06-30,85.57400000008546
CARG,2021-06-30,26.71100000008551
CARR,2021-06-30,45.191666666752205
CARS,2021-06-30,14.021666666752198
CASI,2021-06-30,1.581000000085519
CASY,2021-06-30,214.89500000008564
CAT,2021-06-30,233.7803333334187
CATO,2021-06-30,15.33800000008536
CBB,2021-06-30,15.407666666752236
CBKCQ,2021-06-30,0.5249999999522134
CBOE,2021-06-30,112.53466666675203
CBRL,2021-06-30,155.89400000008524
CBT,2021-06-30,62.043666666751825
CC,2021-06-30,35.277333333418476
CCE,2021-06-30,60.713333333418475
CCF,2021-06-30,106.16633333341842
CCI,2021-06-30,190.13466666675168
CCK,2021-06-30,104.65700000008498
CCL,2021-06-30,28.64400000008489
CCMP,2021-06-30,151.8900000000849
CCO,2021-06-30,2.467666666751568
CCOI,2021-06-30,76.1286666667514
CCS,2021-06-30,73.56866666675133
CCXI,2021-06-30,10.936666666751318
CDAY,2021-06-30,87.60966666675131
CDE,2021-06-30,10.042333333417984
CDK,2021-06-30,52.425333333418
CDNA,2021-06-30,80.00033333341807
CDNS,2021-06-30,126.10333333341805
CDR,2021-06-30,14.717666666751377
CDW,2021-06-30,167.60300000008473
CDZI,2021-06-30,12.771000000084763
CE,2021-06-30,162.56266666675128
CELH,2021-06-30,62.824666666751334
CENT,2021-06-30,55.71800000008461
CERN,2021-06-30,78.63166666675173
CETX,2021-06-30,1.4360000000850475
CF,2021-06-30,53.440666666751675
CFMS,2021-06-30,0.9430000000849793
CFX,2021-06-30,44.47266666675151
CGA,2021-06-30,12.748000000084938
CGNX,2021-06-30,77.58400000008491
CGRN,2021-06-30,7.372333333418171
CHART,2021-06-30,17.037666666751477
CHD,2021-06-30,86.23666666675152
CHDN,2021-06-30,196.97933333341817
CHE,2021-06-30,486.39400000008476
CHEF,2021-06-30,31.351333333417948
CHGG,2021-06-30,76.68233333341796
CHH,2021-06-30,119.40633333341796
CHK,2021-06-30,52.71833333341796
CHNG,2021-06-30,23.147333333417198
CHRS,2021-06-30,13.795000000083856
CHRW,2021-06-30,97.52666666675046
CHTR,2021-06-30,637.5799333330223
CHWY,2021-06-30,73.6076666667511
CIDM,2021-06-30,1.4283333334177222
CIEN,2021-06-30,55.18666666675097
CIK,2021-06-30,3.524333333417628
CIK0,2021-06-30,37.2160000000843
CL,2021-06-30,83.23833333341767
CLAR,2021-06-30,23.216000000084325
CLDR,2021-06-30,14.01600000008435
CLDT,2021-06-30,13.258333333417694
CLF,2021-06-30,20.491333333417856
CLFD,2021-06-30,37.151000000084515
CLGX,2021-06-30,79.65533333341787
CLH,2021-06-30,92.73466666675118
CLNE,2021-06-30,9.248666666751161
CLOUD,2021-06-30,82.9300000000845
CLR,2021-06-30,33.27833333341777
CLX,2021-06-30,178.28600000012432
CMC,2021-06-30,31.89400000012448
CMCO,2021-06-30,50.922333333457864
CMCSA,2021-06-30,56.623333333457836
CME,2021-06-30,215.61833333345777
CMG,2021-06-30,637.5799333330223
CMI,2021-06-30,255.8523333334579
CMLS,2021-06-30,10.755333333457896
CMP,2021-06-30,67.48100000012468
CMPR,2021-06-30,100.36466666679148
CMS,2021-06-30,62.03166666679147
CMTL,2021-06-30,23.767000000124824
CNC,2021-06-30,71.5623333334581
CNDT,2021-06-30,7.575666666791435
CNK,2021-06-30,22.458000000124702
CNP,2021-06-30,25.099666666791457
CNS,2021-06-30,73.63466666679163
CNSL,2021-06-30,8.805666666791641
CNX,2021-06-30,14.015000000124884
CODI,2021-06-30,25.48500000012482
COG,2021-06-30,17.00800000012465
COHR,2021-06-30,261.8773333334587
COKE,2021-06-30,386.0073333334588
COLM,2021-06-30,102.32533333345863
COMM,2021-06-30,19.796000000125254
CONE,2021-06-30,74.07266666679202
CONN,2021-06-30,24.50400000012534
COO,2021-06-30,385.1390000001255
COP,2021-06-30,57.844333333459204
COR,2021-06-30,125.02500000012591
CORT,2021-06-30,21.54433333345924
COST,2021-06-30,382.0460000001258
COT,2021-06-30,17.167666666792506
COTY,2021-06-30,8.80366666679252
COUP,2021-06-30,232.71733333345855
CP,2021-06-30,79.93566666679189
CPB,2021-06-30,48.050666666791834
CPLG,2021-06-30,10.271333333458411
CPRI,2021-06-30,54.72133333345837
CPRT,2021-06-30,124.94166666679165
CPS,2021-06-30,30.47800000012494
CPSI,2021-06-30,32.54933333345831
CPT,2021-06-30,127.85866666679158
CQP,2021-06-30,41.947333333458296
CR,2021-06-30,93.7796666667918
CRC,2021-06-30,29.70033333345842
CRD-A,2021-06-30,9.588333333458403
CRDF,2021-06-30,8.137000000125612
CREE,2021-06-30,95.17333333345894
CRI,2021-06-30,102.90033333345905
CRIS,2021-06-30,12.417333333459046
CRL,2021-06-30,336.42100000012607
CRM,2021-06-30,230.27066666679275
CROX,2021-06-30,103.8050000001262
CRSP,2021-06-30,116.32066666679263
CRTO,2021-06-30,38.380333333459255
CRUS,2021-06-30,76.95400000012596
CRWD,2021-06-30,214.2343333334594
CRWS,2021-06-30,7.809666666792703
CRY,2021-06-30,29.30933333345934
CSBR,2021-06-30,9.534666666792706
CSCO,2021-06-30,53.223000000126085
CSGP,2021-06-30,637.5799333330223
CSGS,2021-06-30,44.62900000012622
CSII,2021-06-30,38.48700000012623
CSL,2021-06-30,189.71133333345952
CSLT,2021-06-30,1.9286666667928736
CSOD,2021-06-30,46.626666666792936
CSU,2021-06-30,46.95833333345975
CSWI,2021-06-30,120.97400000012654
CSX,2021-06-30,98.89100000012668
CTAS,2021-06-30,352.81533333346016
CTIC,2021-06-30,2.362000000127902
CTLT,2021-06-30,104.48000000012786
CTMX,2021-06-30,7.587333333461189
CTSH,2021-06-30,70.99333333346125
CTVA,2021-06-30,45.13166666679459
CTXS,2021-06-30,116.97200000012782
CUBE,2021-06-30,44.183000000127954
CULP,2021-06-30,15.97166666679463
CUZ,2021-06-30,37.37366666679464
CVA,2021-06-30,15.645000000127903
CVCO,2021-06-30,215.5466666667947
CVGI,2021-06-30,11.78400000012799
CVLT,2021-06-30,74.64433333346133
CVNA,2021-06-30,260.81766666679505
CVS,2021-06-30,86.03033333346168
CVX,2021-06-30,106.78300000012831
CW,2021-06-30,125.64900000012825
CWEN,2021-06-30,26.66833333346158
CWH,2021-06-30,41.1893333334616
CWT,2021-06-30,57.01066666679498
CXP,2021-06-30,18.088666666795756
CXW,2021-06-30,9.182333333462532
CYAN,2021-06-30,2.9490000001292
CYCC,2021-06-30,6.932000000131044
CZR,2021-06-30,104.83333333346428
D,2021-06-30,76.95633333346449
DAL,2021-06-30,46.06033333346447
DAN,2021-06-30,26.30633333346446
DBD,2021-06-30,13.512666666797594
DBI,2021-06-30,17.653333333464218
DBX,2021-06-30,27.61633333346422
DCI,2021-06-30,62.077333333464225
DCPH,2021-06-30,34.20700000013091
DD,2021-06-30,82.97366666679753
DDD,2021-06-30,27.282666666797557
DDOG,2021-06-30,89.87433333346426
DDS,2021-06-30,143.25533333346436
DE,2021-06-30,357.4973333334641
DECK,2021-06-30,330.136333333464
DEI,2021-06-30,34.836666666797335
DELL,2021-06-30,100.27900000013064
DENN,2021-06-30,17.21366666679732
DESTQ,2021-06-30,0.5249999999522134
DFCO,2021-06-30,0.5249999999522134
DFODQ,2021-06-30,0.5249999999522134
DG,2021-06-30,206.5853333334639
DGX,2021-06-30,130.76100000013054
DHR,2021-06-30,250.07100000013062
DHX,2021-06-30,3.20533333346396
DIN,2021-06-30,93.13200000013052
DIS,2021-06-30,175.85333333346418
DISCA,2021-06-30,32.07633333346413
DISH,2021-06-30,43.34433333346418
DIT,2021-06-30,136.23700000013102
DK,2021-06-30,22.560333333464733
DKNG,2021-06-30,48.28933333346469
DKS,2021-06-30,92.43466666679805
DLB,2021-06-30,96.86266666679825
DLTH,2021-06-30,16.56300000013156
DLTR,2021-06-30,104.3160000001315
DLX,2021-06-30,45.81600000013138
DMRC,2021-06-30,32.49400000013127
DNOW,2021-06-30,10.752000000131202
DOC,2021-06-30,18.566333333464527
DOCU,2021-06-30,216.5556666667977
DOMO,2021-06-30,65.82733333346435
DORM,2021-06-30,101.7176666667976
DOV,2021-06-30,149.72066666679737
DOW,2021-06-30,68.2106666667974
DPZ,2021-06-30,434.849000000131
DRE,2021-06-30,47.06133333346431
DRI,2021-06-30,137.79366666679772
DRQ,2021-06-30,35.398333333464045
DRTT,2021-06-30,3.458333333464057
DS,2021-06-30,3.107333333463893
DSKE,2021-06-30,6.929666666797226
DTE,2021-06-30,138.39866666679734
DUK,2021-06-30,101.7710000001305
DVA,2021-06-30,122.20633333346399
DVAX,2021-06-30,8.319000000130654
DVN,2021-06-30,27.79800000013069
DXC,2021-06-30,38.12233333346401
DXCM,2021-06-30,369.4783333334643
DXLG,2021-06-30,2.87966666679764
DXPE,2021-06-30,31.13066666679769
DY,2021-06-30,81.52966666679777
DYNT,2021-06-30,1.169333333464416
DZSI,2021-06-30,18.068666666797746
EA,2021-06-30,142.4116666667978
EAF,2021-06-30,12.902666666797804
EAST,2021-06-30,2.488333333464467
EAT,2021-06-30,60.329000000131
EB,2021-06-30,20.506666666797678
EBAY,2021-06-30,62.77366666679776
EBF,2021-06-30,21.245000000131125
EBIX,2021-06-30,30.23966666679773
EBS,2021-06-30,60.75300000013103
ECA,2021-06-30,28.196333333463862
ECL,2021-06-30,215.3310000001306
ED,2021-06-30,77.52066666679733
EEFT,2021-06-30,147.02900000013057
EFOI,2021-06-30,4.278666666797241
EFR,2021-06-30,14.111000000130572
EFX,2021-06-30,233.6626666667974
EGAN,2021-06-30,10.40766666679737
EGHT,2021-06-30,24.627000000130717
EGP,2021-06-30,161.16400000013056
EGY,2021-06-30,2.9186666667972636
EHC,2021-06-30,84.39933333346383
EHTH,2021-06-30,63.27800000013057
EIX,2021-06-30,57.16533333346396
EL,2021-06-30,299.8633333334637
ELAN,2021-06-30,34.63766666679703
ELMD,2021-06-30,10.140333333463705
ELS,2021-06-30,72.40833333346379
ELY,2021-06-30,34.674333333463764
ELYS,2021-06-30,4.58000000013043
EME,2021-06-30,124.34700000013032
EMN,2021-06-30,125.13633333346371
EMR,2021-06-30,95.70666666679718
ENDP,2021-06-30,5.619333333463905
ENDP_old,2021-06-30,5.619333333463996
ENG,2021-06-30,2.6463333334640056
ENPH,2021-06-30,138.05900000013062
ENR,2021-06-30,45.640000000130485
ENS,2021-06-30,93.32933333346367
ENV,2021-06-30,72.88833333346379
ENVA,2021-06-30,36.23000000013045
ENZ,2021-06-30,3.052666666797094
EOG,2021-06-30,83.17966666679712
EPAC,2021-06-30,26.864333333463783
EPAM,2021-06-30,479.90333333346376
EPAY,2021-06-30,37.40666666679704
EPD,2021-06-30,24.161333333463652
EPM,2021-06-30,4.196000000130317
EPRT,2021-06-30,26.34266666679685
EPZM,2021-06-30,8.570666666796797
EQIX,2021-06-30,637.5799333330223
EQR,2021-06-30,77.21466666679763
EQT,2021-06-30,21.539666666797658
ES,2021-06-30,82.63700000013093
ESI,2021-06-30,23.1793333334645
ESP,2021-06-30,14.987000000131065
ESS,2021-06-30,299.4290000001318
ESTC,2021-06-30,122.56400000013187
ES_old,2021-06-30,82.63700000013183
ETM,2021-06-30,4.297333333465236
ETN,2021-06-30,145.26133333346561
ETR,2021-06-30,106.3283333334657
ETRN,2021-06-30,8.794333333465685
ETSY,2021-06-30,166.9000000001324
EVA,2021-06-30,49.35200000013247
