Ticker,Date,Close
A,2021-07-31,144.9063333333332
AA,2021-07-31,36.662666666666446
AAL,2021-07-31,22.452666666666406
AAMC,2021-07-31,18.567333333333185
AAOI,2021-07-31,8.449333333333236
AAON,2021-07-31,63.08433333333333
AAP,2021-07-31,201.21800000000016
AAPL,2021-07-31,133.38000000000022
AAWW,2021-07-31,70.27833333333322
ABBV,2021-07-31,114.44799999999994
ABC,2021-07-31,116.45366666666665
ABM,2021-07-31,46.07466666666357
ABMC,2021-07-31,0.5397599998269179
ABMD,2021-07-31,308.7089999999977
ABT,2021-07-31,112.93166666666434
ABTL,2021-07-31,2.9503333333310082
ABUS,2021-07-31,3.1293333333309827
AC,2021-07-31,38.609999999997676
ACA,2021-07-31,58.75433333333103
ACAD,2021-07-31,24.92733333333101
ACAN,2021-07-31,1.1329999999976814
ACCO,2021-07-31,8.718999999997628
ACET,2021-07-31,10.533666666664308
ACHC,2021-07-31,64.31533333333105
ACI,2021-07-31,19.9886666666644
ACIW,2021-07-31,38.1339999999976
ACLS,2021-07-31,39.90299999999759
ACM,2021-07-31,63.18599999999746
ACN,2021-07-31,291.8889999999976
ACRX,2021-07-31,1.4013333333310833
ACU,2021-07-31,43.57666666666436
ACY,2021-07-31,10.742333333331034
ADBE,2021-07-31,560.0566666666648
ADES,2021-07-31,7.3343333333313385
ADI,2021-07-31,166.5296666666646
ADM,2021-07-31,63.24299999999793
ADNT,2021-07-31,45.97233333333116
ADOM,2021-07-31,0.5397599998269179
ADP,2021-07-31,198.76566666666452
ADPT,2021-07-31,38.653333333331226
ADS,2021-07-31,109.74933333333094
ADSK,2021-07-31,285.55333333333056
ADT,2021-07-31,10.99633333333056
ADTN,2021-07-31,20.580666666663824
ADUS,2021-07-31,88.36199999999712
ADVM,2021-07-31,3.5676666666637877
AE,2021-07-31,28.01599999999685
AEE,2021-07-31,83.28433333333018
AEHR,2021-07-31,2.6416666666635384
AEIS,2021-07-31,106.5906666666636
AEO,2021-07-31,35.35666666666362
AEP,2021-07-31,84.65466666666352
AES,2021-07-31,25.738999999996853
AFI,2021-07-31,5.993333333330247
AGCO,2021-07-31,130.04999999999708
AGIO,2021-07-31,57.52266666666367
AGLE,2021-07-31,6.838666666663644
AGNC,2021-07-31,17.452666666663667
AGR,2021-07-31,52.82199999999696
AGX,2021-07-31,47.52399999999691
AGYS,2021-07-31,55.64033333333022
AHC,2021-07-31,7.110666666663586
AHPI,2021-07-31,4.198333333330267
AIMC,2021-07-31,64.50666666666282
AIRI,2021-07-31,1.2609999999959944
AIT,2021-07-31,91.45333333332943
AJG,2021-07-31,141.95733333332925
AJRD,2021-07-31,48.429666666662555
AKAM,2021-07-31,116.6803333333291
AKER,2021-07-31,5.372999999993838
AKR,2021-07-31,21.987999999993793
AL,2021-07-31,44.12566666666045
ALB,2021-07-31,169.52033333332736
ALCO,2021-07-31,33.988999999993986
ALE,2021-07-31,69.29399999999399
ALG,2021-07-31,150.02299999999397
ALGN,2021-07-31,606.8969999999935
ALGT,2021-07-31,201.95033333332697
ALJJ,2021-07-31,1.5869999999936497
ALK,2021-07-31,62.99766666666027
ALKS,2021-07-31,24.52166666666022
ALLE,2021-07-31,138.36166666666023
ALNY,2021-07-31,165.91333333332676
ALPN,2021-07-31,9.18766666666004
ALRM,2021-07-31,83.68033333332662
ALSK,2021-07-31,3.3306666666599423
ALSN,2021-07-31,40.577333333326614
ALT,2021-07-31,13.107666666659899
ALTR,2021-07-31,67.27166666665988
ALV,2021-07-31,100.73833333332658
ALX,2021-07-31,275.0749999999932
ALXN,2021-07-31,181.33833333332652
AMAT,2021-07-31,137.00466666665997
AMBA,2021-07-31,101.76299999999334
AMC,2021-07-31,52.27299999999335
AMCX,2021-07-31,63.35133333332666
AMD,2021-07-31,85.60066666665992
AME,2021-07-31,134.84799999999325
AMED,2021-07-31,254.84533333332655
AMG,2021-07-31,161.41266666666
AMGN,2021-07-31,241.16733333332667
AMH,2021-07-31,39.28866666666001
AMKR,2021-07-31,22.971666666660024
AMN,2021-07-31,95.55199999999334
AMOT,2021-07-31,35.264666666659984
AMP,2021-07-31,251.9669999999932
AMRK,2021-07-31,48.65633333332656
AMSC,2021-07-31,16.086666666659564
AMSWA,2021-07-31,22.60833333332624
AMT,2021-07-31,269.6773333333262
AMWD,2021-07-31,82.25899999999298
AMZN,2021-07-31,642.3950666664934
AN,2021-07-31,96.70999999999466
ANDE,2021-07-31,30.970999999994767
ANET,2021-07-31,362.37966666666136
ANF,2021-07-31,43.15966666666135
ANGI,2021-07-31,13.58466666666134
ANIK,2021-07-31,43.9443333333281
ANSS,2021-07-31,341.39466666666124
AON,2021-07-31,241.8043333333281
AOS,2021-07-31,69.51233333332802
AOSL,2021-07-31,29.817999999994665
APA,2021-07-31,21.897333333327957
APD,2021-07-31,295.061333333328
APH,2021-07-31,68.44799999999464
APOG,2021-07-31,39.1059999999946
APPF,2021-07-31,139.4079999999946
APPS,2021-07-31,70.60999999999463
APRN,2021-07-31,4.700333333327942
APTV,2021-07-31,155.64899999999457
APVO,2021-07-31,24.587333333328058
ARAY,2021-07-31,4.473999999994651
ARCB,2021-07-31,61.24033333332803
ARCH,2021-07-31,57.938333333328025
ARCW,2021-07-31,1.4399999999946897
ARE,2021-07-31,185.90399999999482
ARLP,2021-07-31,6.981666666661636
ARMK,2021-07-31,36.887666666661644
ARNA,2021-07-31,66.48833333332836
AROC,2021-07-31,9.051999999995072
ARRY,2021-07-31,15.885333333328369
ARVN,2021-07-31,77.8939999999951
ARW,2021-07-31,116.02033333332841
ARWR,2021-07-31,79.1653333333284
ASGN,2021-07-31,97.97033333332844
ASH,2021-07-31,90.04766666666163
ASPN,2021-07-31,26.426666666661294
ASPU,2021-07-31,6.301666666661306
ASTC,2021-07-31,1.22433333332799
ASYS,2021-07-31,9.489999999994644
ATI,2021-07-31,22.36966666666132
ATKR,2021-07-31,72.6539999999946
ATNX,2021-07-31,4.702333333327931
ATO,2021-07-31,99.13499999999459
ATOM,2021-07-31,22.681666666661258
ATR,2021-07-31,142.07066666666125
ATRO,2021-07-31,18.146333333328073
ATUS,2021-07-31,34.35866666666143
ATVI,2021-07-31,94.53833333332813
AVA,2021-07-31,43.87233333332815
AVAV,2021-07-31,107.69333333332806
AVB,2021-07-31,213.02166666666145
AVEO,2021-07-31,6.734666666661434
AVGO,2021-07-31,470.5093333333282
AVGO_old,2021-07-31,470.5093333333283
AVGR,2021-07-31,1.1159999999951147
AVNS,2021-07-31,38.46199999999515
AVNW,2021-07-31,35.576333333328456
AVT,2021-07-31,41.183333333328484
AVXL,2021-07-31,20.984333333328486
AVY,2021-07-31,212.3733333333285
AWI,2021-07-31,107.2956666666616
AWK,2021-07-31,158.4569999999948
AWRE,2021-07-31,3.803999999994798
