Ticker,Date,Close
A,2021-05-31,130.55699999999987
AA,2021-05-31,33.116333333333124
AAL,2021-05-31,22.479666666666436
AAMC,2021-05-31,18.41166666666652
AAN,2021-05-31,26.311666666666532
AAOI,2021-05-31,8.110999999999914
AAON,2021-05-31,69.40799999999997
AAP,2021-05-31,189.9503333333333
AAPL,2021-05-31,129.06233333333338
AAWW,2021-05-31,63.79833333333315
ABBV,2021-05-31,108.10533333333319
ABC,2021-05-31,118.50533333333321
ABD,2021-05-31,8.47799999999979
ABG,2021-05-31,199.7529999999999
ABM,2021-05-31,51.966666666663606
ABMC,2021-05-31,0.4211499999987478
ABMD,2021-05-31,324.1416666666642
ABT,2021-05-31,121.2203333333309
ABTL,2021-05-31,2.728666666664219
ABUS,2021-05-31,3.2926666666642013
AC,2021-05-31,34.89233333333092
ACA,2021-05-31,62.84299999999761
ACAD,2021-05-31,22.340333333330914
ACET,2021-05-31,13.55233333333091
ACGL,2021-05-31,39.409999999997595
ACHC,2021-05-31,59.344666666664345
ACI,2021-05-31,19.150666666664335
ACIW,2021-05-31,39.290999999997545
ACLS,2021-05-31,42.51366666666421
ACM,2021-05-31,65.6199999999974
ACN,2021-05-31,283.3363333333309
ACRX,2021-05-31,1.4316666666642202
ACU,2021-05-31,41.152333333330844
ACY,2021-05-31,9.694999999997515
ADBE,2021-05-31,496.0009999999981
ADES,2021-05-31,5.195666666664704
ADI,2021-05-31,157.09133333333133
ADM,2021-05-31,58.93033333333128
ADNT,2021-05-31,44.15999999999783
ADOM,2021-05-31,0.4211499999987478
ADP,2021-05-31,190.3433333333313
ADPT,2021-05-31,41.323666666664586
ADS,2021-05-31,110.27933333333108
ADSK,2021-05-31,286.1529999999976
ADT,2021-05-31,8.928999999997654
ADTN,2021-05-31,17.527999999997572
ADUS,2021-05-31,106.73066666666429
ADVM,2021-05-31,9.029333333330957
AE,2021-05-31,28.33533333333067
AEE,2021-05-31,82.58466666666403
AEHR,2021-05-31,2.3596666666640527
AEIS,2021-05-31,112.82999999999744
AEO,2021-05-31,32.40999999999744
AEP,2021-05-31,86.7479999999973
AES,2021-05-31,27.47366666666403
AFI,2021-05-31,5.195999999997429
AGCO,2021-05-31,146.95466666666417
AGIO,2021-05-31,53.19399999999739
AGLE,2021-05-31,7.847666666664044
AGNC,2021-05-31,17.227333333330698
AGX,2021-05-31,52.119333333330594
AGYS,2021-05-31,49.82166666666392
AHC,2021-05-31,2.1586666666639376
AHPI,2021-05-31,4.700999999997277
AIMC,2021-05-31,59.910999999996406
AIRI,2021-05-31,1.3453333333296007
AIT,2021-05-31,93.55766666666305
AJG,2021-05-31,132.55499999999623
AJRD,2021-05-31,47.66699999999617
AKAM,2021-05-31,104.60366666666272
AKER,2021-05-31,5.610666666660989
AKR,2021-05-31,20.019666666660946
AL,2021-05-31,48.31999999999428
ALB,2021-05-31,153.76299999999452
ALCO,2021-05-31,29.450333333327844
ALE,2021-05-31,69.21833333332788
ALG,2021-05-31,156.45466666666115
ALGN,2021-05-31,575.3026666666609
ALGT,2021-05-31,243.50533333332794
ALK,2021-05-31,69.31633333332789
ALKS,2021-05-31,20.05366666666115
ALLE,2021-05-31,130.5503333333278
ALNY,2021-05-31,138.7746666666611
ALPN,2021-05-31,11.380333333327666
ALRM,2021-05-31,89.55466666666094
ALSK,2021-05-31,3.2809999999942416
ALSN,2021-05-31,42.364666666660916
ALT,2021-05-31,13.376333333327544
ALTR,2021-05-31,64.1266666666608
ALV,2021-05-31,96.00533333332751
ALX,2021-05-31,283.426999999994
ALXN,2021-05-31,159.19699999999403
AMAT,2021-05-31,132.5663333333274
AMBA,2021-05-31,101.22299999999414
AMC,2021-05-31,10.071666666660798
AMCI,2021-05-31,13.308999999994127
AMCX,2021-05-31,53.74599999999408
AMD,2021-05-31,80.59033333332741
AMDA,2021-05-31,1.693999999993945
AME,2021-05-31,130.64099999999394
AMED,2021-05-31,275.70766666666066
AMG,2021-05-31,154.79266666666075
AMGN,2021-05-31,249.9826666666608
AMH,2021-05-31,34.647999999994155
AMKR,2021-05-31,23.333999999994155
AMOT,2021-05-31,34.73799999999414
AMP,2021-05-31,241.74866666666082
AMRK,2021-05-31,37.00266666666082
AMSC,2021-05-31,18.064999999993752
AMSWA,2021-05-31,20.53299999999376
AMT,2021-05-31,243.91099999999378
AMWD,2021-05-31,99.82299999999387
AMZN,2021-05-31,619.6124333332231
AN,2021-05-31,94.9496666666608
ANDE,2021-05-31,28.04466666666091
ANET,2021-05-31,309.74566666666084
ANF,2021-05-31,36.859666666660786
ANGI,2021-05-31,15.395333333327443
ANIK,2021-05-31,39.636666666660844
ANSS,2021-05-31,358.34499999999395
AOBC,2021-05-31,17.91633333332774
AON,2021-05-31,234.32133333332771
AOS,2021-05-31,67.80099999999432
AOSL,2021-05-31,32.13999999999433
APA,2021-05-31,18.315333333327665
APD,2021-05-31,285.1653333333274
APH,2021-05-31,67.12299999999415
APOG,2021-05-31,37.24733333332743
APPF,2021-05-31,143.6946666666608
APPS,2021-05-31,78.36366666666088
APRN,2021-05-31,6.346666666660852
APTV,2021-05-31,141.56099999999418
APVO,2021-05-31,27.00766666666097
ARAY,2021-05-31,5.036333333327558
ARCB,2021-05-31,71.52766666666093
ARCH,2021-05-31,44.92799999999422
ARCI,2021-05-31,8.081666666660917
ARCW,2021-05-31,0.9266666666609125
ARE,2021-05-31,172.92233333332769
ARLP,2021-05-31,5.825999999994576
ARNA,2021-05-31,68.07333333332795
ARNC,2021-05-31,26.806333333327938
AROC,2021-05-31,9.473333333327977
ARRY,2021-05-31,28.73533333332794
ARVN,2021-05-31,64.54133333332796
ARW,2021-05-31,113.83833333332798
ARWR,2021-05-31,67.58566666666131
ASGN,2021-05-31,102.53399999999465
ASH,2021-05-31,89.63899999999457
ASPN,2021-05-31,19.044999999994253
ASPU,2021-05-31,5.565333333327602
ASTC,2021-05-31,1.6043333333276182
ASYS,2021-05-31,11.52333333332761
ATI,2021-05-31,22.199666666660796
ATK,2021-05-31,32.2476666666608
ATKR,2021-05-31,73.14566666666077
ATNX,2021-05-31,4.186333333327433
ATO,2021-05-31,99.91066666666077
ATOM,2021-05-31,22.199333333327484
ATR,2021-05-31,146.76999999999416
ATRO,2021-05-31,17.58233333332763
ATUS,2021-05-31,34.039333333327626
ATVI,2021-05-31,94.10066666666097
AVA,2021-05-31,47.06533333332767
AVAV,2021-05-31,112.81199999999419
AVB,2021-05-31,188.93866666666085
AVEO,2021-05-31,7.111666666660766
AVGO,2021-05-31,470.30533333332755
AVGO_old,2021-05-31,470.30533333332767
AVGR,2021-05-31,1.3739999999941441
AVNW,2021-05-31,34.06833333332751
AVT,2021-05-31,42.731999999994216
AVXL,2021-05-31,13.41766666666086
AVY,2021-05-31,194.69599999999417
AWI,2021-05-31,95.95099999999407
AWK,2021-05-31,153.2003333333273
AWRE,2021-05-31,3.6179999999939705
AWX,2021-05-31,3.7096666666606426
AXGN,2021-05-31,19.302666666660645
AXTA,2021-05-31,30.633666666660396
AXTI,2021-05-31,11.301999999993706
AYI,2021-05-31,166.330333333327
AYX,2021-05-31,84.08766666666021
AZO,2021-05-31,619.6124333332231
AZPN,2021-05-31,148.06433333332808
AZZ,2021-05-31,51.166333333328076
BA,2021-05-31,245.81899999999453
BABY,2021-05-31,26.199666666661255
BAH,2021-05-31,82.3349999999945
BAX,2021-05-31,85.35833333332769
BB,2021-05-31,9.098999999994248
BBBY,2021-05-31,27.506666666661097
BBGI,2021-05-31,2.864666666661113
BBSI,2021-05-31,70.41866666666101
BBY,2021-05-31,118.34633333332766
BC,2021-05-31,100.8439999999944
BCEI,2021-05-31,33.42633333332579
BCO,2021-05-31,78.87033333332577
BCOR,2021-05-31,15.913999999992424
BCPC,2021-05-31,124.0943333333257
BDX,2021-05-31,249.7283333333256
BE,2021-05-31,25.276999999992277
BEN,2021-05-31,29.854333333325652
BERY,2021-05-31,62.270666666658926
BFAM,2021-05-31,163.8456666666589
BFB,2021-05-31,72.88299999999218
BFS,2021-05-31,40.873333333325476
BG,2021-05-31,80.99233333332545
BGCP,2021-05-31,5.296333333325435
BGNE,2021-05-31,322.99299999999243
BGS,2021-05-31,30.49966666665905
BGSF,2021-05-31,13.958666666659036
BHE,2021-05-31,30.340333333325717
BHR,2021-05-31,6.112999999992414
BIG,2021-05-31,67.81433333332576
BIIB,2021-05-31,269.9876666666594
BIO,2021-05-31,605.2086666666596
BJRI,2021-05-31,58.7493333333263
BKD,2021-05-31,6.45199999999291
BKE,2021-05-31,41.500333333326246
BKI,2021-05-31,73.89733333332629
BKNG,2021-05-31,619.6124333332231
BKR,2021-05-31,20.79799999999277
BKTI,2021-05-31,4.669666666659397
BL,2021-05-31,113.73766666665945
BLCM,2021-05-31,3.5203333333259965
BLD,2021-05-31,218.33433333332613
BLDR,2021-05-31,47.52133333332606
BLFS,2021-05-31,35.26133333332611
BLK,2021-05-31,619.6124333332231
BLKB,2021-05-31,71.10266666665919
BLL,2021-05-31,89.1779999999926
BLUE,2021-05-31,29.371666666659117
BMI,2021-05-31,94.92033333332574
BMRA,2021-05-31,5.144666666659097
BMRN,2021-05-31,78.00033333332586
BMY,2021-05-31,63.90566666665928
BNED,2021-05-31,7.615333333325926
BNFT,2021-05-31,13.978999999992626
BOOM,2021-05-31,53.64599999999248
BOOT,2021-05-31,66.0516666666591
BOX,2021-05-31,22.47166666665909
BPMC,2021-05-31,96.16633333332575
BR,2021-05-31,156.21433333332567
BRC,2021-05-31,54.847333333325665
BRID,2021-05-31,14.838999999992264
BRKS,2021-05-31,94.09366666672094
BRO,2021-05-31,48.49033333338761
BRRE,2021-05-31,8.619333333387631
BRX,2021-05-31,20.954666666720914
BSET,2021-05-31,26.37900000005424
BSPM,2021-05-31,0.4211499999987478
BSQR,2021-05-31,3.0473333333875687
BSTG,2021-05-31,1.2826666667209778
BSX,2021-05-31,40.29700000005427
BTAI,2021-05-31,36.77700000005425
BURL,2021-05-31,313.35466666672056
BV,2021-05-31,17.715000000053895
BWA,2021-05-31,47.55066666672052
BWXT,2021-05-31,66.76133333338719
BX,2021-05-31,79.20333333338716
BXC,2021-05-31,44.8813333333871
BXP,2021-05-31,105.3783333333872
BYD,2021-05-31,63.29633333338719
BYND,2021-05-31,132.5206666667207
BZH,2021-05-31,20.860666666720682
CABO,2021-05-31,619.6124333332231
CACC,2021-05-31,373.13633333338765
CACI,2021-05-31,252.5686666667211
CAG,2021-05-31,37.58900000005451
CAGU,2021-05-31,0.4211499999987478
CAH,2021-05-31,60.610333333387786
CAKE,2021-05-31,58.72400000005444
CAL,2021-05-31,22.083000000054472
CALA,2021-05-31,2.325000000054489
CALM,2021-05-31,39.1823333333878
CALX,2021-05-31,41.02533333338782
CAMP,2021-05-31,11.786666666721176
CAR,2021-05-31,77.03300000005443
CARG,2021-05-31,24.639666666721144
CARR,2021-05-31,42.78966666672114
CARS,2021-05-31,13.404666666721148
CASI,2021-05-31,1.9346666667211403
CASY,2021-05-31,218.61866666672125
CAT,2021-05-31,229.67733333338765
CBB,2021-05-31,15.401000000054454
CBKCQ,2021-05-31,0.4211499999987478
CBOE,2021-05-31,101.98566666672089
CBRL,2021-05-31,170.16866666672075
CC,2021-05-31,28.84900000005411
CCE,2021-05-31,53.93566666672078
CCF,2021-05-31,116.95200000005404
CCI,2021-05-31,178.23800000005397
CCK,2021-05-31,104.20833333338729
CCL,2021-05-31,27.235333333387192
CCMP,2021-05-31,183.7303333333871
CCOI,2021-05-31,68.92666666672037
CCS,2021-05-31,64.36933333338702
CCXI,2021-05-31,48.55000000005363
CDAY,2021-05-31,89.55800000005367
CDE,2021-05-31,9.323333333386994
CDK,2021-05-31,54.01666666672032
CDNA,2021-05-31,72.3680000000537
CDNS,2021-05-31,138.27533333338698
CDR,2021-05-31,15.196666666720356
CDW,2021-05-31,173.92566666672036
CDZI,2021-05-31,10.160333333386989
CE,2021-05-31,153.38700000005355
CELH,2021-05-31,53.91600000005358
CENT,2021-05-31,56.29466666672023
CERN,2021-05-31,73.76566666672065
CETX,2021-05-31,1.7326666667206412
CF,2021-05-31,46.73033333338729
CFMS,2021-05-31,0.9310000000539118
CFX,2021-05-31,44.45533333338715
CGA,2021-05-31,9.328333333387286
CGNX,2021-05-31,83.85733333338729
CHART,2021-05-31,17.371000000053918
CHD,2021-05-31,87.02733333338733
CHDN,2021-05-31,221.27500000005395
CHE,2021-05-31,468.2896666667203
CHEF,2021-05-31,32.01100000005361
CHGG,2021-05-31,89.68366666672027
CHH,2021-05-31,110.36800000005358
CHK,2021-05-31,44.987333333386914
CHNG,2021-05-31,22.662333333386155
CHRS,2021-05-31,14.520000000052812
CHRW,2021-05-31,97.60900000005273
CHTR,2021-05-31,619.6124333332231
CHWY,2021-05-31,81.94133333338668
CIDM,2021-05-31,1.4240000000532538
CIEN,2021-05-31,54.732333333386464
CIK,2021-05-31,3.390666666719789
CIK0,2021-05-31,38.970000000053126
CL,2021-05-31,79.5260000000531
CLAR,2021-05-31,17.59966666671978
CLDR,2021-05-31,12.476333333386513
CLDT,2021-05-31,13.550000000053188
CLF,2021-05-31,17.5603333333867
CLFD,2021-05-31,31.784333333386694
CLGX,2021-05-31,79.55666666672
CLH,2021-05-31,87.06300000005334
CLNE,2021-05-31,12.230333333386623
CLOUD,2021-05-31,74.69366666671998
CLR,2021-05-31,26.23533333338655
CLX,2021-05-31,190.51333333333363
CMC,2021-05-31,29.661666666666992
CMCO,2021-05-31,52.38333333333371
CMCSA,2021-05-31,54.81400000000035
CME,2021-05-31,204.90700000000024
CMG,2021-05-31,619.6124333332231
CMI,2021-05-31,259.70566666666724
CMLS,2021-05-31,9.643333333333906
CMP,2021-05-31,65.61666666666733
CMPR,2021-05-31,100.00700000000082
CMS,2021-05-31,62.3680000000008
CMTL,2021-05-31,25.080000000000815
CNC,2021-05-31,63.63700000000073
CNDT,2021-05-31,6.768000000000721
CNK,2021-05-31,21.588666666667315
CNP,2021-05-31,23.373333333334127
CNS,2021-05-31,66.81233333333424
CNSL,2021-05-31,6.782333333334262
CODA,2021-05-31,8.475333333334152
CODI,2021-05-31,24.292000000000776
COG,2021-05-31,17.518666666667272
COHR,2021-05-31,262.82566666666804
COKE,2021-05-31,299.70533333333464
COLM,2021-05-31,108.54266666666783
COMM,2021-05-31,16.187000000001134
CONE,2021-05-31,71.00633333333455
CONN,2021-05-31,19.301666666667874
COO,2021-05-31,394.22500000000133
COP,2021-05-31,51.91200000000151
COR,2021-05-31,122.36500000000152
CORT,2021-05-31,23.533666666668193
COST,2021-05-31,361.820666666668
COT,2021-05-31,16.514666666667956
COTY,2021-05-31,9.11666666666796
COUP,2021-05-31,262.177333333334
CP,2021-05-31,369.6136666666673
CPB,2021-05-31,49.37333333333392
CPLG,2021-05-31,9.441333333333828
CPRT,2021-05-31,116.70400000000046
CPS,2021-05-31,33.09633333333374
CPSI,2021-05-31,30.343000000000448
CPST,2021-05-31,8.217000000000438
CPT,2021-05-31,114.57033333333366
CQP,2021-05-31,41.84533333333375
CR,2021-05-31,94.12700000000058
CRC,2021-05-31,23.836000000000542
CRD-A,2021-05-31,10.507666666667207
CREE,2021-05-31,108.98166666666722
CRI,2021-05-31,95.697333333334
CRIS,2021-05-31,11.20966666666734
CRL,2021-05-31,309.4210000000011
CRM,2021-05-31,224.20166666666785
CROX,2021-05-31,82.7236666666679
CRSP,2021-05-31,122.382000000001
CRTO,2021-05-31,36.14000000000097
CRUS,2021-05-31,83.69633333333427
CRWD,2021-05-31,201.29466666666767
CRWS,2021-05-31,7.750666666667728
CRY,2021-05-31,23.11433333333437
CSBR,2021-05-31,11.252000000001066
CSCO,2021-05-31,51.59666666666778
CSGP,2021-05-31,619.6124333332231
CSGS,2021-05-31,46.643000000001294
CSII,2021-05-31,38.74466666666802
CSL,2021-05-31,174.22666666666794
CSLT,2021-05-31,1.6146666666679692
CSOD,2021-05-31,44.56266666666802
CSU,2021-05-31,39.33133333333483
CSWI,2021-05-31,137.09033333333502
CSX,2021-05-31,98.47500000000188
CTAS,2021-05-31,346.61700000000184
CTIC,2021-05-31,2.5793333333331776
CTLT,2021-05-31,108.86599999999983
CTMX,2021-05-31,8.216999999999793
CTSH,2021-05-31,79.36099999999983
CTVA,2021-05-31,47.62133333333316
CTXS,2021-05-31,138.17166666666637
CUB,2021-05-31,74.91899999999981
