Ticker,Date,Close
A,2021-07-31,144.53499999999985
AA,2021-07-31,36.79766666666644
AAL,2021-07-31,22.593333333333074
AAMC,2021-07-31,18.551999999999854
AAOI,2021-07-31,8.46266666666657
AAON,2021-07-31,63.242
AAP,2021-07-31,200.5766666666668
AAPL,2021-07-31,132.6790000000002
AAWW,2021-07-31,70.56599999999989
ABBV,2021-07-31,114.29099999999994
ABC,2021-07-31,116.47133333333332
ABM,2021-07-31,46.26766666666357
ABMC,2021-07-31,0.5404533331597331
ABMD,2021-07-31,307.55733333333103
ABT,2021-07-31,112.8649999999977
ABTL,2021-07-31,2.923666666664372
ABUS,2021-07-31,3.1289999999976814
AC,2021-07-31,38.51499999999771
ACA,2021-07-31,59.0256666666644
ACAD,2021-07-31,24.872666666664372
ACAN,2021-07-31,1.1386666666643745
ACCO,2021-07-31,8.747333333330976
ACET,2021-07-31,10.697666666664324
ACHC,2021-07-31,64.41366666666441
ACI,2021-07-31,19.97266666666443
ACIW,2021-07-31,38.19099999999763
ACLS,2021-07-31,40.039999999997626
ACM,2021-07-31,63.26966666666418
ACN,2021-07-31,290.87333333333106
ACRX,2021-07-31,1.4069999999977802
ACU,2021-07-31,43.55999999999772
ACY,2021-07-31,10.687333333331065
ADBE,2021-07-31,556.7089999999981
ADES,2021-07-31,7.369666666664581
ADI,2021-07-31,166.44099999999787
ADM,2021-07-31,63.48599999999782
ADNT,2021-07-31,46.27133333333104
ADOM,2021-07-31,0.5404533331597331
ADP,2021-07-31,198.50266666666442
ADPT,2021-07-31,38.6893333333311
ADS,2021-07-31,110.32233333333082
ADSK,2021-07-31,285.20133333333047
ADT,2021-07-31,10.989666666663682
ADTN,2021-07-31,20.600666666663606
ADUS,2021-07-31,88.75066666666358
ADVM,2021-07-31,3.5703333333302383
AE,2021-07-31,27.999666666663277
AEE,2021-07-31,83.33666666666326
AEHR,2021-07-31,2.6189999999966327
AEIS,2021-07-31,106.44699999999669
AEO,2021-07-31,35.32433333333004
AEP,2021-07-31,84.67999999999661
AES,2021-07-31,25.755333333329975
AFI,2021-07-31,6.000666666663338
AGCO,2021-07-31,130.37133333333017
AGIO,2021-07-31,57.51233333333006
AGLE,2021-07-31,6.825999999996709
AGNC,2021-07-31,17.525333333330092
AGR,2021-07-31,52.817999999996715
AGX,2021-07-31,47.6476666666633
AGYS,2021-07-31,55.43299999999661
AHC,2021-07-31,7.1196666666632975
AHPI,2021-07-31,4.02133333332998
AIMC,2021-07-31,64.55766666666257
AIRI,2021-07-31,1.257999999995782
AIT,2021-07-31,91.78399999999587
AJG,2021-07-31,142.20633333332907
AJRD,2021-07-31,48.472999999995686
AKAM,2021-07-31,116.6493333333289
AKER,2021-07-31,5.332333333327171
AKR,2021-07-31,21.98399999999379
AL,2021-07-31,44.31799999999378
ALB,2021-07-31,168.9276666666607
ALCO,2021-07-31,33.89899999999402
ALE,2021-07-31,69.28966666666068
ALG,2021-07-31,150.29299999999404
ALGN,2021-07-31,605.1553333333268
ALGT,2021-07-31,203.02399999999363
ALJJ,2021-07-31,1.587999999993627
ALK,2021-07-31,63.38366666666025
ALKS,2021-07-31,24.462666666660187
ALLE,2021-07-31,138.5763333333268
ALNY,2021-07-31,164.79199999999338
ALPN,2021-07-31,9.25933333332663
ALRM,2021-07-31,83.56166666665987
ALSK,2021-07-31,3.3296666666598624
ALSN,2021-07-31,40.6639999999932
ALT,2021-07-31,13.242666666659806
ALTR,2021-07-31,67.23333333332646
ALV,2021-07-31,101.09666666665981
ALX,2021-07-31,275.2403333333264
ALXN,2021-07-31,181.02399999999304
AMAT,2021-07-31,137.06599999999312
AMBA,2021-07-31,101.77266666665984
AMC,2021-07-31,51.83199999999317
AMCX,2021-07-31,63.17466666665981
AMD,2021-07-31,85.26133333332639
AME,2021-07-31,134.85099999999304
AMED,2021-07-31,254.65133333332633
AMG,2021-07-31,161.06833333332642
AMGN,2021-07-31,240.93766666665977
AMH,2021-07-31,39.19133333332645
AMKR,2021-07-31,22.912333333326455
AMN,2021-07-31,95.25933333332644
AMOT,2021-07-31,35.33033333332642
AMP,2021-07-31,252.30833333332626
AMRK,2021-07-31,48.918333333326295
AMSC,2021-07-31,16.06933333332587
AMSWA,2021-07-31,22.56666666665921
AMT,2021-07-31,268.90833333332586
AMWD,2021-07-31,82.6103333333259
AMZN,2021-07-31,641.5943466664935
AN,2021-07-31,96.63266666666054
ANDE,2021-07-31,31.07199999999398
ANET,2021-07-31,361.35966666666053
ANF,2021-07-31,43.131333333327206
ANGI,2021-07-31,13.66566666666053
ANIK,2021-07-31,44.09499999999395
ANSS,2021-07-31,340.9419999999938
AON,2021-07-31,242.52866666666057
AOS,2021-07-31,69.5136666666605
AOSL,2021-07-31,29.94899999999382
APA,2021-07-31,21.91833333332711
APD,2021-07-31,295.42133333332714
APH,2021-07-31,68.35899999999378
APOG,2021-07-31,39.1046666666604
APPF,2021-07-31,139.45799999999375
APPS,2021-07-31,70.66133333332711
APRN,2021-07-31,4.730999999993759
APTV,2021-07-31,155.41199999999375
APVO,2021-07-31,24.803666666660572
ARAY,2021-07-31,4.473666666660498
ARCB,2021-07-31,61.801999999993875
ARCH,2021-07-31,57.84566666666054
ARCW,2021-07-31,1.4393333333272085
ARE,2021-07-31,185.5593333333273
ARLP,2021-07-31,6.928666666660787
ARMK,2021-07-31,36.96366666666079
ARNA,2021-07-31,66.29999999999417
AROC,2021-07-31,9.06933333332757
ARRY,2021-07-31,15.909999999994202
ARVN,2021-07-31,77.6413333333276
ARW,2021-07-31,116.29199999999423
ARWR,2021-07-31,79.4716666666609
ASGN,2021-07-31,98.18933333332757
ASH,2021-07-31,90.29199999999408
ASPN,2021-07-31,25.952666666660445
ASPU,2021-07-31,6.28299999999379
ASTC,2021-07-31,1.2259999999938078
ASYS,2021-07-31,9.524999999993797
ATI,2021-07-31,22.47833333332714
ATKR,2021-07-31,72.9376666666604
ATNX,2021-07-31,4.7283333333270825
ATO,2021-07-31,99.14733333332707
ATOM,2021-07-31,22.594999999993732
ATR,2021-07-31,142.3643333333271
ATRO,2021-07-31,18.08533333332721
ATUS,2021-07-31,34.430333333327226
ATVI,2021-07-31,94.67166666666058
AVA,2021-07-31,43.990333333327285
AVAV,2021-07-31,108.09299999999386
AVB,2021-07-31,212.54566666666057
AVEO,2021-07-31,6.789333333327252
AVGO,2021-07-31,470.11999999999404
AVGO_old,2021-07-31,470.11999999999404
AVGR,2021-07-31,1.1166666666608112
AVNS,2021-07-31,38.59999999999418
AVNW,2021-07-31,35.76066666666082
AVT,2021-07-31,41.33966666666085
AVXL,2021-07-31,20.55266666666085
AVY,2021-07-31,212.78366666666085
AWI,2021-07-31,107.26166666666066
AWK,2021-07-31,158.2159999999939
AWRE,2021-07-31,3.807333333327237
AWX,2021-07-31,4.495333333327243
