Ticker,Date,Close
A,2021-04-30,124.14566666666651
AA,2021-04-30,30.78833333333312
AAL,2021-04-30,23.11299999999971
AAMC,2021-04-30,19.36133333333317
AAN,2021-04-30,24.976666666666517
AAOI,2021-04-30,8.386333333333232
AAON,2021-04-30,71.74199999999996
AAP,2021-04-30,180.21866666666662
AAPL,2021-04-30,123.57599999999998
AAWW,2021-04-30,59.58399999999975
ABBV,2021-04-30,106.59966666666644
ABC,2021-04-30,113.69866666666647
ABD,2021-04-30,8.486333333333045
ABG,2021-04-30,188.65599999999992
ABM,2021-04-30,50.08633333333026
ABMC,2021-04-30,0.4707333333321209
ABMD,2021-04-30,309.0836666666641
ABT,2021-04-30,119.20799999999757
ABTL,2021-04-30,2.8253333333309083
ABUS,2021-04-30,3.451999999997548
AC,2021-04-30,35.66466666666425
ACA,2021-04-30,62.33466666666427
ACAD,2021-04-30,28.599666666664245
ACET,2021-04-30,13.969333333330987
ACGL,2021-04-30,38.05433333333098
ACHC,2021-04-30,57.591999999997746
ACI,2021-04-30,18.562666666664416
ACIW,2021-04-30,38.956999999997606
ACLS,2021-04-30,40.53533333333095
ACM,2021-04-30,62.42999999999749
ACN,2021-04-30,269.2639999999976
ACRX,2021-04-30,1.7336666666642695
ACU,2021-04-30,39.53633333333091
ACY,2021-04-30,8.894666666664248
ADBE,2021-04-30,463.2109999999983
ADES,2021-04-30,5.585999999998279
ADI,2021-04-30,153.6553333333315
ADM,2021-04-30,57.522666666664776
ADNT,2021-04-30,41.68699999999803
ADOM,2021-04-30,0.4707333333321209
ADP,2021-04-30,185.43566666666484
ADPT,2021-04-30,41.86866666666485
ADS,2021-04-30,109.86399999999794
ADSK,2021-04-30,273.9809999999979
ADT,2021-04-30,8.222999999997906
ADTN,2021-04-30,17.49133333333117
ADUS,2021-04-30,104.34799999999788
ADVM,2021-04-30,10.309999999997858
AE,2021-04-30,30.42233333333092
AEE,2021-04-30,78.5206666666643
AEHR,2021-04-30,2.5123333333309765
AEIS,2021-04-30,108.49866666666433
AEO,2021-04-30,29.373333333331036
AEP,2021-04-30,83.15433333333091
AES,2021-04-30,26.969333333330933
