Ticker,Date,Close
A,2021-05-31,131.17966666666652
AA,2021-05-31,33.843666666666465
AAL,2021-05-31,22.375999999999767
AAMC,2021-05-31,18.383999999999855
AAN,2021-05-31,26.721999999999863
AAOI,2021-05-31,8.035666666666566
AAON,2021-05-31,68.9663333333333
AAP,2021-05-31,191.43166666666667
AAPL,2021-05-31,129.39633333333342
AAWW,2021-05-31,64.61066666666652
ABBV,2021-05-31,108.73666666666655
ABC,2021-05-31,118.99033333333324
ABD,2021-05-31,8.531999999999837
ABG,2021-05-31,201.228
ABM,2021-05-31,52.17733333333027
ABMC,2021-05-31,0.4620166666679185
ABMD,2021-05-31,324.17533333333085
ABT,2021-05-31,121.02333333333101
ABTL,2021-05-31,2.702999999997651
ABUS,2021-05-31,3.270666666664284
AC,2021-05-31,34.874333333330995
ACA,2021-05-31,63.178999999997686
ACAD,2021-05-31,21.874999999997655
ACET,2021-05-31,13.537666666664334
ACGL,2021-05-31,39.64499999999769
ACHC,2021-05-31,59.78499999999777
ACI,2021-05-31,19.09866666666442
ACIW,2021-05-31,39.255333333330974
ACLS,2021-05-31,42.69633333333097
ACM,2021-05-31,66.06133333333084
ACN,2021-05-31,284.999333333331
ACRX,2021-05-31,1.390999999997654
ACU,2021-05-31,41.414666666664274
ACY,2021-05-31,9.74166666666428
ADBE,2021-05-31,498.16033333333155
ADES,2021-05-31,5.15599999999815
ADI,2021-05-31,157.11966666666476
ADM,2021-05-31,59.57399999999805
ADNT,2021-05-31,44.59966666666461
ADOM,2021-05-31,0.4620166666679185
ADP,2021-05-31,190.9833333333314
ADPT,2021-05-31,40.886333333331415
ADS,2021-05-31,111.13533333333119
ADSK,2021-05-31,287.01466666666437
ADT,2021-05-31,9.017999999997743
ADTN,2021-05-31,17.524333333331
ADUS,2021-05-31,105.88033333333104
ADVM,2021-05-31,8.581999999997697
AE,2021-05-31,27.95733333333079
AEE,2021-05-31,82.97099999999749
AEHR,2021-05-31,2.3443333333308485
AEIS,2021-05-31,112.55266666666422
AEO,2021-05-31,32.94099999999754
AEP,2021-05-31,87.00066666666406
AES,2021-05-31,27.52833333333079
AFI,2021-05-31,5.216333333330884
AGCO,2021-05-31,147.8369999999977
AGIO,2021-05-31,53.29233333333088
AGLE,2021-05-31,7.77699999999753
AGNC,2021-05-31,17.320333333330822
AGX,2021-05-31,51.99266666666405
AGYS,2021-05-31,49.74899999999738
AHC,2021-05-31,2.1329999999973954
AHPI,2021-05-31,4.678666666664065
AIMC,2021-05-31,60.367333333329746
AIRI,2021-05-31,1.336666666662934
AIT,2021-05-31,94.33266666666306
AJG,2021-05-31,134.1669999999962
AJRD,2021-05-31,47.643999999996154
AKAM,2021-05-31,105.06433333332936
AKER,2021-05-31,5.425333333327655
AKR,2021-05-31,20.15266666666094
AL,2021-05-31,48.361999999994254
ALB,2021-05-31,154.7843333333278
ALCO,2021-05-31,29.57599999999445
ALE,2021-05-31,69.43533333332783
ALG,2021-05-31,157.1823333333278
ALGN,2021-05-31,578.6999999999942
ALGT,2021-05-31,242.66899999999467
ALK,2021-05-31,69.29133333332794
ALKS,2021-05-31,20.210333333327874
ALLE,2021-05-31,131.11566666666116
ALNY,2021-05-31,138.1556666666611
ALPN,2021-05-31,11.363333333327699
ALRM,2021-05-31,89.47566666666096
ALSK,2021-05-31,3.283999999994253
ALSN,2021-05-31,42.51599999999425
ALT,2021-05-31,13.27399999999421
ALTR,2021-05-31,64.3166666666608
ALV,2021-05-31,96.7586666666608
ALX,2021-05-31,282.894999999994
ALXN,2021-05-31,160.2293333333274
AMAT,2021-05-31,133.3429999999941
AMBA,2021-05-31,100.51099999999418
AMC,2021-05-31,9.918666666660828
AMCI,2021-05-31,13.134999999994156
AMCX,2021-05-31,52.355333333327444
AMD,2021-05-31,80.51566666666075
AMDA,2021-05-31,1.6679999999939452
AME,2021-05-31,131.58599999999396
AMED,2021-05-31,274.7516666666607
AMG,2021-05-31,156.0503333333275
AMGN,2021-05-31,250.04866666666086
AMH,2021-05-31,34.88999999999424
AMKR,2021-05-31,23.12199999999424
AMOT,2021-05-31,34.74499999999422
AMP,2021-05-31,242.69366666666085
AMRK,2021-05-31,37.0579999999942
AMSC,2021-05-31,17.52633333332721
AMSWA,2021-05-31,20.487333333327214
AMT,2021-05-31,245.30433333332724
AMWD,2021-05-31,100.14199999999397
AMZN,2021-05-31,627.192816666463
AN,2021-05-31,96.1253333333271
ANDE,2021-05-31,28.18099999999389
ANET,2021-05-31,311.2796666666605
ANF,2021-05-31,37.241333333327084
ANGI,2021-05-31,15.31933333332708
ANIK,2021-05-31,40.040666666660485
ANSS,2021-05-31,359.6016666666603
AOBC,2021-05-31,18.005333333327517
AON,2021-05-31,236.35166666666083
AOS,2021-05-31,68.12266666666075
AOSL,2021-05-31,31.874999999994056
APA,2021-05-31,18.449333333327363
APD,2021-05-31,286.14366666666047
APH,2021-05-31,67.16833333332713
APOG,2021-05-31,37.09699999999377
APPF,2021-05-31,143.0773333333271
APPS,2021-05-31,77.11066666666048
APRN,2021-05-31,6.21599999999379
APTV,2021-05-31,141.4989999999938
APVO,2021-05-31,26.609666666660576
ARAY,2021-05-31,4.998333333327164
ARCB,2021-05-31,72.52333333332722
ARCH,2021-05-31,45.35633333332719
ARCI,2021-05-31,7.9536666666605615
ARCW,2021-05-31,0.9353333333272268
ARE,2021-05-31,173.72133333332732
ARLP,2021-05-31,5.839666666660879
ARNA,2021-05-31,67.36766666666091
ARNC,2021-05-31,27.446666666660903
