Ticker,Date,Close
A,2021-04-30,122.55799999999985
AA,2021-04-30,29.599999999999813
AAL,2021-04-30,22.621333333333073
AAMC,2021-04-30,20.209999999999834
AAN,2021-04-30,24.376666666666512
AAOI,2021-04-30,8.851999999999897
AAON,2021-04-30,73.24133333333332
AAP,2021-04-30,176.1356666666666
AAPL,2021-04-30,122.37966666666665
AAWW,2021-04-30,58.39499999999977
ABBV,2021-04-30,106.75966666666649
ABC,2021-04-30,111.21999999999989
ABD,2021-04-30,8.511666666666523
ABG,2021-04-30,182.88666666666677
ABM,2021-04-30,48.37599999999692
ABMC,2021-04-30,0.5206000000021307
ABMD,2021-04-30,307.97099999999745
ABT,2021-04-30,119.35766666666406
ABTL,2021-04-30,2.802333333330703
ABUS,2021-04-30,3.6009999999973723
AC,2021-04-30,35.91666666666405
ACA,2021-04-30,61.98633333333075
ACAD,2021-04-30,34.28233333333072
ACET,2021-04-30,14.554333333330822
ACGL,2021-04-30,37.151666666664156
ACHC,2021-04-30,56.54033333333089
ACI,2021-04-30,18.0603333333309
ACIW,2021-04-30,38.99799999999741
ACLS,2021-04-30,39.085666666664075
ACM,2021-04-30,60.85633333333065
ACN,2021-04-30,263.3253333333307
ACRX,2021-04-30,1.8423333333307121
ACY,2021-04-30,8.95766666666403
ADBE,2021-04-30,456.231999999998
ADES,2021-04-30,5.700999999997915
ADI,2021-04-30,153.10133333333118
ADM,2021-04-30,57.34033333333108
ADNT,2021-04-30,40.56933333333102
ADP,2021-04-30,182.50266666666454
ADPT,2021-04-30,44.950999999997876
ADS,2021-04-30,106.44699999999759
ADSK,2021-04-30,273.2706666666642
ADT,2021-04-30,8.198666666664183
ADTN,2021-04-30,17.245333333330777
ADUS,2021-04-30,105.78366666666416
ADVM,2021-04-30,11.023666666664143
AE,2021-04-30,30.759666666663886
AEE,2021-04-30,76.52033333333058
AEHR,2021-04-30,2.623999999997246
AEIS,2021-04-30,106.02099999999727
AEO,2021-04-30,28.17766666666393
AEP,2021-04-30,81.21033333333047
AES,2021-04-30,26.83266666666381
AFI,2021-04-30,5.26866666666389
AGCO,2021-04-30,136.58766666666403
AGIO,2021-04-30,50.126999999997246
AGLE,2021-04-30,7.742999999997227
AGNC,2021-04-30,16.465999999997244
AGX,2021-04-30,51.87199999999716
AGYS,2021-04-30,54.81899999999716
AHC,2021-04-30,2.2666666666638267
AHPI,2021-04-30,4.949333333330504
AIMC,2021-04-30,59.02333333332972
AIRI,2021-04-30,1.524999999996237
AIT,2021-04-30,90.45199999999635
AJG,2021-04-30,124.2936666666629
AJRD,2021-04-30,48.732666666662844
AKAM,2021-04-30,98.5209999999961
AKER,2021-04-30,3.268666666662194
AKR,2021-04-30,19.69566666666216
AL,2021-04-30,48.48399999999548
ALB,2021-04-30,151.22133333332906
ALCO,2021-04-30,30.060666666662353
ALE,2021-04-30,66.35866666666237
ALG,2021-04-30,156.34899999999558
ALGN,2021-04-30,537.4196666666622
ALGT,2021-04-30,250.54399999999578
ALK,2021-04-30,67.63166666666244
ALKS,2021-04-30,19.397333333329037
ALLE,2021-04-30,117.78366666666233
ALNY,2021-04-30,142.42399999999552
ALPN,2021-04-30,12.153999999995477
ALRM,2021-04-30,87.73999999999543
ALSK,2021-04-30,3.270666666662109
ALSN,2021-04-30,40.61833333332879
ALT,2021-04-30,15.531666666662057
ALTR,2021-04-30,61.11599999999535
ALV,2021-04-30,93.26199999999538
ALX,2021-04-30,286.92266666666194
ALXN,2021-04-30,152.46599999999538
AMAT,2021-04-30,119.51566666666207
AMBA,2021-04-30,108.82499999999553
AMC,2021-04-30,10.208999999995543
AMCI,2021-04-30,14.088999999995538
AMCX,2021-04-30,64.35366666666215
AMD,2021-04-30,80.39766666666213
AMDA,2021-04-30,2.032000000001706
AME,2021-04-30,123.02366666666835
AMED,2021-04-30,263.5016666666685
AMG,2021-04-30,145.06800000000197
AMGN,2021-04-30,237.52966666666862
AMH,2021-04-30,31.894000000001988
AMKR,2021-04-30,22.95533333333532
AMOT,2021-04-30,50.71100000000202
AMP,2021-04-30,226.82633333333519
AMRK,2021-04-30,33.45700000000188
AMSC,2021-04-30,22.58033333333485
AMSWA,2021-04-30,20.522666666668183
AMT,2021-04-30,221.19666666666816
AMWD,2021-04-30,97.87000000000158
AMZN,2021-04-30,595.2869001588307
AN,2021-04-30,85.78633333333586
ANDE,2021-04-30,27.924666666669292
ANF,2021-04-30,31.9406666666692
ANGI,2021-04-30,15.186000000002526
ANIK,2021-04-30,36.85666666666927
ANSS,2021-04-30,333.99066666666914
AOBC,2021-04-30,17.71166666666945
AON,2021-04-30,228.81633333333605
AOS,2021-04-30,64.73600000000263
AOSL,2021-04-30,34.28166666666928
APA,2021-04-30,19.902666666669248
APD,2021-04-30,271.690666666669
APH,2021-04-30,64.27200000000234
APO,2021-04-30,48.37766666666906
APOG,2021-04-30,39.55666666666896
APPF,2021-04-30,144.40133333333557
APPS,2021-04-30,80.10333333333568
APRN,2021-04-30,7.700666666669005
APTV,2021-04-30,146.91333333333563
APVO,2021-04-30,32.47366666666909
ARAY,2021-04-30,5.133000000002332
ARCB,2021-04-30,67.51400000000241
ARCI,2021-04-30,8.42633333333574
ARCW,2021-04-30,0.878666666669064
ARE,2021-04-30,164.6113333333358
ARLP,2021-04-30,5.878666666669397
ARNA,2021-04-30,74.15500000000283
ARNC,2021-04-30,26.13033333333616
AROC,2021-04-30,10.084000000002861
