Ticker,Date,Close
A,2021-06-30,134.35699999999989
AA,2021-06-30,38.63066666666649
AAL,2021-06-30,23.031333333333134
AAMC,2021-06-30,17.348666666666524
AAN,2021-06-30,33.82233333333321
AAOI,2021-06-30,7.914999999999917
AAON,2021-06-30,65.55533333333332
AAP,2021-06-30,197.657
AAPL,2021-06-30,126.63800000000002
AAWW,2021-06-30,73.38766666666645
ABBV,2021-06-30,114.66166666666648
ABC,2021-06-30,118.55066666666654
ABD,2021-06-30,9.21533333333311
ABG,2021-06-30,196.41433333333333
ABM,2021-06-30,50.65666666666359
ABMC,2021-06-30,0.5255434173708723
ABMD,2021-06-30,286.2159999999974
ABT,2021-06-30,115.02799999999739
ABTL,2021-06-30,2.7106666666640837
ABUS,2021-06-30,2.93466666666407
AC,2021-06-30,36.723999999997446
ACA,2021-06-30,62.089666666664144
ACAD,2021-06-30,22.29233333333079
ACET,2021-06-30,13.387999999997474
ACHC,2021-06-30,63.7933333333309
ACI,2021-06-30,19.38766666666423
ACIW,2021-06-30,38.871999999997406
ACLS,2021-06-30,40.08433333333075
ACM,2021-06-30,65.7863333333306
ACN,2021-06-30,285.1153333333308
ACRX,2021-06-30,1.3039999999974785
ACU,2021-06-30,43.65166666666411
ACY,2021-06-30,9.614333333330785
ADBE,2021-06-30,496.4893333333313
ADES,2021-06-30,6.416666666664616
ADI,2021-06-30,157.91066666666464
ADM,2021-06-30,66.90766666666458
ADNT,2021-06-30,48.6209999999978
ADOM,2021-06-30,0.5255434173708723
ADP,2021-06-30,195.07899999999788
ADPT,2021-06-30,36.11499999999789
ADS,2021-06-30,118.86333333333094
ADSK,2021-06-30,280.5099999999972
ADT,2021-06-30,10.107333333330505
ADTN,2021-06-30,19.585999999997103
ADUS,2021-06-30,95.63066666666373
ADVM,2021-06-30,3.5786666666637412
AE,2021-06-30,27.57066666666352
AEE,2021-06-30,84.6283333333302
AEHR,2021-06-30,2.3309999999968714
AEIS,2021-06-30,98.30699999999693
AEO,2021-06-30,34.75066666666362
AEP,2021-06-30,86.19766666666354
AES,2021-06-30,25.533333333330255
AFI,2021-06-30,5.951999999996989
AGCO,2021-06-30,141.20199999999718
AGIO,2021-06-30,56.32366666666371
AGLE,2021-06-30,7.0846666666637
AGNC,2021-06-30,18.328666666663658
AGR,2021-06-30,52.338333333330304
AGX,2021-06-30,49.11899999999685
AGYS,2021-06-30,51.013333333330166
AHC,2021-06-30,7.54066666666351
AHPI,2021-06-30,4.082333333330184
AIMC,2021-06-30,64.79866666666258
AIRI,2021-06-30,1.2299999999957825
AIT,2021-06-30,98.6619999999959
AJG,2021-06-30,146.02766666666236
AJRD,2021-06-30,47.83899999999565
AKAM,2021-06-30,113.18299999999552
AKER,2021-06-30,4.191999999993836
AKR,2021-06-30,21.58333333332712
AL,2021-06-30,46.31133333332709
ALB,2021-06-30,164.16099999999403
ALCO,2021-06-30,31.80066666666066
ALE,2021-06-30,69.81099999999402
ALG,2021-06-30,155.53466666666068
ALGN,2021-06-30,582.8496666666604
ALGT,2021-06-30,222.08699999999405
ALK,2021-06-30,67.7116666666607
ALKS,2021-06-30,22.667333333327292
ALLE,2021-06-30,138.53966666666057
ALNY,2021-06-30,140.62399999999374
ALPN,2021-06-30,11.217333333327023
ALRM,2021-06-30,81.98299999999364
ALSK,2021-06-30,3.320666666660289
ALSN,2021-06-30,43.24299999999364
ALT,2021-06-30,13.409666666660263
ALTR,2021-06-30,65.33199999999361
ALV,2021-06-30,103.17599999999365
