Ticker,Date,Close
A,2021-06-30,137.82766666666654
AA,2021-06-30,37.261666666666464
AAL,2021-06-30,23.23699999999977
AAMC,2021-06-30,17.818999999999857
AAOI,2021-06-30,8.234666666666584
AAON,2021-06-30,64.86666666666667
AAP,2021-06-30,196.0803333333334
AAPL,2021-06-30,127.29933333333344
AAWW,2021-06-30,73.05899999999983
ABBV,2021-06-30,114.64199999999988
ABC,2021-06-30,117.43966666666664
ABD,2021-06-30,9.128999999999882
ABG,2021-06-30,186.27500000000018
ABM,2021-06-30,48.97099999999691
ABMC,2021-06-30,0.5163133332893195
ABMD,2021-06-30,290.2939999999975
ABT,2021-06-30,112.87533333333083
ABTL,2021-06-30,2.7759999999974934
ABUS,2021-06-30,2.985999999997465
AC,2021-06-30,37.304333333330845
ACA,2021-06-30,60.69666666666421
ACAD,2021-06-30,23.69533333333086
ACET,2021-06-30,12.316999999997519
ACHC,2021-06-30,64.18599999999763
ACI,2021-06-30,19.613666666664315
ACIW,2021-06-30,38.958333333330835
ACLS,2021-06-30,39.986999999997515
ACM,2021-06-30,64.14166666666405
ACN,2021-06-30,283.59099999999756
ACRX,2021-06-30,1.3626666666642133
ACU,2021-06-30,43.529666666664156
ACY,2021-06-30,9.88566666666418
ADBE,2021-06-30,515.052999999998
ADES,2021-06-30,7.059999999997943
ADI,2021-06-30,161.15433333333127
ADM,2021-06-30,66.03733333333119
ADNT,2021-06-30,47.91033333333107
ADOM,2021-06-30,0.5163133332893195
ADP,2021-06-30,196.05099999999777
ADPT,2021-06-30,37.01433333333115
ADS,2021-06-30,115.58933333333094
ADSK,2021-06-30,279.65899999999715
ADT,2021-06-30,10.613666666663823
ADTN,2021-06-30,20.321666666663752
ADUS,2021-06-30,92.09299999999705
ADVM,2021-06-30,3.5653333333304085
AE,2021-06-30,27.77399999999686
AEE,2021-06-30,84.33466666666351
AEHR,2021-06-30,2.4126666666635144
AEIS,2021-06-30,100.80299999999691
AEO,2021-06-30,34.417999999996916
AEP,2021-06-30,85.13399999999686
AES,2021-06-30,25.39433333333022
AFI,2021-06-30,5.986666666663647
AGCO,2021-06-30,134.18499999999716
AGIO,2021-06-30,57.29966666666375
AGLE,2021-06-30,6.825999999997083
AGNC,2021-06-30,18.07733333333045
AGR,2021-06-30,52.85399999999707
AGX,2021-06-30,48.34133333333031
AGYS,2021-06-30,52.158333333330305
AHC,2021-06-30,7.242666666663646
AHPI,2021-06-30,3.9496666666636604
AIMC,2021-06-30,64.6686666666628
AIRI,2021-06-30,1.2099999999959943
AIT,2021-06-30,95.46533333332941
AJG,2021-06-30,144.22233333332923
AJRD,2021-06-30,48.314333333329195
AKAM,2021-06-30,115.15733333332908
AKER,2021-06-30,4.57033333332717
AKR,2021-06-30,21.663999999993788
AL,2021-06-30,45.693666666660455
ALB,2021-06-30,164.46699999999407
ALCO,2021-06-30,32.72333333332733
ALE,2021-06-30,69.31799999999402
ALG,2021-06-30,152.18799999999402
ALGN,2021-06-30,589.2476666666604
ALGT,2021-06-30,214.86533333332724
ALJJ,2021-06-30,1.509666666660589
ALK,2021-06-30,66.80499999999388
ALKS,2021-06-30,23.34166666666048
ALLE,2021-06-30,138.33833333332703
ALNY,2021-06-30,150.7833333333269
ALPN,2021-06-30,10.40299999999354
ALRM,2021-06-30,81.29999999999346
ALSK,2021-06-30,3.3243333333267726
ALSN,2021-06-30,42.314999999993454
ALT,2021-06-30,13.939333333326717
ALTR,2021-06-30,65.29899999999338
ALV,2021-06-30,102.8766666666601
ALX,2021-06-30,273.25433333332654
ALXN,2021-06-30,177.65533333332647
AMAT,2021-06-30,133.1936666666599
AMBA,2021-06-30,97.33799999999329
AMC,2021-06-30,37.083999999993274
AMCI,2021-06-30,10.084666666659944
AMCX,2021-06-30,57.3426666666599
AMD,2021-06-30,79.53499999999322
AME,2021-06-30,134.42133333332652
AMED,2021-06-30,253.82833333332647
AMG,2021-06-30,159.77466666665987
AMGN,2021-06-30,242.3943333333266
AMH,2021-06-30,38.21333333332658
AMKR,2021-06-30,21.553999999993263
AMN,2021-06-30,92.3376666666599
AMOT,2021-06-30,35.620666666659886
AMP,2021-06-30,254.9369999999931
AMRK,2021-06-30,50.73266666665976
AMSC,2021-06-30,14.904333333326116
AMSWA,2021-06-30,21.450999999992785
AMT,2021-06-30,259.1623333333261
AMWD,2021-06-30,88.06399999999289
AMZN,2021-06-30,641.1483433330213
AN,2021-06-30,98.26566666666001
ANDE,2021-06-30,31.475999999993455
ANET,2021-06-30,346.06999999999334
ANF,2021-06-30,41.024333333326595
ANGI,2021-06-30,13.77399999999327
ANIK,2021-06-30,43.91699999999336
ANSS,2021-06-30,332.5453333333266
AON,2021-06-30,248.25499999999343
AOS,2021-06-30,69.1273333333267
AOSL,2021-06-30,30.088333333326684
APA,2021-06-30,21.859999999993295
APD,2021-06-30,299.2359999999932
APH,2021-06-30,67.22933333332658
APOG,2021-06-30,38.13599999999323
APPF,2021-06-30,135.2303333333265
APPS,2021-06-30,66.43966666665989
APRN,2021-06-30,4.855666666659895
APTV,2021-06-30,148.82166666665992
APVO,2021-06-30,25.59766666666005
ARAY,2021-06-30,4.422999999993315
ARCB,2021-06-30,70.04333333332669
ARCH,2021-06-30,55.98399999999332
ARCW,2021-06-30,1.3369999999933218
ARE,2021-06-30,181.31999999999343
ARLP,2021-06-30,6.473999999993635
ARNA,2021-06-30,63.17066666666037
AROC,2021-06-30,9.278999999993735
ARRY,2021-06-30,15.494999999993693
