Ticker,Date,Close
A,2021-07-31,146.1189999999999
AA,2021-07-31,36.09366666666652
AAL,2021-07-31,21.9676666666665
AAMC,2021-07-31,18.56099999999985
AAOI,2021-07-31,8.345333333333222
AAON,2021-07-31,62.705333333333314
AAP,2021-07-31,202.82266666666678
AAPL,2021-07-31,135.75133333333346
AAWW,2021-07-31,69.3696666666665
ABBV,2021-07-31,114.98866666666657
ABC,2021-07-31,116.23233333333329
ABM,2021-07-31,45.7019999999969
ABMC,2021-07-31,0.5421999998272605
ABMD,2021-07-31,311.9303333333309
ABT,2021-07-31,113.91333333333098
ABTL,2021-07-31,3.0093333333309777
ABUS,2021-07-31,3.1009999999976077
AC,2021-07-31,38.68399999999765
ACA,2021-07-31,57.946333333331
ACAD,2021-07-31,24.987666666664293
ACAN,2021-07-31,1.1126666666643006
ACCO,2021-07-31,8.625999999997573
ACET,2021-07-31,10.093666666664262
ACHC,2021-07-31,63.8679999999977
ACI,2021-07-31,19.98666666666438
ACIW,2021-07-31,37.819333333330896
ACLS,2021-07-31,39.35433333333088
ACM,2021-07-31,62.82633333333078
ACN,2021-07-31,295.18666666666434
ACRX,2021-07-31,1.3949999999976532
ACU,2021-07-31,43.626999999997594
ACY,2021-07-31,10.648666666664269
ADBE,2021-07-31,571.2659999999979
ADES,2021-07-31,7.193333333331171
ADI,2021-07-31,166.52966666666444
ADM,2021-07-31,62.30699999999773
ADNT,2021-07-31,44.71666666666428
ADOM,2021-07-31,0.5421999998272605
ADP,2021-07-31,199.59866666666431
ADPT,2021-07-31,38.54433333333102
ADS,2021-07-31,107.40999999999748
ADSK,2021-07-31,287.21266666666384
ADT,2021-07-31,10.984999999997143
ADTN,2021-07-31,20.480333333330403
ADUS,2021-07-31,87.10566666666371
ADVM,2021-07-31,3.535333333330393
AE,2021-07-31,27.94733333333018
AEE,2021-07-31,83.1973333333302
AEHR,2021-07-31,2.6823333333302086
AEIS,2021-07-31,106.31033333333026
AEO,2021-07-31,35.45133333333027
AEP,2021-07-31,84.7926666666635
AES,2021-07-31,25.672333333330187
AFI,2021-07-31,5.946333333330263
AGCO,2021-07-31,128.77166666666375
AGIO,2021-07-31,57.472333333330305
AGLE,2021-07-31,6.856666666663614
AGNC,2021-07-31,17.20333333333033
AGR,2021-07-31,52.87566666666362
AGX,2021-07-31,47.26833333333022
AGYS,2021-07-31,56.01533333333019
AHC,2021-07-31,7.10266666666354
AHPI,2021-07-31,4.4119999999968895
AIMC,2021-07-31,64.15166666666258
AIRI,2021-07-31,1.2626666666624489
AIT,2021-07-31,90.51799999999588
AJG,2021-07-31,141.33066666666244
AJRD,2021-07-31,48.342999999995726
AKAM,2021-07-31,116.8859999999956
AKER,2021-07-31,5.501999999993839
AKR,2021-07-31,21.926666666660477
AL,2021-07-31,43.48066666666045
ALB,2021-07-31,170.82199999999403
ALCO,2021-07-31,34.215666666660674
ALE,2021-07-31,69.459999999994
ALG,2021-07-31,149.12266666666068
ALGN,2021-07-31,611.4629999999935
ALGT,2021-07-31,198.31099999999384
ALJJ,2021-07-31,1.5686666666605287
ALK,2021-07-31,61.87233333332715
ALKS,2021-07-31,24.581666666660418
ALLE,2021-07-31,138.22999999999368
ALNY,2021-07-31,168.76033333332694
ALPN,2021-07-31,8.995999999993586
ALRM,2021-07-31,83.88266666666017
ALSK,2021-07-31,3.333666666660162
ALSN,2021-07-31,40.382999999993494
ALT,2021-07-31,12.687999999993446
ALTR,2021-07-31,67.22299999999343
ALV,2021-07-31,99.38266666666011
ALX,2021-07-31,274.2703333333267
ALXN,2021-07-31,182.00499999999332
AMAT,2021-07-31,136.45233333332672
AMBA,2021-07-31,101.17933333332674
AMC,2021-07-31,50.888333333326756
AMCX,2021-07-31,63.40766666666005
AMD,2021-07-31,86.22766666665999
AME,2021-07-31,134.79166666666
AMED,2021-07-31,255.20166666666
