Ticker,Date,Close
A,2021-07-31,141.40799999999987
AA,2021-07-31,36.74633333333313
AAL,2021-07-31,23.087333333333106
AAMC,2021-07-31,18.36799999999985
AAOI,2021-07-31,8.451666666666569
AAON,2021-07-31,63.94099999999999
AAP,2021-07-31,196.7796666666667
AAPL,2021-07-31,129.32800000000012
AAWW,2021-07-31,72.00766666666651
ABBV,2021-07-31,114.04133333333324
ABC,2021-07-31,116.84166666666661
ABM,2021-07-31,47.5159999999969
ABMC,2021-07-31,0.5349599998645245
ABMD,2021-07-31,298.81599999999764
ABT,2021-07-31,112.48233333333103
ABTL,2021-07-31,2.8813333333310083
ABUS,2021-07-31,3.0959999999976526
AC,2021-07-31,38.00433333333103
ACA,2021-07-31,60.279999999997735
ACAD,2021-07-31,24.416666666664373
ACAN,2021-07-31,1.1496666666643747
ACCO,2021-07-31,8.934999999997656
ACET,2021-07-31,11.631666666664337
ACHC,2021-07-31,64.36299999999778
ACI,2021-07-31,19.79666666666446
ACIW,2021-07-31,38.654333333330996
ACLS,2021-07-31,40.47099999999766
ACM,2021-07-31,63.665333333330864
ACN,2021-07-31,285.839333333331
ACRX,2021-07-31,1.4139999999976776
ACU,2021-07-31,43.68299999999762
ACY,2021-07-31,10.304333333330968
ADBE,2021-07-31,536.092999999998
ADES,2021-07-31,7.420666666664701
ADI,2021-07-31,165.44099999999798
ADM,2021-07-31,64.8189999999979
ADNT,2021-07-31,47.324333333331126
ADOM,2021-07-31,0.5349599998645245
ADP,2021-07-31,197.10333333333116
ADPT,2021-07-31,38.37333333333118
ADS,2021-07-31,113.01033333333093
ADSK,2021-07-31,283.45933333333056
ADT,2021-07-31,10.922999999997243
ADTN,2021-07-31,20.625666666663836
ADUS,2021-07-31,90.62099999999712
ADVM,2021-07-31,3.575333333330461
AE,2021-07-31,27.86166666666352
AEE,2021-07-31,83.81399999999684
AEHR,2021-07-31,2.5253333333301895
AEIS,2021-07-31,104.72899999999693
AEO,2021-07-31,34.80233333333029
AEP,2021-07-31,84.83133333333026
AES,2021-07-31,25.66299999999695
AFI,2021-07-31,6.006999999996996
AGCO,2021-07-31,131.42166666666384
AGIO,2021-07-31,57.427666666663775
AGLE,2021-07-31,6.799999999997118
AGNC,2021-07-31,17.87133333333045
AGR,2021-07-31,52.92033333333041
AGX,2021-07-31,48.13633333333031
AGYS,2021-07-31,54.12933333333031
AHC,2021-07-31,7.17499999999698
AHPI,2021-07-31,3.9806666666636614
AIMC,2021-07-31,64.58933333332949
AIRI,2021-07-31,1.2356666666626912
AIT,2021-07-31,93.28933333332945
AJG,2021-07-31,143.17733333332927
AJRD,2021-07-31,48.49733333332918
AKAM,2021-07-31,116.03033333332904
AKER,2021-07-31,5.072666666660505
AKR,2021-07-31,21.866666666660475
AL,2021-07-31,45.21133333332712
ALB,2021-07-31,166.45366666666075
ALCO,2021-07-31,33.39999999999402
ALE,2021-07-31,69.36166666666068
ALG,2021-07-31,151.276999999994
ALGN,2021-07-31,600.0756666666603
ALGT,2021-07-31,208.92799999999372
