Ticker,Date,Close
A,2021-04-30,128.64299999999986
AA,2021-04-30,32.117666666666445
AAL,2021-04-30,23.01433333333307
AAMC,2021-04-30,18.664333333333182
AAN,2021-04-30,25.39533333333319
AAOI,2021-04-30,8.264666666666566
AAON,2021-04-30,70.4043333333333
AAP,2021-04-30,187.11299999999994
AAPL,2021-04-30,127.3753333333334
AAWW,2021-04-30,62.10133333333319
ABBV,2021-04-30,107.20166666666658
ABC,2021-04-30,117.44866666666658
ABD,2021-04-30,8.485666666666495
ABG,2021-04-30,197.8396666666667
ABM,2021-04-30,51.680999999996935
ABMC,2021-04-30,0.4182533333301447
ABMD,2021-04-30,319.97799999999756
ABT,2021-04-30,120.83799999999755
ABTL,2021-04-30,2.8146666666642335
ABUS,2021-04-30,3.33466666666422
AC,2021-04-30,35.07499999999759
ACA,2021-04-30,62.960666666664274
ACAD,2021-04-30,23.555666666664248
ACET,2021-04-30,13.529666666664259
ACGL,2021-04-30,39.013999999997594
ACHC,2021-04-30,58.94899999999772
ACI,2021-04-30,19.132666666664377
ACIW,2021-04-30,39.3823333333309
ACLS,2021-04-30,42.14066666666424
ACM,2021-04-30,64.75966666666412
ACN,2021-04-30,278.9869999999976
ACRX,2021-04-30,1.5329999999975212
ACU,2021-04-30,40.32066666666414
ACY,2021-04-30,9.412666666664158
ADBE,2021-04-30,484.97199999999816
ADES,2021-04-30,5.338999999998152
ADI,2021-04-30,156.47466666666472
ADM,2021-04-30,57.99633333333133
ADNT,2021-04-30,43.73966666666456
ADOM,2021-04-30,0.43233333333122353
ADP,2021-04-30,189.87233333333137
ADPT,2021-04-30,41.49899999999801
ADS,2021-04-30,110.5036666666644
ADSK,2021-04-30,281.9203333333309
ADT,2021-04-30,8.712999999997624
ADTN,2021-04-30,17.68333333333088
ADUS,2021-04-30,106.68966666666424
ADVM,2021-04-30,9.753333333330904
AE,2021-04-30,29.12099999999734
AEE,2021-04-30,81.6353333333307
AEHR,2021-04-30,2.4119999999973816
AEIS,2021-04-30,111.68866666666409
AEO,2021-04-30,31.50199999999743
AEP,2021-04-30,85.90666666666398
AES,2021-04-30,27.36399999999733
AFI,2021-04-30,5.228333333330763
AGCO,2021-04-30,145.72833333333088
AGIO,2021-04-30,52.39399999999742
AGLE,2021-04-30,7.796999999997399
AGNC,2021-04-30,17.000333333330698
AGX,2021-04-30,52.602333333330584
AGYS,2021-04-30,50.67299999999724
AHC,2021-04-30,2.2529999999972405
AHPI,2021-04-30,4.75233333333058
AIMC,2021-04-30,59.55366666666306
AIRI,2021-04-30,1.3923333333296006
AIT,2021-04-30,92.88766666666305
AJG,2021-04-30,129.95999999999623
AJRD,2021-04-30,47.66133333332952
AKAM,2021-04-30,102.99399999999606
AKER,2021-04-30,6.089666666660989
AKR,2021-04-30,19.917666666660946
AL,2021-04-30,48.690999999994276
ALB,2021-04-30,151.53599999999454
ALCO,2021-04-30,29.557666666661195
ALE,2021-04-30,69.25366666666122
ALG,2021-04-30,156.6899999999945
ALGN,2021-04-30,563.6513333333276
ALGT,2021-04-30,247.52033333332784
ALK,2021-04-30,69.75033333332776
ALKS,2021-04-30,19.694333333327695
ALLE,2021-04-30,127.95366666666096
ALNY,2021-04-30,139.39966666666086
ALPN,2021-04-30,11.475999999994121
ALRM,2021-04-30,88.76533333332739
ALSK,2021-04-30,3.271999999994026
ALSN,2021-04-30,42.42833333332735
ALT,2021-04-30,13.877999999993966
ALTR,2021-04-30,63.13366666666058
ALV,2021-04-30,94.89833333332727
ALX,2021-04-30,287.18799999999385
ALXN,2021-04-30,156.6193333333272
AMAT,2021-04-30,129.53299999999396
AMBA,2021-04-30,102.75099999999402
AMC,2021-04-30,10.614999999994028
AMCI,2021-04-30,13.575999999994023
AMCX,2021-04-30,57.38699999999399
AMD,2021-04-30,80.3153333333273
AMDA,2021-04-30,1.7833333333272783
AME,2021-04-30,128.34966666666062
AMED,2021-04-30,274.3146666666607
AMG,2021-04-30,152.66499999999417
AMGN,2021-04-30,249.9606666666609
AMH,2021-04-30,33.946333333327615
AMKR,2021-04-30,23.79699999999428
AMOT,2021-04-30,52.115333333327634
AMP,2021-04-30,236.40966666666094
AMRK,2021-04-30,36.93533333332763
AMSC,2021-04-30,19.286999999993878
AMSWA,2021-04-30,20.62833333332721
AMT,2021-04-30,238.80533333332724
AMWD,2021-04-30,99.80633333332733
AMZN,2021-04-30,607.9633067238458
AN,2021-04-30,92.75766666666051
ANDE,2021-04-30,27.97333333332729
ANET,2021-04-30,304.40699999999384
ANF,2021-04-30,36.505999999993826
ANGI,2021-04-30,15.47633333332716
ANIK,2021-04-30,38.97199999999388
ANSS,2021-04-30,351.1009999999938
AOBC,2021-04-30,18.05166666666087
AON,2021-04-30,231.32599999999417
AOS,2021-04-30,67.51633333332748
AOSL,2021-04-30,32.82733333332748
APA,2021-04-30,18.359333333327484
APD,2021-04-30,282.23933333332724
APH,2021-04-30,66.71366666666056
APOG,2021-04-30,38.126333333327175
APPF,2021-04-30,142.5269999999938
APPS,2021-04-30,79.57699999999389
APRN,2021-04-30,6.676999999993867
APTV,2021-04-30,142.31933333332717
APVO,2021-04-30,28.458999999993967
ARAY,2021-04-30,5.102999999993868
ARCB,2021-04-30,71.16866666666058
ARCI,2021-04-30,8.387999999993918
ARCW,2021-04-30,0.9136666666605753
ARE,2021-04-30,170.97899999999396
ARLP,2021-04-30,5.847333333327531
ARNA,2021-04-30,69.39699999999424
ARNC,2021-04-30,26.638999999994244
AROC,2021-04-30,9.563999999994275
ARRY,2021-04-30,29.314333333327568
ARVN,2021-04-30,64.87266666666093
ARW,2021-04-30,112.58133333332765
ARWR,2021-04-30,66.99866666666098
ASGN,2021-04-30,101.42366666666103
ASH,2021-04-30,89.59966666666091
ASPN,2021-04-30,19.26399999999389
ASPU,2021-04-30,6.024666666660578
ASTC,2021-04-30,1.7526666666605955
ASYS,2021-04-30,11.689999999993919
ATI,2021-04-30,21.827666666660434
ATK,2021-04-30,32.083999999993765
ATKR,2021-04-30,72.1106666666604
ATNX,2021-04-30,4.349333333327062
ATO,2021-04-30,98.43399999999376
ATOM,2021-04-30,23.496999999993747
ATR,2021-04-30,145.02933333332706
ATRO,2021-04-30,17.7583333333272
ATUS,2021-04-30,33.80299999999388
ATVI,2021-04-30,94.13699999999388
AVA,2021-04-30,47.10066666666059
AVAV,2021-04-30,114.23899999999381
AVB,2021-04-30,188.3756666666604
AVEO,2021-04-30,7.766999999993734
AVGO,2021-04-30,472.73766666666046
AVGO_old,2021-04-30,472.73766666666046
AVGR,2021-04-30,1.4473333333274776
AVNW,2021-04-30,33.90899999999421
AVT,2021-04-30,42.19433333332759
AVXL,2021-04-30,13.923999999994258
AVY,2021-04-30,189.64566666666093
AWI,2021-04-30,94.53033333332743
AWK,2021-04-30,150.62833333332736
AWRE,2021-04-30,3.67266666666066
AWX,2021-04-30,3.749666666660665
AXGN,2021-04-30,19.67266666666067
AXTA,2021-04-30,30.146999999993852
AXTI,2021-04-30,11.759999999993822
AYI,2021-04-30,158.6243333333271
AYX,2021-04-30,84.2866666666603
AZO,2021-04-30,607.9633067238458
AZPN,2021-04-30,149.58033333332784
AZZ,2021-04-30,51.35766666666113
BA,2021-04-30,249.58366666666097
BABY,2021-04-30,26.330666666661
BAH,2021-04-30,81.85499999999428
BAX,2021-04-30,84.22899999999416
BB,2021-04-30,9.477666666660701
BBBY,2021-04-30,28.431333333327554
BBGI,2021-04-30,2.851999999994231
BBSI,2021-04-30,70.32299999999414
BBY,2021-04-30,117.80033333332746
BC,2021-04-30,100.07666666666083
BCEI,2021-04-30,33.322333333325794
BCO,2021-04-30,79.52166666665912
BCOR,2021-04-30,16.408333333325775
BCPC,2021-04-30,124.4353333333257
BDX,2021-04-30,247.35566666665892
BE,2021-04-30,25.486333333325604
BEN,2021-04-30,29.804333333325648
BERY,2021-04-30,61.55499999999226
BFAM,2021-04-30,166.73033333332558
BFB,2021-04-30,71.95599999999224
BFS,2021-04-30,40.58433333332552
BG,2021-04-30,79.80199999999216
BGCP,2021-04-30,5.129666666658819
BGNE,2021-04-30,321.1686666666591
BGS,2021-04-30,31.0089999999924
BGSF,2021-04-30,14.14333333332572
BHE,2021-04-30,30.532666666659146
BHR,2021-04-30,6.196999999992542
BIG,2021-04-30,67.62699999999253
BIIB,2021-04-30,269.00699999999284
BIO,2021-04-30,593.7816666666594
BJRI,2021-04-30,58.932999999992866
BKD,2021-04-30,6.427999999992819
BKE,2021-04-30,41.26166666665949
BKI,2021-04-30,74.39266666665945
BKNG,2021-04-30,607.9633067238458
BKR,2021-04-30,21.27599999999298
BKTI,2021-04-30,4.684666666659608
BL,2021-04-30,112.89899999999302
BLCM,2021-04-30,3.6543333333262384
BLD,2021-04-30,214.731999999993
BLDR,2021-04-30,47.019666666659624
BLFS,2021-04-30,35.72366666665966
BLK,2021-04-30,607.9633067238458
BLKB,2021-04-30,71.11099999999297
BLL,2021-04-30,87.58366666665971
BLUE,2021-04-30,29.650999999992937
BMI,2021-04-30,95.71866666665957
BMRA,2021-04-30,5.425999999992903
BMRN,2021-04-30,77.74533333332633
BMY,2021-04-30,63.56299999999308
BNED,2021-04-30,7.827999999993054
BNFT,2021-04-30,14.105333333326417
BOOM,2021-04-30,54.55499999999294
BOOT,2021-04-30,64.68066666665958
BOX,2021-04-30,22.514666666659572
BPMC,2021-04-30,97.1719999999929
BR,2021-04-30,153.8843333333262
BRC,2021-04-30,54.9553333333262
BRID,2021-04-30,15.054999999992793
BRKS,2021-04-30,91.39233333339537
BRO,2021-04-30,47.40866666672871
BRRE,2021-04-30,8.611000000062079
BRX,2021-04-30,20.71700000006201
BSET,2021-04-30,24.978666666728678
BSPM,2021-04-30,0.4182533333301447
BSQR,2021-04-30,3.509666666728678
BSTG,2021-04-30,1.2936666667287542
BSX,2021-04-30,39.48100000006205
BTAI,2021-04-30,38.76200000006204
BURL,2021-04-30,310.907333333395
BV,2021-04-30,17.558333333394987
BWA,2021-04-30,47.497000000061604
BWXT,2021-04-30,66.27533333339494
BX,2021-04-30,76.78000000006158
BXC,2021-04-30,42.92866666672819
BXP,2021-04-30,104.93700000006164
BYD,2021-04-30,62.55900000006163
BYND,2021-04-30,133.86666666672846
BZH,2021-04-30,20.661333333395117
CABO,2021-04-30,607.9633067238458
CACC,2021-04-30,368.87566666672876
CACI,2021-04-30,251.28866666672886
CAG,2021-04-30,37.62466666672893
CAGU,2021-04-30,0.4182533333301447
CAH,2021-04-30,60.203000000062225
CAKE,2021-04-30,58.693000000062206
CAL,2021-04-30,21.155666666728916
CALA,2021-04-30,2.4263333333956028
CALM,2021-04-30,39.94000000006225
CALX,2021-04-30,41.6773333333956
CAMP,2021-04-30,11.397333333395627
CAR,2021-04-30,73.67166666672887
CARG,2021-04-30,24.699000000062252
CARR,2021-04-30,42.082666666728905
CARS,2021-04-30,13.658666666728914
CASI,2021-04-30,2.033666666728909
CASY,2021-04-30,216.0123333333957
CAT,2021-04-30,229.69100000006213
CBB,2021-04-30,15.389666666728935
CBKCQ,2021-04-30,0.4182533333301447
CBOE,2021-04-30,101.82200000006205
CBRL,2021-04-30,170.77366666672853
CC,2021-04-30,28.15566666672857
CCE,2021-04-30,53.23566666672859
CCF,2021-04-30,117.27966666672852
CCI,2021-04-30,174.4950000000618
CCK,2021-04-30,102.1156666667284
CCL,2021-04-30,27.418333333394983
CCMP,2021-04-30,182.1046666667283
CCOI,2021-04-30,67.4373333333948
CCS,2021-04-30,62.89533333339478
CCXI,2021-04-30,50.19200000006139
CDAY,2021-04-30,88.02766666672808
CDE,2021-04-30,9.519666666728082
CDK,2021-04-30,53.863000000061426
CDNA,2021-04-30,70.87566666672812
CDNS,2021-04-30,137.47233333339472
CDR,2021-04-30,15.15500000006145
CDW,2021-04-30,170.3330000000615
CDZI,2021-04-30,9.978666666728136
CE,2021-04-30,151.57066666672807
CELH,2021-04-30,51.99133333339477
CENT,2021-04-30,55.68333333339475
CERN,2021-04-30,73.22266666672853
CETX,2021-04-30,1.7920000000618415
CF,2021-04-30,46.72933333339516
CFMS,2021-04-30,0.9580000000617866
CFX,2021-04-30,44.71066666672833
CGA,2021-04-30,7.986666666728443
CGNX,2021-04-30,83.08066666672848
CHART,2021-04-30,17.495333333395116
CHD,2021-04-30,86.54300000006188
CHDN,2021-04-30,226.17666666672852
CHE,2021-04-30,464.87533333339496
CHEF,2021-04-30,31.866666666728236
CHGG,2021-04-30,89.82266666672822
CHH,2021-04-30,110.04666666672819
CHK,2021-04-30,44.67800000006152
CHNG,2021-04-30,22.638333333394403
CHRS,2021-04-30,14.663666666727726
CHRW,2021-04-30,97.51200000006095
CHTR,2021-04-30,607.9633067238458
CHWY,2021-04-30,82.0750000000616
CIDM,2021-04-30,1.3990000000615306
CIEN,2021-04-30,55.45400000006138
CIK,2021-04-30,3.372666666728037
CIK0,2021-04-30,39.183333333394714
CL,2021-04-30,78.84166666672806
CLAR,2021-04-30,17.376666666728052
CLDR,2021-04-30,12.44633333339476
CLDT,2021-04-30,13.61766666672811
CLF,2021-04-30,17.313333333394947
CLFD,2021-04-30,31.259666666728283
CLGX,2021-04-30,79.47533333339493
CLH,2021-04-30,86.91933333339495
CLNE,2021-04-30,12.865333333394908
CLOUD,2021-04-30,72.66900000006163
CLR,2021-04-30,26.187000000061538
CLX,2021-04-30,191.08766666666696
CMC,2021-04-30,29.48066666666701
CMCO,2021-04-30,52.7600000000004
CMCSA,2021-04-30,55.04333333333371
CME,2021-04-30,205.44066666666697
CMG,2021-04-30,607.9633067238458
CMI,2021-04-30,262.0743333333341
CMLS,2021-04-30,9.905333333334102
CMP,2021-04-30,65.34400000000088
CMPR,2021-04-30,101.32166666666767
CMS,2021-04-30,61.414333333334305
CMTL,2021-04-30,25.583333333334338
CNC,2021-04-30,63.96766666666758
CNDT,2021-04-30,6.7833333333342525
CNK,2021-04-30,22.011333333334175
CNP,2021-04-30,23.05033333333436
CNS,2021-04-30,66.51933333333447
CNSL,2021-04-30,6.7610000000011645
CODA,2021-04-30,8.516000000001059
CODI,2021-04-30,24.08666666666768
COG,2021-04-30,17.775666666667533
COHR,2021-04-30,261.25666666666825
COKE,2021-04-30,300.7963333333351
COLM,2021-04-30,107.5540000000016
COMM,2021-04-30,16.163333333334926
CONE,2021-04-30,70.07400000000167
