Ticker,Date,Close
A,2021-05-31,132.71566666666652
AA,2021-05-31,36.76166666666647
AAL,2021-05-31,21.900666666666446
AAMC,2021-05-31,17.870999999999864
AAN,2021-05-31,29.12499999999988
AAOI,2021-05-31,7.756999999999931
AAON,2021-05-31,67.47066666666667
AAP,2021-05-31,198.14500000000012
AAPL,2021-05-31,130.47366666666673
AAWW,2021-05-31,69.52133333333316
ABBV,2021-05-31,112.46933333333321
ABC,2021-05-31,119.73399999999988
ABD,2021-05-31,8.933666666666507
ABG,2021-05-31,204.1240000000001
ABM,2021-05-31,52.4466666666636
ABMC,2021-05-31,0.4309266666679133
ABMD,2021-05-31,311.35533333333075
ABT,2021-05-31,120.20533333333078
ABTL,2021-05-31,2.6323333333307724
ABUS,2021-05-31,3.048666666664072
AC,2021-05-31,35.02266666666411
ACA,2021-05-31,62.87999999999746
ACAD,2021-05-31,20.88399999999744
ACET,2021-05-31,13.757666666664123
ACHC,2021-05-31,61.86066666666424
ACI,2021-05-31,19.140999999997582
ACIW,2021-05-31,39.49433333333078
ACLS,2021-05-31,41.261999999997435
ACM,2021-05-31,66.89766666666397
ACN,2021-05-31,287.99033333333085
ACRX,2021-05-31,1.2259999999975377
ACU,2021-05-31,42.89666666666416
ACY,2021-05-31,9.51566666666418
ADBE,2021-05-31,500.2913333333314
ADES,2021-05-31,5.055666666664625
ADI,2021-05-31,155.020999999998
ADM,2021-05-31,66.53333333331368
ADNT,2021-05-31,46.81799999999796
ADOM,2021-05-31,0.4309266666679133
ADP,2021-05-31,192.58533333333142
ADPT,2021-05-31,38.89833333333143
ADS,2021-05-31,113.71833333333119
ADSK,2021-05-31,286.85199999999764
ADT,2021-05-31,9.388999999997633
ADTN,2021-05-31,18.36333333333089
ADUS,2021-05-31,102.2366666666642
ADVM,2021-05-31,6.311999999997555
AE,2021-05-31,26.947666666664006
AEE,2021-05-31,83.944666666664
AEHR,2021-05-31,2.2353333333306704
AEIS,2021-05-31,105.05999999999739
AEO,2021-05-31,35.24399999999738
AEP,2021-05-31,87.3203333333306
AES,2021-05-31,26.936333333330637
AFI,2021-05-31,5.587333333330688
AGCO,2021-05-31,148.83766666666423
AGIO,2021-05-31,54.86966666666417
AGLE,2021-05-31,7.613666666664159
AGNC,2021-05-31,17.776999999997486
AGR,2021-05-31,51.54433333333079
AGX,2021-05-31,50.700666666664034
AGYS,2021-05-31,49.6373333333307
AHC,2021-05-31,2.0899999999973766
AHPI,2021-05-31,4.4199999999973825
AIMC,2021-05-31,63.49966666666309
AIRI,2021-05-31,1.250999999996298
AIT,2021-05-31,97.94566666666309
AJG,2021-05-31,141.58766666666287
AJRD,2021-05-31,47.64166666666283
AKAM,2021-05-31,108.64466666666273
AKER,2021-05-31,4.463333333327655
AKR,2021-05-31,20.825333333327603
AL,2021-05-31,47.02066666666091
ALB,2021-05-31,158.65666666666115
ALCO,2021-05-31,30.355666666661044
ALE,2021-05-31,70.15433333332774
ALG,2021-05-31,158.4633333333278
ALGN,2021-05-31,590.5049999999944
ALGT,2021-05-31,233.80066666666136
ALK,2021-05-31,68.6763333333279
ALKS,2021-05-31,21.2689999999945
ALLE,2021-05-31,135.9939999999945
ALNY,2021-05-31,136.37599999999438
ALPN,2021-05-31,11.988333333327638
ALRM,2021-05-31,87.80133333332758
ALSK,2021-05-31,3.302666666660875
ALSN,2021-05-31,43.852333333327536
ALT,2021-05-31,13.21966666666081
