Ticker,Date,Close
A,2021-07-31,145.2873333333332
AA,2021-07-31,36.46799999999982
AAL,2021-07-31,22.317666666666454
AAMC,2021-07-31,18.575666666666518
AAOI,2021-07-31,8.41866666666657
AAON,2021-07-31,62.910666666666664
AAP,2021-07-31,201.73500000000016
AAPL,2021-07-31,134.20900000000017
AAWW,2021-07-31,69.98933333333322
ABBV,2021-07-31,114.61966666666662
ABC,2021-07-31,116.42833333333331
ABM,2021-07-31,45.88799999999689
ABMC,2021-07-31,0.5372533331666786
ABMD,2021-07-31,309.79566666666426
ABT,2021-07-31,113.31099999999765
ABTL,2021-07-31,2.9756666666643112
ABUS,2021-07-31,3.122333333330949
AC,2021-07-31,38.65799999999765
ACA,2021-07-31,58.46766666666433
ACAD,2021-07-31,24.963333333330976
ACAN,2021-07-31,1.1283333333309824
ACCO,2021-07-31,8.684999999997583
ACET,2021-07-31,10.391333333330929
ACHC,2021-07-31,64.18333333333103
ACI,2021-07-31,19.99433333333104
ACIW,2021-07-31,38.035666666664234
ACLS,2021-07-31,39.73333333333088
ACM,2021-07-31,63.07333333333077
ACN,2021-07-31,293.0059999999976
ACRX,2021-07-31,1.4039999999976494
ACU,2021-07-31,43.581666666664255
ACY,2021-07-31,10.737333333330934
ADBE,2021-07-31,563.8206666666647
ADES,2021-07-31,7.2936666666646035
ADI,2021-07-31,166.61199999999786
ADM,2021-07-31,62.938333333331165
ADNT,2021-07-31,45.572999999997734
ADOM,2021-07-31,0.5372533331666786
ADP,2021-07-31,199.02533333333108
ADPT,2021-07-31,38.569666666664425
ADS,2021-07-31,109.01666666666415
ADSK,2021-07-31,286.07999999999714
ADT,2021-07-31,10.99599999999712
ADTN,2021-07-31,20.566666666663714
ADUS,2021-07-31,87.93066666666368
ADVM,2021-07-31,3.5559999999970184
AE,2021-07-31,27.990333333330184
AEE,2021-07-31,83.25233333333018
AEHR,2021-07-31,2.652333333330201
AEIS,2021-07-31,106.58033333333027
AEO,2021-07-31,35.42199999999695
AEP,2021-07-31,84.6906666666635
AES,2021-07-31,25.716333333330187
AFI,2021-07-31,5.978333333330255
AGCO,2021-07-31,129.57799999999708
AGIO,2021-07-31,57.523999999996974
AGLE,2021-07-31,6.841333333330284
AGNC,2021-07-31,17.368999999997
AGR,2021-07-31,52.84833333333029
AGX,2021-07-31,47.419333333330215
AGYS,2021-07-31,55.793333333330196
AHC,2021-07-31,7.109999999996888
AHPI,2021-07-31,4.28766666666357
AIMC,2021-07-31,64.38333333332925
AIRI,2021-07-31,1.2616666666624186
AIT,2021-07-31,91.10266666666251
AJG,2021-07-31,141.70299999999568
AJRD,2021-07-31,48.38833333332898
