Ticker,Date,Close
A,2021-06-30,139.00399999999988
AA,2021-06-30,37.045333333333126
AAL,2021-06-30,23.323666666666437
AAMC,2021-06-30,18.043333333333187
AAOI,2021-06-30,8.331999999999917
AAON,2021-06-30,64.58033333333334
AAP,2021-06-30,196.05033333333344
AAPL,2021-06-30,127.92533333333344
AAWW,2021-06-30,72.86633333333317
ABBV,2021-06-30,114.51399999999988
ABC,2021-06-30,117.18199999999997
ABG,2021-06-30,184.02566666666692
ABM,2021-06-30,48.53899999999692
ABMC,2021-06-30,0.4449999998408086
ABMD,2021-06-30,293.24033333333085
ABT,2021-06-30,112.56266666666416
ABTL,2021-06-30,2.817333333330804
ABUS,2021-06-30,3.033999999997448
AC,2021-06-30,37.59266666666416
ACA,2021-06-30,60.65466666666419
ACAD,2021-06-30,23.96633333333083
ACAN,2021-06-30,1.1576666666641588
ACCO,2021-06-30,9.070666666664101
ACET,2021-06-30,12.09299999999746
ACHC,2021-06-30,64.32866666666423
ACI,2021-06-30,19.693333333330923
ACIW,2021-06-30,38.89366666666411
ACLS,2021-06-30,40.19099999999745
ACM,2021-06-30,63.94733333333065
ACN,2021-06-30,284.3079999999975
ACRX,2021-06-30,1.3856666666640958
ACU,2021-06-30,43.5483333333307
ACY,2021-06-30,10.063999999997385
ADBE,2021-06-30,522.1086666666645
ADES,2021-06-30,7.182333333331155
ADI,2021-06-30,162.55499999999782
ADM,2021-06-30,65.68766666666441
ADNT,2021-06-30,47.80566666666427
ADOM,2021-06-30,0.4449999998408086
ADP,2021-06-30,196.43366666666432
ADPT,2021-06-30,37.48599999999769
ADS,2021-06-30,115.15066666666415
ADSK,2021-06-30,280.8736666666637
ADT,2021-06-30,10.721666666663737
ADTN,2021-06-30,20.479999999997002
ADUS,2021-06-30,91.63933333333028
ADVM,2021-06-30,3.5733333333303094
AE,2021-06-30,27.852666666663403
AEE,2021-06-30,84.23633333333005
AEHR,2021-06-30,2.454666666663386
AEIS,2021-06-30,102.16699999999679
AEO,2021-06-30,34.64633333333014
AEP,2021-06-30,85.00466666666344
AES,2021-06-30,25.49866666666346
AFI,2021-06-30,6.019999999996859
AGCO,2021-06-30,133.1976666666637
AGIO,2021-06-30,57.43433333333032
AGLE,2021-06-30,6.830999999996997
AGNC,2021-06-30,18.047666666663662
AGR,2021-06-30,52.91633333333028
AGX,2021-06-30,48.339666666663526
AGYS,2021-06-30,52.86399999999686
AHC,2021-06-30,7.221999999996857
AHPI,2021-06-30,3.9493333333302063
AIMC,2021-06-30,64.68566666666257
AIRI,2021-06-30,1.2163333333291155
AIT,2021-06-30,94.6833333333292
AJG,2021-06-30,143.9729999999957
AJRD,2021-06-30,48.38233333332895
AKAM,2021-06-30,115.50533333332882
AKER,2021-06-30,4.725333333327171
AKR,2021-06-30,21.76033333332712
AL,2021-06-30,45.724999999993784
ALB,2021-06-30,165.14866666666074
ALCO,2021-06-30,32.9903333333274
ALE,2021-06-30,69.30766666666074
ALG,2021-06-30,151.9676666666607
