Ticker,Date,Close
A,2021-06-30,139.5633333333332
AA,2021-06-30,36.92499999999978
AAL,2021-06-30,23.289999999999754
AAMC,2021-06-30,18.043333333333187
AAOI,2021-06-30,8.37833333333325
AAON,2021-06-30,64.58033333333334
AAP,2021-06-30,196.10700000000008
AAPL,2021-06-30,128.1696666666668
AAWW,2021-06-30,72.64066666666653
ABBV,2021-06-30,114.39966666666659
ABC,2021-06-30,117.12266666666666
ABM,2021-06-30,48.24333333333025
ABMC,2021-06-30,0.4358599998718986
ABMD,2021-06-30,294.7029999999976
ABT,2021-06-30,112.47566666666424
ABTL,2021-06-30,2.835666666664221
ABUS,2021-06-30,3.033999999997524
AC,2021-06-30,37.592666666664236
ACA,2021-06-30,60.65466666666427
ACAD,2021-06-30,24.084999999997574
ACAN,2021-06-30,1.1539999999975699
ACCO,2021-06-30,9.032666666664177
ACET,2021-06-30,12.092999999997536
ACHC,2021-06-30,64.27633333333095
ACI,2021-06-30,19.693333333330983
ACIW,2021-06-30,38.893666666664174
ACLS,2021-06-30,40.26766666666418
ACM,2021-06-30,63.84099999999738
ACN,2021-06-30,284.49799999999755
ACRX,2021-06-30,1.3969999999975107
ACU,2021-06-30,43.54833333333079
ACY,2021-06-30,10.12099999999747
ADBE,2021-06-30,525.5166666666646
ADES,2021-06-30,7.24366666666464
ADI,2021-06-30,163.25366666666463
ADM,2021-06-30,65.45866666666454
ADNT,2021-06-30,47.65599999999776
ADOM,2021-06-30,0.4358599998718986
ADP,2021-06-30,196.4999999999978
ADPT,2021-06-30,37.485999999997865
ADS,2021-06-30,114.57566666666428
ADSK,2021-06-30,281.3979999999972
ADT,2021-06-30,10.779333333330507
ADTN,2021-06-30,20.4799999999971
ADUS,2021-06-30,91.63933333333038
ADVM,2021-06-30,3.575666666663749
AE,2021-06-30,27.875666666663523
AEE,2021-06-30,84.17699999999685
AEHR,2021-06-30,2.4733333333301775
AEIS,2021-06-30,102.82899999999692
AEO,2021-06-30,34.64999999999692
AEP,2021-06-30,84.94266666666353
AES,2021-06-30,25.537333333330217
AFI,2021-06-30,6.021999999996934
AGCO,2021-06-30,132.6546666666638
AGIO,2021-06-30,57.46333333333038
AGLE,2021-06-30,6.826333333330394
AGNC,2021-06-30,18.014999999997123
AGR,2021-06-30,52.92999999999707
AGX,2021-06-30,48.27899999999698
AGYS,2021-06-30,53.15999999999699
AHC,2021-06-30,7.2113333333303276
AHPI,2021-06-30,3.9499999999970097
AIMC,2021-06-30,64.60266666666281
