Ticker,Date,Close
A,2021-05-31,131.96499999999986
AA,2021-05-31,34.59933333333314
AAL,2021-05-31,22.339666666666453
AAMC,2021-05-31,18.423999999999857
AAN,2021-05-31,27.19499999999986
AAOI,2021-05-31,8.0109999999999
AAON,2021-05-31,68.6333333333333
AAP,2021-05-31,192.8066666666667
AAPL,2021-05-31,130.03866666666678
AAWW,2021-05-31,65.76966666666654
ABBV,2021-05-31,109.56633333333325
ABC,2021-05-31,119.18299999999998
ABD,2021-05-31,8.599999999999904
ABG,2021-05-31,202.73866666666675
ABM,2021-05-31,52.348999999996934
ABMC,2021-05-31,0.47579000000140326
ABMD,2021-05-31,324.3146666666642
ABT,2021-05-31,121.0456666666643
ABTL,2021-05-31,2.6919999999976056
ABUS,2021-05-31,3.234999999997576
AC,2021-05-31,34.85399999999761
ACA,2021-05-31,63.57633333333097
ACAD,2021-05-31,21.563666666664293
ACET,2021-05-31,13.598999999997622
ACGL,2021-05-31,39.81499999999764
ACHC,2021-05-31,60.297999999997735
ACI,2021-05-31,19.12299999999772
ACIW,2021-05-31,39.30233333333091
ACLS,2021-05-31,42.9573333333309
ACM,2021-05-31,66.52599999999744
ACN,2021-05-31,286.5503333333309
ACRX,2021-05-31,1.355666666664247
ACU,2021-05-31,41.71899999999753
ACY,2021-05-31,9.77466666666421
ADBE,2021-05-31,500.4883333333316
ADES,2021-05-31,5.105333333331475
ADI,2021-05-31,157.53099999999813
ADM,2021-05-31,60.27099999999811
ADNT,2021-05-31,45.31799999999801
ADOM,2021-05-31,0.47579000000140326
ADP,2021-05-31,191.58133333333143
ADPT,2021-05-31,40.684333333331466
ADS,2021-05-31,112.05066666666451
ADSK,2021-05-31,288.5059999999977
ADT,2021-05-31,9.132999999997745
ADTN,2021-05-31,17.684333333331004
ADUS,2021-05-31,105.2659999999977
ADVM,2021-05-31,8.181999999997682
AE,2021-05-31,27.600999999997455
AEE,2021-05-31,83.22266666666415
AEHR,2021-05-31,2.3386666666641625
AEIS,2021-05-31,111.77333333333087
AEO,2021-05-31,33.548666666664175
AEP,2021-05-31,87.18733333333074
AES,2021-05-31,27.51066666666412
AFI,2021-05-31,5.263666666664211
AGCO,2021-05-31,148.94066666666438
AGIO,2021-05-31,53.7439999999976
AGLE,2021-05-31,7.74566666666425
AGNC,2021-05-31,17.426666666664275
AGR,2021-05-31,51.18633333333093
AGX,2021-05-31,51.98666666666417
AGYS,2021-05-31,50.0219999999975
AHC,2021-05-31,2.121333333330835
AHPI,2021-05-31,4.6486666666641705
AIMC,2021-05-31,61.178666666663325
AIRI,2021-05-31,1.3293333333298432
AIT,2021-05-31,95.2946666666633
AJG,2021-05-31,135.86099999999647
AJRD,2021-05-31,47.6466666666631
AKAM,2021-05-31,105.83299999999629
AKER,2021-05-31,5.27833333332814
AKR,2021-05-31,20.33199999999476
AL,2021-05-31,48.279999999994764
ALB,2021-05-31,155.45133333332834
ALCO,2021-05-31,29.691666666661618
ALE,2021-05-31,69.66599999999498
ALG,2021-05-31,158.20399999999498
ALGN,2021-05-31,584.0006666666616
ALGT,2021-05-31,241.46999999999525
ALK,2021-05-31,69.35033333332852
ALKS,2021-05-31,20.369666666661786
ALLE,2021-05-31,132.88999999999504
ALNY,2021-05-31,137.939999999995
ALPN,2021-05-31,11.437999999994927
ALRM,2021-05-31,89.59866666666152
ALSK,2021-05-31,3.288333333328151
ALSN,2021-05-31,42.82499999999483
ALT,2021-05-31,13.236666666661453
ALTR,2021-05-31,64.6539999999947
ALV,2021-05-31,97.72033333332807
ALX,2021-05-31,282.4596666666613
ALXN,2021-05-31,161.42199999999465
AMAT,2021-05-31,134.13833333332806
AMBA,2021-05-31,100.11499999999481
AMC,2021-05-31,9.87033333332813
AMCI,2021-05-31,12.867666666661458
AMCX,2021-05-31,51.40166666666142
AMD,2021-05-31,80.64899999999471
AMDA,2021-05-31,1.6413333333272786
AME,2021-05-31,132.49633333332727
AMED,2021-05-31,273.785999999994
AMG,2021-05-31,157.87933333332742
AMGN,2021-05-31,250.50833333332756
AMH,2021-05-31,35.17433333332758
AMKR,2021-05-31,23.00433333332758
AMOT,2021-05-31,34.905999999994236
AMP,2021-05-31,246.65266666666088
AMRK,2021-05-31,37.27333333332754
AMSC,2021-05-31,17.221666666660543
AMSWA,2021-05-31,20.46733333332721
AMT,2021-05-31,246.54733333332723
AMWD,2021-05-31,100.73499999999396
