Ticker,Date,Close
A,2021-05-31,131.56499999999986
AA,2021-05-31,34.21466666666649
AAL,2021-05-31,22.36533333333312
AAMC,2021-05-31,18.386666666666525
AAN,2021-05-31,26.970333333333198
AAOI,2021-05-31,8.019666666666582
AAON,2021-05-31,68.78466666666665
AAP,2021-05-31,192.17933333333335
AAPL,2021-05-31,129.71800000000013
AAWW,2021-05-31,65.15333333333321
ABBV,2021-05-31,109.17066666666659
ABC,2021-05-31,119.06566666666662
ABD,2021-05-31,8.565666666666534
ABG,2021-05-31,202.1543333333334
ABM,2021-05-31,52.2546666666636
ABMC,2021-05-31,0.46740000000091747
ABMD,2021-05-31,324.2256666666642
ABT,2021-05-31,121.04899999999765
ABTL,2021-05-31,2.701999999997613
ABUS,2021-05-31,3.252999999997587
AC,2021-05-31,34.85199999999762
ACA,2021-05-31,63.441666666664325
ACAD,2021-05-31,21.728666666664306
ACET,2021-05-31,13.557666666664302
ACGL,2021-05-31,39.728999999997654
ACHC,2021-05-31,60.078666666664404
ACI,2021-05-31,19.116333333331053
ACIW,2021-05-31,39.27299999999757
ACLS,2021-05-31,42.8253333333309
ACM,2021-05-31,66.31866666666411
ACN,2021-05-31,285.78633333333096
ACRX,2021-05-31,1.3736666666642847
ACU,2021-05-31,41.569333333330896
ACY,2021-05-31,9.77366666666424
ADBE,2021-05-31,499.23033333333154
ADES,2021-05-31,5.132333333331475
ADI,2021-05-31,157.28566666666478
ADM,2021-05-31,59.932999999998096
ADNT,2021-05-31,44.97666666666464
ADOM,2021-05-31,0.46740000000091747
ADP,2021-05-31,191.31833333333137
ADPT,2021-05-31,40.80733333333141
ADS,2021-05-31,111.61699999999786
ADSK,2021-05-31,287.72033333333104
ADT,2021-05-31,9.076999999997737
ADTN,2021-05-31,17.573999999997667
ADUS,2021-05-31,105.5049999999977
ADVM,2021-05-31,8.396333333331023
AE,2021-05-31,27.859999999997456
AEE,2021-05-31,83.10966666666417
AEHR,2021-05-31,2.341333333330833
AEIS,2021-05-31,112.17199999999754
AEO,2021-05-31,33.25966666666419
AEP,2021-05-31,87.10499999999739
AES,2021-05-31,27.521666666664093
AFI,2021-05-31,5.23466666666415
AGCO,2021-05-31,148.50933333333097
AGIO,2021-05-31,53.530333333330844
AGLE,2021-05-31,7.775333333330825
AGNC,2021-05-31,17.375666666664152
AGX,2021-05-31,52.00099999999738
AGYS,2021-05-31,49.88599999999737
AHC,2021-05-31,2.12733333333071
AHPI,2021-05-31,4.6569999999973755
AIMC,2021-05-31,60.747666666663086
AIRI,2021-05-31,1.332666666662934
AIT,2021-05-31,94.81999999999638
AJG,2021-05-31,134.9876666666629
AJRD,2021-05-31,47.64999999999619
AKAM,2021-05-31,105.45733333332939
AKER,2021-05-31,5.363999999994322
AKR,2021-05-31,20.243999999994276
AL,2021-05-31,48.43366666666091
ALB,2021-05-31,154.99166666666116
ALCO,2021-05-31,29.637333333327785
ALE,2021-05-31,69.54166666666116
ALG,2021-05-31,157.72766666666115
ALGN,2021-05-31,581.3183333333277
ALGT,2021-05-31,242.2123333333281
ALK,2021-05-31,69.34533333332806
ALKS,2021-05-31,20.296333333327997
ALLE,2021-05-31,132.29766666666126
ALNY,2021-05-31,138.07133333332789
ALPN,2021-05-31,11.404666666661154
ALRM,2021-05-31,89.54333333332774
ALSK,2021-05-31,3.286333333327707
ALSN,2021-05-31,42.66733333332771
ALT,2021-05-31,13.264999999994332
ALTR,2021-05-31,64.48099999999425
ALV,2021-05-31,97.24033333332763
ALX,2021-05-31,282.83466666666084
ALXN,2021-05-31,160.83999999999418
AMAT,2021-05-31,133.69733333332755
AMBA,2021-05-31,100.25633333332763
AMC,2021-05-31,9.917999999994283
AMCI,2021-05-31,13.00533333332761
AMCX,2021-05-31,51.8566666666609
AMD,2021-05-31,80.56266666666086
AMDA,2021-05-31,1.655666666660612
AME,2021-05-31,132.0203333333273
AMED,2021-05-31,274.0406666666607
AMG,2021-05-31,157.04033333332742
AMGN,2021-05-31,250.24299999999414
AMH,2021-05-31,35.02966666666086
AMKR,2021-05-31,23.06699999999419
AMOT,2021-05-31,34.841666666660835
AMP,2021-05-31,245.3873333333275
AMRK,2021-05-31,37.168999999994156
AMSC,2021-05-31,17.36866666666042
AMSWA,2021-05-31,20.47633333332709
AMT,2021-05-31,245.87166666666047
AMWD,2021-05-31,100.40299999999387
AMZN,2021-05-31,632.0193333331368
AN,2021-05-31,96.83066666666022
ANET,2021-05-31,312.70633333332705
ANF,2021-05-31,37.55433333332694
ANGI,2021-05-31,15.328666666660274
ANIK,2021-05-31,40.26633333332701
ANSS,2021-05-31,359.6779999999934
AOBC,2021-05-31,18.099333333327234
AON,2021-05-31,237.39899999999392
AOS,2021-05-31,68.32533333332717
AOSL,2021-05-31,31.831666666660485
APA,2021-05-31,18.544333333327117
APD,2021-05-31,286.66499999999354
APH,2021-05-31,67.41066666666023
APOG,2021-05-31,37.06166666666021
APPF,2021-05-31,142.85733333332684
APPS,2021-05-31,76.70133333332689
APRN,2021-05-31,6.154999999993548
APTV,2021-05-31,141.5526666666602
APVO,2021-05-31,26.432666666660335
ARAY,2021-05-31,4.990666666660254
ARCB,2021-05-31,73.23633333332697
ARCH,2021-05-31,45.71399999999362
ARCI,2021-05-31,7.947333333326978
ARCW,2021-05-31,0.9399999999936396
ARE,2021-05-31,174.0546666666604
ARLP,2021-05-31,5.852666666660636
ARNA,2021-05-31,67.12633333332734
ARNC,2021-05-31,27.826333333327327
AROC,2021-05-31,9.480666666660685
ARRY,2021-05-31,28.368999999993985
ARVN,2021-05-31,64.76266666666066
ARW,2021-05-31,114.56199999999404
ARWR,2021-05-31,67.55966666666072
ASGN,2021-05-31,103.23299999999404
ASH,2021-05-31,89.65633333332725
ASPN,2021-05-31,18.949333333326976
ASPU,2021-05-31,5.467999999993663
ASTC,2021-05-31,1.5026666666603452
ASYS,2021-05-31,11.407666666660337
ATI,2021-05-31,22.57166666666019
ATK,2021-05-31,32.663333333326854
ATKR,2021-05-31,74.87633333332681
ATNX,2021-05-31,4.154333333326819
ATO,2021-05-31,100.77266666666019
ATOM,2021-05-31,21.36133333332688
ATR,2021-05-31,148.15399999999357
ATRO,2021-05-31,17.590999999993734
ATUS,2021-05-31,34.20333333332709
ATVI,2021-05-31,94.03533333332709
AVA,2021-05-31,47.09333333332711
AVAV,2021-05-31,112.11733333332697
AVB,2021-05-31,189.50233333332696
AVEO,2021-05-31,6.905333333326948
AVGO,2021-05-31,468.3166666666604
AVGO_old,2021-05-31,468.3166666666605
AVGR,2021-05-31,1.316666666660811
AVNW,2021-05-31,34.08433333332753
AVT,2021-05-31,43.11933333332756
AVXL,2021-05-31,13.145666666660881
AVY,2021-05-31,198.58366666666086
AWI,2021-05-31,97.39066666666075
AWK,2021-05-31,154.28166666666073
AWRE,2021-05-31,3.5689999999940705
AWX,2021-05-31,3.700999999994076
AXGN,2021-05-31,19.34833333332741
AXTA,2021-05-31,31.06266666666049
AXTI,2021-05-31,11.048333333327134
AYI,2021-05-31,172.00366666666034
AYX,2021-05-31,83.36133333332694
AZO,2021-05-31,632.0193333331368
AZPN,2021-05-31,146.18533333332817
AZZ,2021-05-31,51.549666666661516
BA,2021-05-31,244.48233333332803
BABY,2021-05-31,26.319333333328075
BAH,2021-05-31,82.79433333332797
BAX,2021-05-31,85.9166666666612
BB,2021-05-31,8.911333333327736
BBBY,2021-05-31,27.006666666661246
BBGI,2021-05-31,2.805333333327931
BBSI,2021-05-31,70.9719999999945
BBY,2021-05-31,118.34833333332782
BC,2021-05-31,102.7146666666612
BCEI,2021-05-31,33.94399999999246
BCO,2021-05-31,78.91499999999245
BCOR,2021-05-31,15.767999999992437
BCPC,2021-05-31,124.89466666665903
BDX,2021-05-31,250.3433333333256
BE,2021-05-31,24.889333333325638
BEN,2021-05-31,30.269999999992375
BERY,2021-05-31,62.81399999999231
BFAM,2021-05-31,162.03866666665894
BFB,2021-05-31,73.59866666665887
BFS,2021-05-31,41.32266666665881
BG,2021-05-31,82.23333333332545
BGCP,2021-05-31,5.41533333332543
BGNE,2021-05-31,320.24899999999246
BGS,2021-05-31,30.182333333325623
BGSF,2021-05-31,13.957333333325613
BHE,2021-05-31,30.398333333325702
