Ticker,Date,Close
A,2021-06-30,133.3709999999999
AA,2021-06-30,38.05366666666648
AAL,2021-06-30,22.379666666666456
AAMC,2021-06-30,17.28633333333319
AAN,2021-06-30,31.962666666666546
AAOI,2021-06-30,7.789999999999932
AAON,2021-06-30,66.59133333333334
AAP,2021-06-30,198.50866666666673
AAPL,2021-06-30,128.41366666666673
AAWW,2021-06-30,71.93833333333312
ABBV,2021-06-30,114.07166666666647
ABC,2021-06-30,119.04233333333315
ABD,2021-06-30,9.092999999999746
ABG,2021-06-30,202.22633333333326
ABM,2021-06-30,51.6036666666636
ABMC,2021-06-30,0.5436134316939498
ABMD,2021-06-30,298.0556666666641
ABT,2021-06-30,118.04966666666414
ABTL,2021-06-30,2.6603333333308106
ABUS,2021-06-30,2.956666666664129
AC,2021-06-30,35.75933333333083
ACA,2021-06-30,62.76199999999752
ACAD,2021-06-30,21.184999999997505
ACET,2021-06-30,13.975333333330854
ACHC,2021-06-30,62.74033333333096
ACI,2021-06-30,19.000666666664305
ACIW,2021-06-30,39.177333333330836
ACLS,2021-06-30,40.67199999999751
ACM,2021-06-30,66.42366666666403
ACN,2021-06-30,287.0203333333309
ACRX,2021-06-30,1.2453333333308405
ACU,2021-06-30,44.167666666664125
ACY,2021-06-30,9.291666666664144
ADBE,2021-06-30,496.2323333333313
ADES,2021-06-30,5.723666666664601
ADI,2021-06-30,156.19699999999798
ADM,2021-06-30,65.26833333333124
ADNT,2021-06-30,48.09499999999783
ADOM,2021-06-30,0.5436134316939498
ADP,2021-06-30,193.84033333333127
ADPT,2021-06-30,37.67799999999796
ADS,2021-06-30,116.94833333333106
ADSK,2021-06-30,284.4283333333307
ADT,2021-06-30,9.655666666663992
ADTN,2021-06-30,18.802666666663917
ADUS,2021-06-30,99.19166666666389
ADVM,2021-06-30,4.822333333330544
AE,2021-06-30,27.074999999996976
AEE,2021-06-30,84.31299999999698
AEHR,2021-06-30,2.2443333333303177
AEIS,2021-06-30,101.44999999999703
AEO,2021-06-30,35.3546666666637
AEP,2021-06-30,86.86599999999694
AES,2021-06-30,26.191999999997005
AFI,2021-06-30,5.869666666663724
AGCO,2021-06-30,145.43266666666392
AGIO,2021-06-30,55.56399999999712
AGLE,2021-06-30,7.403999999997114
AGNC,2021-06-30,18.118666666663785
AGR,2021-06-30,51.64099999999709
AGX,2021-06-30,49.50199999999697
AGYS,2021-06-30,50.11599999999695
AHC,2021-06-30,1.9809999999969596
AHPI,2021-06-30,4.197999999996964
AIMC,2021-06-30,64.4593333333295
AIRI,2021-06-30,1.2423333333293582
AIT,2021-06-30,98.67599999999614
AJG,2021-06-30,144.5699999999959
AJRD,2021-06-30,47.6666666666625
AKAM,2021-06-30,111.18333333332906
AKER,2021-06-30,4.153999999993836
AKR,2021-06-30,21.250999999993784
AL,2021-06-30,46.57933333332709
ALB,2021-06-30,162.38066666666066
ALCO,2021-06-30,31.158333333327292
ALE,2021-06-30,69.89933333332735
ALG,2021-06-30,157.2456666666607
ALGN,2021-06-30,588.8389999999939
ALGT,2021-06-30,227.54866666666067
ALK,2021-06-30,68.4453333333273
ALKS,2021-06-30,22.074333333327225
ALLE,2021-06-30,138.05066666666048
ALNY,2021-06-30,137.2679999999937
ALPN,2021-06-30,11.88733333332693
ALRM,2021-06-30,84.80699999999352
ALSK,2021-06-30,3.311666666660187
ALSN,2021-06-30,43.55099999999353
ALT,2021-06-30,13.285666666660145
ALTR,2021-06-30,65.66966666666005
ALV,2021-06-30,102.53733333332674
ALX,2021-06-30,273.38666666665983
ALXN,2021-06-30,172.21366666665986
AMAT,2021-06-30,131.17466666666002
AMBA,2021-06-30,95.67733333332676
