Ticker,Date,Close
A,2021-05-31,132.99233333333322
AA,2021-05-31,37.51999999999982
AAL,2021-05-31,22.020333333333117
AAMC,2021-05-31,17.49299999999986
AAN,2021-05-31,30.867666666666544
AAOI,2021-05-31,7.715999999999932
AAON,2021-05-31,66.95200000000003
AAP,2021-05-31,198.63066666666677
AAPL,2021-05-31,129.3523333333334
AAWW,2021-05-31,71.18333333333317
ABBV,2021-05-31,113.69633333333317
ABC,2021-05-31,119.55933333333321
ABD,2021-05-31,9.044333333333157
ABG,2021-05-31,202.85233333333335
ABM,2021-05-31,51.85933333333026
ABMC,2021-05-31,0.43021333315946847
ABMD,2021-05-31,302.9053333333307
ABT,2021-05-31,119.36766666666405
ABTL,2021-05-31,2.63166666666406
ABUS,2021-05-31,2.969999999997381
AC,2021-05-31,35.35999999999742
ACA,2021-05-31,62.81066666666411
ACAD,2021-05-31,21.03033333333076
ACET,2021-05-31,13.916999999997442
ACHC,2021-05-31,62.4293333333309
ACI,2021-05-31,19.066333333330913
ACIW,2021-05-31,39.337666666664106
ACLS,2021-05-31,40.71533333333079
ACM,2021-05-31,66.61266666666398
ACN,2021-05-31,287.5956666666643
ACRX,2021-05-31,1.2219999999975621
ACU,2021-05-31,43.82299999999751
ACY,2021-05-31,9.245999999997537
ADBE,2021-05-31,498.2056666666648
ADES,2021-05-31,5.420666666664829
ADI,2021-05-31,155.46699999999825
ADM,2021-05-31,64.43766666666485
ADNT,2021-05-31,47.45466666666478
ADOM,2021-05-31,0.43021333315946847
ADP,2021-05-31,193.4179999999982
ADPT,2021-05-31,38.08066666666484
ADS,2021-05-31,115.28133333333133
ADSK,2021-05-31,285.42466666666434
ADT,2021-05-31,9.536666666664363
ADTN,2021-05-31,18.589333333330956
ADUS,2021-05-31,100.3459999999976
ADVM,2021-05-31,5.366999999997608
AE,2021-05-31,26.989666666664004
AEE,2021-05-31,84.32366666666401
AEHR,2021-05-31,2.2096666666640377
AEIS,2021-05-31,102.34966666666408
AEO,2021-05-31,35.38533333333076
AEP,2021-05-31,87.21899999999734
AES,2021-05-31,26.491666666664067
AFI,2021-05-31,5.765999999997482
AGCO,2021-05-31,146.52066666666437
AGIO,2021-05-31,55.45299999999759
AGLE,2021-05-31,7.502666666664238
AGNC,2021-05-31,17.995666666664274
AGR,2021-05-31,51.655666666664246
AGX,2021-05-31,49.94499999999746
AGYS,2021-05-31,49.871666666664126
AHC,2021-05-31,2.0233333333307932
AHPI,2021-05-31,4.279666666664131
AIMC,2021-05-31,64.03366666666334
AIRI,2021-05-31,1.2393333333298737
AIT,2021-05-31,98.30366666666332
AJG,2021-05-31,143.55433333332985
AJRD,2021-05-31,47.66233333332977
AKAM,2021-05-31,110.32033333332967
AKER,2021-05-31,4.204999999994806
AKR,2021-05-31,21.07333333332809
AL,2021-05-31,46.585666666661396
ALB,2021-05-31,160.68666666666164
ALCO,2021-05-31,30.8289999999949
ALE,2021-05-31,70.08333333332826
ALG,2021-05-31,157.47866666666167
ALGN,2021-05-31,590.4099999999949
ALGT,2021-05-31,229.1363333333283
ALK,2021-05-31,68.39266666666158
ALKS,2021-05-31,21.773333333328182
ALLE,2021-05-31,137.37133333332812
ALNY,2021-05-31,136.70766666666134
ALPN,2021-05-31,11.95033333332793
ALRM,2021-05-31,85.90533333332786
ALSK,2021-05-31,3.3089999999945103
ALSN,2021-05-31,43.77399999999451
ALT,2021-05-31,13.205999999994448
ALTR,2021-05-31,65.30899999999436
ALV,2021-05-31,101.53266666666103
ALX,2021-05-31,274.0743333333275
ALXN,2021-05-31,171.13933333332758
AMAT,2021-05-31,130.43666666666104
AMBA,2021-05-31,95.56433333332775
AMC,2021-05-31,11.876666666661112
