Ticker,Date,Close
A,2021-04-30,128.11299999999986
AA,2021-04-30,31.9413333333331
AAL,2021-04-30,23.058666666666404
AAMC,2021-04-30,18.673666666666517
AAN,2021-04-30,25.360666666666525
AAOI,2021-04-30,8.2869999999999
AAON,2021-04-30,70.61499999999995
AAP,2021-04-30,186.5276666666666
AAPL,2021-04-30,126.91900000000003
AAWW,2021-04-30,61.86566666666646
ABBV,2021-04-30,107.09599999999985
ABC,2021-04-30,117.22166666666652
ABD,2021-04-30,8.49699999999976
ABG,2021-04-30,197.27666666666664
ABM,2021-04-30,51.637999999996936
ABMC,2021-04-30,0.43076666666626195
ABMD,2021-04-30,318.4896666666642
ABT,2021-04-30,120.64233333333092
ABTL,2021-04-30,2.824666666664272
ABUS,2021-04-30,3.3516666666642547
AC,2021-04-30,35.113999999997624
ACA,2021-04-30,63.03333333333099
ACAD,2021-04-30,23.745333333330958
ACET,2021-04-30,13.498666666664302
ACGL,2021-04-30,38.929666666664296
ACHC,2021-04-30,58.88366666666442
ACI,2021-04-30,19.137666666664405
ACIW,2021-04-30,39.38433333333093
ACLS,2021-04-30,41.986333333330926
ACM,2021-04-30,64.5963333333308
ACN,2021-04-30,278.1679999999977
ACRX,2021-04-30,1.5623333333309586
ACU,2021-04-30,40.19699999999758
ACY,2021-04-30,9.323999999997596
ADBE,2021-04-30,482.5919999999982
ADES,2021-04-30,5.365999999998296
ADI,2021-04-30,156.10466666666485
ADM,2021-04-30,57.93866666666478
ADNT,2021-04-30,43.69699999999802
ADOM,2021-04-30,0.4346666666646819
ADP,2021-04-30,189.45999999999816
ADPT,2021-04-30,41.397999999998135
ADS,2021-04-30,110.63499999999786
ADSK,2021-04-30,280.8793333333311
ADT,2021-04-30,8.66733333333112
ADTN,2021-04-30,17.69999999999771
ADUS,2021-04-30,106.65233333333109
ADVM,2021-04-30,9.776999999997741
AE,2021-04-30,29.31266666666425
AEE,2021-04-30,81.40533333333096
AEHR,2021-04-30,2.4189999999976393
AEIS,2021-04-30,111.24299999999768
AEO,2021-04-30,31.311333333331028
AEP,2021-04-30,85.68799999999759
AES,2021-04-30,27.371999999997605
AFI,2021-04-30,5.262666666664331
AGCO,2021-04-30,145.14366666666447
AGIO,2021-04-30,52.24333333333103
AGLE,2021-04-30,7.784999999997679
AGNC,2021-04-30,16.970666666664396
AGX,2021-04-30,52.74833333333095
AGYS,2021-04-30,50.9189999999976
AHC,2021-04-30,2.2639999999976004
AHPI,2021-04-30,4.75799999999761
AIMC,2021-04-30,59.532666666663545
AIRI,2021-04-30,1.3979999999967525
AIT,2021-04-30,92.85666666666354
AJG,2021-04-30,129.63733333333005
AJRD,2021-04-30,47.61766666666335
AKAM,2021-04-30,102.5873333333299
AKER,2021-04-30,6.186999999994808
AKR,2021-04-30,19.9293333333281
AL,2021-04-30,48.81799999999476
ALB,2021-04-30,151.09299999999502
ALCO,2021-04-30,29.600333333328347
ALE,2021-04-30,69.2426666666617
ALG,2021-04-30,156.87833333332836
ALGN,2021-04-30,560.9579999999947
ALGT,2021-04-30,247.9576666666616
ALK,2021-04-30,69.70166666666152
ALKS,2021-04-30,19.59266666666145
ALLE,2021-04-30,127.32166666666143
ALNY,2021-04-30,139.37633333332803
ALPN,2021-04-30,11.501666666661288
ALRM,2021-04-30,88.51599999999456
ALSK,2021-04-30,3.2716666666612118
ALSN,2021-04-30,42.37866666666121
ALT,2021-04-30,13.987666666661177
