Ticker,Date,Close
A,2021-03-31,122.45333333333318
AA,2021-03-31,28.948999999999806
AAL,2021-03-31,22.23133333333307
AAMC,2021-03-31,20.56333333333317
AAN,2021-03-31,24.012333333333174
AAOI,2021-03-31,9.076333333333217
AAON,2021-03-31,73.60066666666663
AAP,2021-03-31,174.94699999999995
AAPL,2021-03-31,122.73566666666667
AAWW,2021-03-31,58.2419999999998
ABBV,2021-03-31,106.63999999999986
ABC,2021-03-31,110.46099999999993
ABD,2021-03-31,8.497999999999893
ABG,2021-03-31,180.34733333333344
ABM,2021-03-31,47.77633333333026
ABMC,2021-03-31,0.4197668175468382
ABMD,2021-03-31,308.54466666666406
ABT,2021-03-31,119.6793333333308
ABTL,2021-03-31,2.818333333330779
ABUS,2021-03-31,3.662666666664109
AC,2021-03-31,35.93866666666413
ACA,2021-03-31,61.941333333330824
ACAD,2021-03-31,36.1283333333308
ACET,2021-03-31,14.755666666664203
ACGL,2021-03-31,36.85099999999753
ACHC,2021-03-31,56.131999999997625
ACI,2021-03-31,17.924333333330956
ACIA,2021-03-31,114.69933333333081
ACIW,2021-03-31,39.23066666666414
ACLS,2021-03-31,38.460999999997476
ACLZ,2021-03-31,0.4197668175468382
ACM,2021-03-31,60.284666666664044
ACN,2021-03-31,261.7403333333308
ACRX,2021-03-31,1.87666666666414
ACY,2021-03-31,8.968999999997457
ADBE,2021-03-31,455.9829999999981
ADES,2021-03-31,5.73333333333137
ADI,2021-03-31,153.03533333333132
ADM,2021-03-31,57.23266666666453
ADNT,2021-03-31,40.09533333333115
ADP,2021-03-31,181.14999999999802
ADPT,2021-03-31,46.37266666666467
ADS,2021-03-31,104.55699999999771
ADSK,2021-03-31,274.40066666666434
ADT,2021-03-31,8.255999999997659
ADTN,2021-03-31,17.14899999999759
ADUS,2021-03-31,106.49799999999765
ADVM,2021-03-31,11.191999999997654
AE,2021-03-31,30.63366666666401
AEE,2021-03-31,75.98366666666404
AEHR,2021-03-31,2.663999999997367
AEIS,2021-03-31,105.27233333333075
AEO,2021-03-31,27.86399999999738
AEP,2021-03-31,80.80133333333059
AES,2021-03-31,26.889666666663956
AFI,2021-03-31,5.173666666664011
AGCO,2021-03-31,134.87933333333083
AGIO,2021-03-31,49.96266666666404
AGLE,2021-03-31,7.678999999997345
AGNC,2021-03-31,16.4173333333307
AGX,2021-03-31,51.485999999997254
AGYS,2021-03-31,55.23499999999726
