Ticker,Date,Close
A,2021-06-30,137.3003333333332
AA,2021-06-30,37.470999999999805
AAL,2021-06-30,23.215999999999784
AAMC,2021-06-30,17.669999999999856
AAOI,2021-06-30,8.169666666666583
AAON,2021-06-30,65.14000000000001
AAP,2021-06-30,196.19700000000003
AAPL,2021-06-30,127.03966666666669
AAWW,2021-06-30,73.33366666666643
ABBV,2021-06-30,114.67166666666645
ABC,2021-06-30,117.58266666666654
ABD,2021-06-30,9.1609999999998
ABG,2021-06-30,187.55800000000005
ABM,2021-06-30,49.19666666666358
ABMC,2021-06-30,0.5228099999573763
ABMD,2021-06-30,288.91399999999743
ABT,2021-06-30,113.12699999999748
ABTL,2021-06-30,2.7586666666641526
ABUS,2021-06-30,2.9563333333307966
AC,2021-06-30,37.141999999997516
ACA,2021-06-30,61.047333333330876
ACAD,2021-06-30,23.572666666664198
ACET,2021-06-30,12.582666666664185
ACHC,2021-06-30,64.14599999999763
ACI,2021-06-30,19.5756666666643
ACIW,2021-06-30,39.040666666664166
ACLS,2021-06-30,39.98666666666419
ACM,2021-06-30,64.36633333333072
ACN,2021-06-30,283.66599999999755
ACRX,2021-06-30,1.354999999997482
ACU,2021-06-30,43.500666666664095
ACY,2021-06-30,9.721999999997447
ADBE,2021-06-30,512.084999999998
ADES,2021-06-30,7.001333333331275
ADI,2021-06-30,160.72799999999793
ADM,2021-06-30,66.22499999999789
ADNT,2021-06-30,48.17666666666444
ADOM,2021-06-30,0.5228099999573763
ADP,2021-06-30,196.02566666666453
ADPT,2021-06-30,36.50433333333123
ADS,2021-06-30,116.07833333333095
ADSK,2021-06-30,279.45066666666384
ADT,2021-06-30,10.570666666663815
ADTN,2021-06-30,20.23533333333041
ADUS,2021-06-30,92.90899999999702
ADVM,2021-06-30,3.5679999999970446
AE,2021-06-30,27.77133333333019
AEE,2021-06-30,84.39133333333017
AEHR,2021-06-30,2.3989999999968443
AEIS,2021-06-30,100.11999999999692
AEO,2021-06-30,34.378999999996914
AEP,2021-06-30,85.25933333333019
AES,2021-06-30,25.376999999996887
AFI,2021-06-30,5.9803333333303215
AGCO,2021-06-30,134.8753333333305
AGIO,2021-06-30,57.25566666666375
AGLE,2021-06-30,6.854999999997083
AGNC,2021-06-30,18.110999999997116
AGR,2021-06-30,52.83566666666374
AGX,2021-06-30,48.40333333333031
AGYS,2021-06-30,51.932999999996966
AHC,2021-06-30,7.266666666663645
AHPI,2021-06-30,3.957333333330327
AIMC,2021-06-30,64.88166666666281
AIRI,2021-06-30,1.208333333329358
AIT,2021-06-30,95.97633333332944
AJG,2021-06-30,144.4899999999959
AJRD,2021-06-30,48.2796666666625
AKAM,2021-06-30,114.99766666666238
AKER,2021-06-30,4.512333333327169
AKR,2021-06-30,21.666666666660454
AL,2021-06-30,45.740999999993754
ALB,2021-06-30,164.36133333332737
ALCO,2021-06-30,32.53566666666066
ALE,2021-06-30,69.41633333332736
ALG,2021-06-30,152.449999999994
ALGN,2021-06-30,587.9289999999936
ALGT,2021-06-30,216.3956666666607
ALJJ,2021-06-30,1.5053333333273617
ALK,2021-06-30,66.86366666666063
ALKS,2021-06-30,23.280666666660572
ALLE,2021-06-30,138.39133333332714
ALNY,2021-06-30,149.3759999999937
ALPN,2021-06-30,10.601333333326977
ALRM,2021-06-30,81.30299999999357
ALSK,2021-06-30,3.3239999999935534
ALSN,2021-06-30,42.484666666660225
ALT,2021-06-30,13.844333333326837
ALTR,2021-06-30,65.21199999999351
ALV,2021-06-30,102.93866666666018
ALX,2021-06-30,273.12099999999333
ALXN,2021-06-30,177.37466666665992
AMAT,2021-06-30,132.79533333332668
AMBA,2021-06-30,96.79666666666004
AMC,2021-06-30,33.85799999999337
AMCI,2021-06-30,10.105666666660037
AMCX,2021-06-30,56.79599999999336
AMD,2021-06-30,79.30199999999333
AME,2021-06-30,134.51666666665994
AMED,2021-06-30,254.8846666666599
AMG,2021-06-30,160.34233333332665
AMGN,2021-06-30,242.84733333332673
AMH,2021-06-30,38.14233333332673
AMKR,2021-06-30,21.28899999999341
AMN,2021-06-30,92.15099999999339
AMOT,2021-06-30,35.59799999999337
AMP,2021-06-30,255.43966666665995
AMRK,2021-06-30,50.42699999999329
AMSC,2021-06-30,14.81066666665957
AMSWA,2021-06-30,21.34599999999291
AMT,2021-06-30,258.5989999999929
AMWD,2021-06-30,88.64166666665965
AMZN,2021-06-30,639.0995699996887
AN,2021-06-30,98.62399999999312
ANDE,2021-06-30,31.559999999993206
ANET,2021-06-30,344.8076666666597
ANF,2021-06-30,40.902999999993014
ANGI,2021-06-30,13.752999999993024
ANIK,2021-06-30,43.846999999993116
ANSS,2021-06-30,331.9409999999931
AON,2021-06-30,248.87433333332652
AOS,2021-06-30,69.21833333332646
AOSL,2021-06-30,30.084666666659793
APA,2021-06-30,21.831333333326445
APD,2021-06-30,299.5663333333263
APH,2021-06-30,67.19199999999313
APOG,2021-06-30,38.11099999999309
APPF,2021-06-30,133.7963333333264
APPS,2021-06-30,65.67833333332644
APRN,2021-06-30,4.8676666666597574
