Ticker,Date,Close
A,2021-05-31,132.85033333333323
AA,2021-05-31,37.31433333333315
AAL,2021-05-31,21.943666666666466
AAMC,2021-05-31,17.611333333333196
AAN,2021-05-31,30.493666666666545
AAOI,2021-05-31,7.704999999999931
AAON,2021-05-31,67.07600000000001
AAP,2021-05-31,198.65800000000007
AAPL,2021-05-31,129.65966666666674
AAWW,2021-05-31,70.85433333333314
ABBV,2021-05-31,113.51533333333313
ABC,2021-05-31,119.69366666666649
ABD,2021-05-31,9.038333333333089
ABG,2021-05-31,203.37599999999995
ABM,2021-05-31,51.968333333330264
ABMC,2021-05-31,0.42946666666804
ABMD,2021-05-31,304.6299999999974
ABT,2021-05-31,119.64266666666406
ABTL,2021-05-31,2.630333333330727
ABUS,2021-05-31,2.981666666664042
AC,2021-05-31,35.29099999999741
ACA,2021-05-31,62.7916666666641
ACAD,2021-05-31,21.002333333330746
ACET,2021-05-31,13.911333333330743
ACHC,2021-05-31,62.31399999999754
ACI,2021-05-31,19.077666666664218
ACIW,2021-05-31,39.393666666664075
ACLS,2021-05-31,40.82666666666408
ACM,2021-05-31,66.67366666666393
ACN,2021-05-31,287.76566666666423
ACRX,2021-05-31,1.2166666666641892
ACU,2021-05-31,43.63766666666414
ACY,2021-05-31,9.294333333330824
ADBE,2021-05-31,499.03799999999796
ADES,2021-05-31,5.320666666664624
ADI,2021-05-31,155.3836666666647
ADM,2021-05-31,64.17333333333131
ADNT,2021-05-31,47.302333333331234
ADOM,2021-05-31,0.42946666666804
ADP,2021-05-31,193.23966666666468
ADPT,2021-05-31,38.25433333333136
ADS,2021-05-31,114.80233333333109
ADSK,2021-05-31,285.83099999999746
ADT,2021-05-31,9.505999999997472
ADTN,2021-05-31,18.5339999999974
ADUS,2021-05-31,100.76133333333071
ADVM,2021-05-31,5.562999999997381
AE,2021-05-31,26.99033333333043
AEE,2021-05-31,84.32066666666377
AEHR,2021-05-31,2.2109999999971133
AEIS,2021-05-31,102.80933333333049
AEO,2021-05-31,35.33066666666384
AEP,2021-05-31,87.29433333333039
AES,2021-05-31,26.597999999997096
AFI,2021-05-31,5.7316666666638385
AGCO,2021-05-31,146.9303333333307
AGIO,2021-05-31,55.38433333333059
AGLE,2021-05-31,7.542333333330578
AGNC,2021-05-31,17.95633333333058
AGR,2021-05-31,51.65733333333055
AGX,2021-05-31,50.06466666666379
AGYS,2021-05-31,49.79066666666379
AHC,2021-05-31,2.03699999999713
AHPI,2021-05-31,4.311999999997131
AIMC,2021-05-31,63.94399999999642
AIRI,2021-05-31,1.2376666666629645
AIT,2021-05-31,98.21233333332975
AJG,2021-05-31,143.17799999999627
AJRD,2021-05-31,47.66066666666284
AKAM,2021-05-31,110.02499999999606
AKER,2021-05-31,4.237333333327654
AKR,2021-05-31,21.027666666660938
AL,2021-05-31,46.66166666666091
ALB,2021-05-31,160.0849999999945
ALCO,2021-05-31,30.737666666661067
ALE,2021-05-31,70.12899999999443
ALG,2021-05-31,157.66966666666116
ALGN,2021-05-31,590.6253333333277
