Ticker,Date,Close
A,2021-07-31,144.13599999999985
AA,2021-07-31,36.85499999999976
AAL,2021-07-31,22.712999999999724
AAMC,2021-07-31,18.528333333333187
AAOI,2021-07-31,8.470999999999902
AAON,2021-07-31,63.352
AAP,2021-07-31,199.8003333333334
AAPL,2021-07-31,132.03833333333347
AAWW,2021-07-31,70.82566666666649
ABBV,2021-07-31,114.11399999999988
ABC,2021-07-31,116.45333333333325
ABM,2021-07-31,46.4599999999969
ABMC,2021-07-31,0.5392933331658615
ABMD,2021-07-31,306.3476666666644
ABT,2021-07-31,112.76099999999774
ABTL,2021-07-31,2.8986666666644023
ABUS,2021-07-31,3.1279999999977077
AC,2021-07-31,38.405999999997746
ACA,2021-07-31,59.27066666666443
ACAD,2021-07-31,24.815999999997736
ACAN,2021-07-31,1.1439999999977382
ACCO,2021-07-31,8.769333333331014
ACET,2021-07-31,10.834999999997702
ACHC,2021-07-31,64.42999999999778
ACI,2021-07-31,19.939333333331124
ACIW,2021-07-31,38.25333333333099
ACLS,2021-07-31,40.129333333331
ACM,2021-07-31,63.34266666666421
ACN,2021-07-31,289.82266666666436
ACRX,2021-07-31,1.4136666666644677
ACU,2021-07-31,43.571333333331076
ACY,2021-07-31,10.62166666666442
ADBE,2021-07-31,553.3116666666648
ADES,2021-07-31,7.3989999999980505
ADI,2021-07-31,166.29633333333132
ADM,2021-07-31,63.70599999999794
ADNT,2021-07-31,46.517999999997826
ADOM,2021-07-31,0.5392933331658615
ADP,2021-07-31,198.28566666666453
ADPT,2021-07-31,38.68966666666457
ADS,2021-07-31,110.8219999999976
ADSK,2021-07-31,285.0259999999972
ADT,2021-07-31,10.97966666666388
ADTN,2021-07-31,20.620666666663805
ADUS,2021-07-31,89.07333333333044
ADVM,2021-07-31,3.573333333330431
AE,2021-07-31,27.970333333330185
AEE,2021-07-31,83.36299999999684
AEHR,2021-07-31,2.5896666666635344
AEIS,2021-07-31,106.2566666666636
AEO,2021-07-31,35.28566666666361
AEP,2021-07-31,84.68466666666353
AES,2021-07-31,25.734999999996884
AFI,2021-07-31,6.003666666663588
AGCO,2021-07-31,130.61666666666372
AGIO,2021-07-31,57.50966666666366
AGLE,2021-07-31,6.814666666663649
AGNC,2021-07-31,17.579999999997003
AGR,2021-07-31,52.81066666666363
AGX,2021-07-31,47.75566666666354
AGYS,2021-07-31,55.25499999999685
AHC,2021-07-31,7.127333333330207
AHPI,2021-07-31,4.011333333330223
AIMC,2021-07-31,64.56399999999591
AIRI,2021-07-31,1.2529999999957822
AIT,2021-07-31,92.0253333333292
AJG,2021-07-31,142.38533333332907
AJRD,2021-07-31,48.507999999995654
AKAM,2021-07-31,116.62066666666219
AKER,2021-07-31,5.2999999999938385
AKR,2021-07-31,21.950333333327126
AL,2021-07-31,44.48333333332712
ALB,2021-07-31,168.29666666666074
ALCO,2021-07-31,33.8166666666607
ALE,2021-07-31,69.26733333332737
ALG,2021-07-31,150.4193333333274
ALGN,2021-07-31,603.7189999999935
ALGT,2021-07-31,204.0899999999936
ALJJ,2021-07-31,1.5883333333269072
ALK,2021-07-31,63.742333333326854
ALKS,2021-07-31,24.38433333332679
ALLE,2021-07-31,138.64499999999342
ALNY,2021-07-31,163.56533333332663
ALPN,2021-07-31,9.313999999993266
ALRM,2021-07-31,83.37833333332651
ALSK,2021-07-31,3.328999999993173
ALSN,2021-07-31,40.7413333333265
ALT,2021-07-31,13.375333333326441
ALTR,2021-07-31,67.18066666665977
ALV,2021-07-31,101.42666666665978
ALX,2021-07-31,275.1306666666597
ALXN,2021-07-31,180.72799999999305
AMAT,2021-07-31,137.09999999999314
AMBA,2021-07-31,101.74933333332652
AMC,2021-07-31,51.295666666659855
AMCX,2021-07-31,62.8613333333265
AMD,2021-07-31,84.84833333332644
AME,2021-07-31,134.78699999999307
AMED,2021-07-31,254.3939999999931
AMG,2021-07-31,160.6036666666599
AMGN,2021-07-31,240.6356666666599
AMH,2021-07-31,39.056666666659915
AMKR,2021-07-31,22.843999999993265
AMN,2021-07-31,94.91166666665994
AMOT,2021-07-31,35.402333333326595
AMP,2021-07-31,252.59666666665981
AMRK,2021-07-31,49.09199999999317
AMSC,2021-07-31,16.028666666659447
AMSWA,2021-07-31,22.510999999992787
AMT,2021-07-31,268.04566666665943
AMWD,2021-07-31,82.96899999999282
AMZN,2021-07-31,641.8258133333356
AN,2021-07-31,96.53566666666117
ANDE,2021-07-31,31.143666666661282
ANET,2021-07-31,360.2336666666612
ANF,2021-07-31,43.10699999999443
ANGI,2021-07-31,13.730333333327753
ANIK,2021-07-31,44.15499999999451
ANSS,2021-07-31,340.47033333332763
AON,2021-07-31,243.23166666666106
AOS,2021-07-31,69.51066666666094
AOSL,2021-07-31,30.054999999994273
APA,2021-07-31,21.9323333333276
APD,2021-07-31,295.66233333332764
APH,2021-07-31,68.25299999999433
APOG,2021-07-31,39.042666666660956
APPF,2021-07-31,139.4389999999943
APPS,2021-07-31,70.72299999999434
APRN,2021-07-31,4.75699999999432
APTV,2021-07-31,155.157666666661
APVO,2021-07-31,24.90599999999445
ARAY,2021-07-31,4.469333333327711
ARCB,2021-07-31,62.39333333332775
ARCH,2021-07-31,57.76299999999442
ARCW,2021-07-31,1.43766666666108
ARE,2021-07-31,185.07833333332783
ARLP,2021-07-31,6.878999999994665
ARMK,2021-07-31,37.00899999999468
ARNA,2021-07-31,66.09599999999472
AROC,2021-07-31,9.083333333328117
ARRY,2021-07-31,15.915999999994748
ARVN,2021-07-31,77.24866666666146
ARW,2021-07-31,116.5623333333281
ARWR,2021-07-31,79.70466666666144
ASGN,2021-07-31,98.43099999999478
ASH,2021-07-31,90.48233333332793
ASPN,2021-07-31,25.412999999994263
ASPU,2021-07-31,6.2599999999942755
ASTC,2021-07-31,1.226999999994293
ASYS,2021-07-31,9.55466666666095
ATI,2021-07-31,22.56933333332762
ATKR,2021-07-31,73.21733333332755
ATNX,2021-07-31,4.753999999994196
ATO,2021-07-31,99.1379999999942
ATOM,2021-07-31,22.52333333332752
ATR,2021-07-31,142.57599999999425
ATRO,2021-07-31,18.014999999994362
ATUS,2021-07-31,34.46999999999438
ATVI,2021-07-31,94.81633333332775
AVA,2021-07-31,44.067999999994456
AVAV,2021-07-31,108.4913333333277
AVB,2021-07-31,211.8823333333277
AVEO,2021-07-31,6.831999999994403
AVGO,2021-07-31,469.51766666666117
AVGO_old,2021-07-31,469.51766666666117
AVGR,2021-07-31,1.1163333333274779
AVNS,2021-07-31,38.71533333332753
AVNW,2021-07-31,35.9093333333275
AVT,2021-07-31,41.502666666660865
AVXL,2021-07-31,20.145666666660865
AVY,2021-07-31,213.05733333332753
AWI,2021-07-31,107.12199999999399
AWK,2021-07-31,157.89733333332725
AWRE,2021-07-31,3.808666666660563
AWX,2021-07-31,4.4813333333272345
AXGN,2021-07-31,20.707999999993937
AXON,2021-07-31,159.19699999999384
AXTA,2021-07-31,31.32333333332712
AXTI,2021-07-31,10.761333333327086
AYI,2021-07-31,184.19199999999356
AYX,2021-07-31,82.82333333332677
AZO,2021-07-31,641.8258133333356
AZPN,2021-07-31,139.64899999999452
AZZ,2021-07-31,52.7336666666612
BA,2021-07-31,244.51599999999442
BAH,2021-07-31,86.86099999999422
BAX,2021-07-31,81.67933333332743
BB,2021-07-31,13.037999999994012
BBBY,2021-07-31,30.795333333327527
BBGI,2021-07-31,2.8659999999942096
BBSI,2021-07-31,73.81499999999411
BBY,2021-07-31,113.41066666666075
BC,2021-07-31,97.37499999999419
BCEI,2021-07-31,47.35166666665909
BCO,2021-07-31,76.19099999999247
BCOR,2021-07-31,17.38499999999248
BCPC,2021-07-31,131.8586666666591
BDX,2021-07-31,243.01066666665903
BE,2021-07-31,25.455666666659
BERY,2021-07-31,66.12533333332564
BF-A,2021-07-31,71.58566666665894
BFAM,2021-07-31,147.33133333332555
BFS,2021-07-31,45.723999999992195
BG,2021-07-31,82.48166666665884
BGCP,2021-07-31,5.930999999992131
BGNE,2021-07-31,342.9559999999923
BGS,2021-07-31,32.42133333332551
BGSF,2021-07-31,12.262333333325499
BHC,2021-07-31,30.396999999992143
BHE,2021-07-31,29.360999999992142
BHR,2021-07-31,6.13533333332549
BIG,2021-07-31,65.34766666665884
BIIB,2021-07-31,352.8889999999921
BIO,2021-07-31,621.0229999999922
BJRI,2021-07-31,50.36633333332557
BKD,2021-07-31,7.936999999992211
BKE,2021-07-31,43.45199999999223
BKI,2021-07-31,75.76966666665886
BKNG,2021-07-31,641.8258133333356
BKR,2021-07-31,24.179666666659596
BKTI,2021-07-31,3.2309999999929007
BL,2021-07-31,108.07866666665956
BLCM,2021-07-31,3.208333333326179
BLD,2021-07-31,191.28533333332612
BLDR,2021-07-31,43.35499999999277
BLFS,2021-07-31,40.362999999992816
BLK,2021-07-31,641.8258133333356
BLKB,2021-07-31,75.49866666665916
BLL,2021-07-31,81.78066666665922
BLUE,2021-07-31,31.98199999999245
BMI,2021-07-31,95.96566666665912
BMRA,2021-07-31,3.8929999999924547
BMRN,2021-07-31,81.66333333332591
BMY,2021-07-31,66.1896666666593
BNED,2021-07-31,8.894666666659289
BNFT,2021-07-31,14.063666666659321
BOOM,2021-07-31,57.354666666659256
BOOT,2021-07-31,78.79266666665923
BOX,2021-07-31,25.105333333325873
BOXL,2021-07-31,2.5346666666592124
BPMC,2021-07-31,86.11166666665922
BR,2021-07-31,161.2739999999924
BRC,2021-07-31,57.17666666665909
BRID,2021-07-31,14.645999999992387
BRKS,2021-07-31,95.97966666672099
BRMK,2021-07-31,10.691000000054322
BRO,2021-07-31,52.67833333338764
BRRE,2021-07-31,8.556666666721007
BRX,2021-07-31,23.254666666720944
BSET,2021-07-31,27.836000000054273
BSPM,2021-07-31,0.5392933331658615
BSQR,2021-07-31,3.2040000000542497
BSTG,2021-07-31,1.2660000000543261
BSX,2021-07-31,42.974000000054254
BTAI,2021-07-31,33.638333333387585
BURL,2021-07-31,315.40833333338753
BV,2021-07-31,16.84866666672082
BWA,2021-07-31,50.36066666672075
BWXT,2021-07-31,60.99366666672076
BX,2021-07-31,96.37233333338737
BXC,2021-07-31,45.758333333387306
BXP,2021-07-31,118.86100000005408
BYD,2021-07-31,61.266000000054085
BYND,2021-07-31,147.52166666672102
BZH,2021-07-31,21.033000000054287
CABO,2021-07-31,641.8258133333356
CACC,2021-07-31,434.309333333387
CACI,2021-07-31,259.5460000000537
CAG,2021-07-31,36.863000000053816
CAGU,2021-07-31,0.5392933331658615
CAH,2021-07-31,57.28033333338712
CAKE,2021-07-31,55.12933333338715
CAL,2021-07-31,26.910666666720505
CALA,2021-07-31,2.170666666720527
CALM,2021-07-31,36.20900000005388
CALX,2021-07-31,45.9540000000539
CAMP,2021-07-31,13.412666666720579
CAR,2021-07-31,83.60966666672051
CARG,2021-07-31,25.928666666720535
CARR,2021-07-31,46.83100000005387
