Ticker,Date,Close
A,2021-04-30,127.13333333333318
AA,2021-04-30,31.815333333333108
AAL,2021-04-30,23.149333333333068
AAMC,2021-04-30,18.751999999999846
AAN,2021-04-30,25.30633333333319
AAOI,2021-04-30,8.321666666666566
AAON,2021-04-30,70.88299999999995
AAP,2021-04-30,184.8586666666666
AAPL,2021-04-30,126.10833333333335
AAWW,2021-04-30,61.47566666666647
ABBV,2021-04-30,106.9106666666665
ABC,2021-04-30,116.52666666666651
ABD,2021-04-30,8.519666666666433
ABG,2021-04-30,195.84666666666666
ABM,2021-04-30,51.49699999999693
ABMC,2021-04-30,0.4334799999995526
ABMD,2021-04-30,315.36366666666424
ABT,2021-04-30,120.19533333333092
ABTL,2021-04-30,2.840333333330946
ABUS,2021-04-30,3.384999999997605
AC,2021-04-30,35.28933333333097
ACA,2021-04-30,63.107333333331
ACAD,2021-04-30,24.15433333333097
ACET,2021-04-30,13.554999999997651
ACGL,2021-04-30,38.74499999999764
ACHC,2021-04-30,58.62966666666441
ACI,2021-04-30,19.059999999997746
ACIW,2021-04-30,39.3769999999976
ACLS,2021-04-30,41.71433333333093
ACM,2021-04-30,64.18499999999749
ACN,2021-04-30,276.2216666666643
ACRX,2021-04-30,1.6173333333309114
ACU,2021-04-30,39.80899999999754
ACY,2021-04-30,9.241333333330902
ADBE,2021-04-30,478.0899999999982
ADES,2021-04-30,5.419333333331538
ADI,2021-04-30,155.56299999999808
ADM,2021-04-30,57.89533333333137
ADNT,2021-04-30,43.21966666666462
ADOM,2021-04-30,0.4396666666646308
ADP,2021-04-30,188.55799999999812
ADPT,2021-04-30,41.30233333333144
ADS,2021-04-30,110.82099999999784
ADSK,2021-04-30,279.37033333333113
ADT,2021-04-30,8.612333333331135
ADTN,2021-04-30,17.729666666664393
ADUS,2021-04-30,106.1993333333311
ADVM,2021-04-30,9.880666666664412
AE,2021-04-30,29.676333333330913
AEE,2021-04-30,80.8276666666643
AEHR,2021-04-30,2.4349999999976317
AEIS,2021-04-30,110.68233333333099
AEO,2021-04-30,30.79999999999769
AEP,2021-04-30,85.20633333333093
AES,2021-04-30,27.340333333330967
AFI,2021-04-30,5.340333333331043
AGCO,2021-04-30,144.13099999999787
AGIO,2021-04-30,51.82499999999776
AGLE,2021-04-30,7.809666666664407
AGNC,2021-04-30,16.89899999999773
AGX,2021-04-30,52.92466666666428
AGYS,2021-04-30,51.466999999997604
AHC,2021-04-30,2.276333333330941
AHPI,2021-04-30,4.772999999997618
AIMC,2021-04-30,59.56466666666355
AIRI,2021-04-30,1.4146666666633887
AIT,2021-04-30,92.77433333333016
AJG,2021-04-30,128.82066666666339
AJRD,2021-04-30,47.502999999996675
AKAM,2021-04-30,101.91866666666324
AKER,2021-04-30,6.3479999999948085
AKR,2021-04-30,19.918333333328103
AL,2021-04-30,49.05799999999476
ALB,2021-04-30,150.97766666666175
ALCO,2021-04-30,29.7326666666617
ALE,2021-04-30,69.0113333333284
ALG,2021-04-30,157.04333333332838
ALGN,2021-04-30,554.9699999999947
ALGT,2021-04-30,248.9099999999949
ALK,2021-04-30,69.5653333333282
ALKS,2021-04-30,19.475333333328123
ALLE,2021-04-30,125.89199999999477
ALNY,2021-04-30,139.48199999999468
ALPN,2021-04-30,11.56266666666129
ALRM,2021-04-30,88.41599999999457
ALSK,2021-04-30,3.27133333332789
ALSN,2021-04-30,42.24566666666122
