Ticker,Date,Close
A,2021-06-30,133.64733333333322
AA,2021-06-30,38.55166666666649
AAL,2021-06-30,22.828666666666468
AAMC,2021-06-30,17.18366666666652
AAN,2021-06-30,33.422666666666544
AAOI,2021-06-30,7.852666666666583
AAON,2021-06-30,65.932
AAP,2021-06-30,197.76600000000008
AAPL,2021-06-30,127.33333333333341
AAWW,2021-06-30,72.91166666666648
ABBV,2021-06-30,114.28166666666651
ABC,2021-06-30,118.59066666666656
ABD,2021-06-30,9.167999999999797
ABG,2021-06-30,199.12666666666664
ABM,2021-06-30,51.10233333333027
ABMC,2021-06-30,0.5338800919951228
ABMD,2021-06-30,290.3359999999974
ABT,2021-06-30,116.19633333333073
ABTL,2021-06-30,2.685999999997409
ABUS,2021-06-30,2.948333333330739
AC,2021-06-30,36.377333333330775
ACA,2021-06-30,62.38966666666415
ACAD,2021-06-30,21.67766666666414
ACET,2021-06-30,13.716999999997489
ACHC,2021-06-30,63.23699999999759
ACI,2021-06-30,19.18533333333092
ACIW,2021-06-30,38.982666666664116
ACLS,2021-06-30,40.35333333333078
ACM,2021-06-30,66.08033333333066
ACN,2021-06-30,285.8303333333309
ACRX,2021-06-30,1.281999999997524
ACU,2021-06-30,43.81866666666416
ACY,2021-06-30,9.567999999997507
ADBE,2021-06-30,495.07033333333123
ADES,2021-06-30,6.118666666664594
ADI,2021-06-30,156.9876666666646
ADM,2021-06-30,66.47899999999785
ADNT,2021-06-30,48.677999999997745
ADOM,2021-06-30,0.5338800919951228
ADP,2021-06-30,194.17933333333116
ADPT,2021-06-30,36.7256666666645
ADS,2021-06-30,118.6339999999976
ADSK,2021-06-30,282.60566666666386
ADT,2021-06-30,9.904333333330504
ADTN,2021-06-30,19.24233333333044
ADUS,2021-06-30,97.31799999999708
ADVM,2021-06-30,4.007333333330416
AE,2021-06-30,27.285999999996854
AEE,2021-06-30,84.4363333333302
AEHR,2021-06-30,2.303666666663534
AEIS,2021-06-30,99.63266666666361
AEO,2021-06-30,34.94566666666362
AEP,2021-06-30,86.46699999999687
AES,2021-06-30,25.773666666663587
AFI,2021-06-30,5.920666666663664
AGCO,2021-06-30,143.41433333333052
AGIO,2021-06-30,56.00466666666371
AGLE,2021-06-30,7.239333333330356
AGNC,2021-06-30,18.284333333330327
AGR,2021-06-30,51.87999999999696
AGX,2021-06-30,49.19933333333018
AGYS,2021-06-30,50.70833333333017
AHC,2021-06-30,7.697999999996843
AHPI,2021-06-30,4.140333333330184
AIMC,2021-06-30,64.74599999999592
AIRI,2021-06-30,1.2393333333291159
AIT,2021-06-30,98.8279999999959
AJG,2021-06-30,145.56333333332898
AJRD,2021-06-30,47.677666666662255
AKAM,2021-06-30,112.35899999999546
AKER,2021-06-30,4.165666666660503
AKR,2021-06-30,21.437999999993785
AL,2021-06-30,46.538666666660454
ALB,2021-06-30,163.97566666666071
ALCO,2021-06-30,31.596666666660685
ALE,2021-06-30,69.70699999999405
ALG,2021-06-30,156.39133333332745
ALGN,2021-06-30,583.8586666666605
ALGT,2021-06-30,224.67199999999417
ALK,2021-06-30,68.05499999999414
ALKS,2021-06-30,22.37299999999408
ALLE,2021-06-30,138.40366666666068
ALNY,2021-06-30,138.58499999999395
ALPN,2021-06-30,11.58899999999387
ALRM,2021-06-30,83.21666666666049
ALSK,2021-06-30,3.3169999999937922
ALSN,2021-06-30,43.337999999993805
ALT,2021-06-30,13.358666666660415
ALTR,2021-06-30,65.55366666666033
ALV,2021-06-30,103.22599999999368
ALX,2021-06-30,273.14533333332673
ALXN,2021-06-30,173.40633333332684
AMAT,2021-06-30,131.57799999999358
AMBA,2021-06-30,95.17166666666031
AMC,2021-06-30,20.553666666660355
AMCI,2021-06-30,10.791333333327014
AMCX,2021-06-30,51.90199999999368
AMD,2021-06-30,78.70533333332696
AME,2021-06-30,134.88433333332696
AMED,2021-06-30,260.5049999999936
AMG,2021-06-30,163.28266666666025
AMGN,2021-06-30,244.8229999999936
AMH,2021-06-30,37.39699999999358
AMKR,2021-06-30,20.394333333326927
AMN,2021-06-30,88.34166666666025
AMOT,2021-06-30,35.43966666666022
AMP,2021-06-30,258.6623333333268
AMRK,2021-06-30,46.80566666666009
AMSC,2021-06-30,15.031999999993024
AMSWA,2021-06-30,19.979333333326363
AMT,2021-06-30,252.45666666665971
AMWD,2021-06-30,94.78299999999308
AMZN,2021-06-30,623.3011534254603
AN,2021-06-30,102.17066666666065
ANDE,2021-06-30,30.948333333327433
ANET,2021-06-30,329.5493333333273
ANF,2021-06-30,39.89466666666063
ANGI,2021-06-30,14.138333333327305
ANIK,2021-06-30,43.321666666660725
ANSS,2021-06-30,338.3276666666605
AOBC,2021-06-30,19.9373333333274
AON,2021-06-30,251.38933333332736
AOS,2021-06-30,69.83533333332733
AOSL,2021-06-30,30.43266666666066
APA,2021-06-30,21.325666666660627
APD,2021-06-30,297.1643333333271
APH,2021-06-30,67.02699999999373
APOG,2021-06-30,37.3259999999937
APPF,2021-06-30,133.76966666666036
APPS,2021-06-30,65.61899999999368
APRN,2021-06-30,5.052333333327
APTV,2021-06-30,145.15066666666036
APVO,2021-06-30,25.180333333327145
ARAY,2021-06-30,4.480666666660389
ARCB,2021-06-30,78.28533333332709
ARCH,2021-06-30,53.40066666666039
ARCW,2021-06-30,1.179333333327049
ARE,2021-06-30,178.24266666666057
ARLP,2021-06-30,6.05499999999409
AROC,2021-06-30,9.418666666660794
ARRY,2021-06-30,19.51833333332742
ARVN,2021-06-30,67.50233333332746
ARW,2021-06-30,118.69233333332747
ARWR,2021-06-30,72.2459999999941
ASGN,2021-06-30,102.75099999999414
ASH,2021-06-30,90.06999999999404
