Ticker,Date,Close
A,2021-03-31,122.7856666666665
AA,2021-03-31,27.519999999999797
AAL,2021-03-31,21.438333333333073
AAMC,2021-03-31,21.613666666666504
AAN,2021-03-31,23.30899999999985
AAOI,2021-03-31,9.648666666666564
AAON,2021-03-31,74.51366666666665
AAP,2021-03-31,171.03566666666663
AAPL,2021-03-31,124.39833333333334
AAWW,2021-03-31,57.72033333333316
ABBV,2021-03-31,106.33866666666655
ABC,2021-03-31,108.57699999999991
ABD,2021-03-31,8.569666666666537
ABG,2021-03-31,175.14133333333342
ABM,2021-03-31,46.456666666663594
ABMC,2021-03-31,0.4195068223117735
ABMD,2021-03-31,310.3643333333308
ABT,2021-03-31,120.56066666666409
ABTL,2021-03-31,2.9156666666640816
ABUS,2021-03-31,3.8129999999973925
ACA,2021-03-31,62.0676666666641
ACAD,2021-03-31,39.391333333330756
ACGL,2021-03-31,36.37799999999747
ACHC,2021-03-31,55.47433333333088
ACI,2021-03-31,17.517333333330882
ACIA,2021-03-31,114.69933333333076
ACIW,2021-03-31,39.73999999999741
ACLS,2021-03-31,38.55199999999742
ACLZ,2021-03-31,0.4195068223117735
ACM,2021-03-31,59.218999999997315
ACN,2021-03-31,258.9789999999974
ACRX,2021-03-31,1.9809999999973935
ACY,2021-03-31,9.66599999999738
ADBE,2021-03-31,459.6193333333313
ADES,2021-03-31,5.78166666666458
ADI,2021-03-31,153.74099999999785
ADM,2021-03-31,56.98966666666444
ADNT,2021-03-31,39.311333333331035
ADP,2021-03-31,178.00233333333122
ADPT,2021-03-31,49.83733333333126
ADS,2021-03-31,100.64599999999771
ADSK,2021-03-31,278.75799999999776
ADT,2021-03-31,8.391666666664467
ADTN,2021-03-31,17.084333333331063
ADUS,2021-03-31,108.67066666666445
ADVM,2021-03-31,11.70466666666446
AE,2021-03-31,30.411999999997587
AEE,2021-03-31,74.81633333333096
AEHR,2021-03-31,2.7649999999976367
AEIS,2021-03-31,105.437333333331
AEO,2021-03-31,27.345999999997613
AEP,2021-03-31,79.9339999999975
AES,2021-03-31,27.16033333333086
AFI,2021-03-31,5.135666666664246
AGCO,2021-03-31,131.72633333333107
AGIO,2021-03-31,50.69399999999761
AGLE,2021-03-31,7.669999999997588
AGNC,2021-03-31,16.35166666666428
AGX,2021-03-31,50.59099999999749
AGYS,2021-03-31,56.39866666666416
AHC,2021-03-31,2.298666666664168
AHPI,2021-03-31,5.40866666666417
AIMC,2021-03-31,58.8813333333302
AIRI,2021-03-31,1.6383333333300556
AIT,2021-03-31,88.2616666666635
AJG,2021-03-31,122.60333333333003
AJRD,2021-03-31,49.726999999996664
AKAM,2021-03-31,98.0833333333299
AKER,2021-03-31,3.4146666666626797
AKR,2021-03-31,19.421666666662645
AL,2021-03-31,47.23933333332929
ALB,2021-03-31,152.97199999999626
ALCO,2021-03-31,30.077999999996216
ALE,2021-03-31,65.78933333332958
ALG,2021-03-31,155.3659999999962
ALGN,2021-03-31,551.1986666666628
ALGT,2021-03-31,245.9903333333296
ALK,2021-03-31,65.69199999999623
ALKS,2021-03-31,19.55866666666284
ALLE,2021-03-31,114.85466666666275
ALNY,2021-03-31,146.0273333333293
ALPN,2021-03-31,12.400999999995886
ALRM,2021-03-31,90.50333333332915
ALSK,2021-03-31,3.2716666666624734
ALSN,2021-03-31,40.63533333332916
ALT,2021-03-31,17.32699999999578
ALTR,2021-03-31,61.38233333332905
ALV,2021-03-31,93.26966666666243
ALX,2021-03-31,283.14233333332896
ALXN,2021-03-31,152.98733333332905
AMAT,2021-03-31,116.09466666666243
AMBA,2021-03-31,113.75299999999582
AMC,2021-03-31,9.291999999995888
AMCI,2021-03-31,14.012333333329217
AMCX,2021-03-31,63.67733333332915
AMD,2021-03-31,82.88033333332913
AMDA,2021-03-31,2.2276666666683727
AME,2021-03-31,121.50966666666835
AMED,2021-03-31,270.001333333335
AMG,2021-03-31,143.76000000000178
AMGN,2021-03-31,234.1080000000018
AMH,2021-03-31,31.50866666666849
AMKR,2021-03-31,22.94133333333515
AMOT,2021-03-31,49.53366666666851
AMP,2021-03-31,223.80133333333507
AMRK,2021-03-31,32.21433333333506
AMSC,2021-03-31,23.958666666668062
AMSWA,2021-03-31,20.42733333333473
AMT,2021-03-31,218.5053333333347
AMWD,2021-03-31,97.47200000000149
AMZN,2021-03-31,621.310593336578
AN,2021-03-31,82.9066666666693
ANDE,2021-03-31,27.62000000000275
ANF,2021-03-31,30.310000000002535
ANGI,2021-03-31,15.54100000000253
ANIK,2021-03-31,36.341666666669276
ANSS,2021-03-31,344.3046666666692
AOBC,2021-03-31,17.902333333336266
AON,2021-03-31,228.12733333333625
AOS,2021-03-31,62.94500000000282
AOSL,2021-03-31,35.47000000000283
APA,2021-03-31,19.85300000000283
APD,2021-03-31,266.8893333333359
APH,2021-03-31,64.29066666666921
APO,2021-03-31,49.22233333333591
APOG,2021-03-31,39.0250000000025
APPF,2021-03-31,151.21400000000241
APPS,2021-03-31,81.32766666666915
APRN,2021-03-31,8.402666666669141
APTV,2021-03-31,149.9596666666691
APVO,2021-03-31,34.37666666666921
ARAY,2021-03-31,5.286000000002456
ARCB,2021-03-31,64.4056666666692
ARCI,2021-03-31,8.498000000002545
ARCW,2021-03-31,0.8610000000025301
ARE,2021-03-31,164.9640000000026
ARNA,2021-03-31,76.92000000000287
ARNC,2021-03-31,26.089333333336235
AROC,2021-03-31,10.138666666669602
ARRY,2021-03-31,35.99500000000292
ARVN,2021-03-31,73.60200000000292
ARW,2021-03-31,104.2366666666696
ARWR,2021-03-31,76.1643333333363
ASGN,2021-03-31,95.59633333333632
ASNA,2021-03-31,0.4195068223117735
ASPN,2021-03-31,22.224000000002498
ASPU,2021-03-31,8.661000000002524
ASTC,2021-03-31,2.42400000000254
ASYS,2021-03-31,10.670333333335867
ATI,2021-03-31,20.52666666666905
