Ticker,Date,Close
A,2021-04-30,123.55599999999986
AA,2021-04-30,30.37266666666647
AAL,2021-04-30,23.001333333333047
AAMC,2021-04-30,19.614333333333168
AAN,2021-04-30,24.813666666666517
AAOI,2021-04-30,8.4479999999999
AAON,2021-04-30,72.2743333333333
AAP,2021-04-30,178.46999999999994
AAPL,2021-04-30,123.02199999999996
AAWW,2021-04-30,58.97699999999978
ABBV,2021-04-30,106.58899999999981
ABC,2021-04-30,112.68966666666657
ABD,2021-04-30,8.474333333333165
ABG,2021-04-30,186.774
ABM,2021-04-30,49.46933333333026
ABMC,2021-04-30,0.4801999999990806
ABMD,2021-04-30,308.60799999999745
ABT,2021-04-30,119.13933333333087
ABTL,2021-04-30,2.8163333333308547
ABUS,2021-04-30,3.4956666666641754
AC,2021-04-30,35.779999999997536
ACA,2021-04-30,61.94899999999756
ACAD,2021-04-30,30.516333333330866
ACET,2021-04-30,14.14799999999761
ACGL,2021-04-30,37.783666666664274
ACHC,2021-04-30,57.35699999999768
ACI,2021-04-30,18.366666666664358
ACIW,2021-04-30,38.84799999999757
ACLS,2021-04-30,40.2133333333309
ACM,2021-04-30,61.8843333333308
ACN,2021-04-30,267.1406666666643
ACRX,2021-04-30,1.7736666666642675
ACU,2021-04-30,39.355666666664234
ACY,2021-04-30,8.99799999999759
ADBE,2021-04-30,460.15599999999824
ADES,2021-04-30,5.626999999998248
ADI,2021-04-30,153.50599999999815
ADM,2021-04-30,57.43566666666475
ADNT,2021-04-30,41.235666666664684
ADOM,2021-04-30,0.4801999999990806
ADP,2021-04-30,184.4303333333315
ADPT,2021-04-30,42.89866666666485
ADS,2021-04-30,109.15333333333129
ADSK,2021-04-30,272.9949999999979
ADT,2021-04-30,8.108999999997959
ADTN,2021-04-30,17.405999999997885
ADUS,2021-04-30,104.2666666666646
ADVM,2021-04-30,10.578666666664585
AE,2021-04-30,30.637666666664373
AEE,2021-04-30,77.81266666666441
AEHR,2021-04-30,2.554999999997764
AEIS,2021-04-30,107.88633333333111
AEO,2021-04-30,28.91266666666447
AEP,2021-04-30,82.44899999999767
AES,2021-04-30,26.890666666664355
AFI,2021-04-30,5.431666666664407
AGCO,2021-04-30,138.9286666666645
AGIO,2021-04-30,50.17199999999773
AGLE,2021-04-30,7.8123333333310425
AGNC,2021-04-30,16.563666666664396
AGX,2021-04-30,52.30899999999762
AGYS,2021-04-30,53.55799999999761
AHC,2021-04-30,2.2546666666642894
AHPI,2021-04-30,4.864666666664292
AIMC,2021-04-30,59.14199999999688
AIRI,2021-04-30,1.4933333333300554
AIT,2021-04-30,91.29033333333017
AJG,2021-04-30,125.4776666666634
AJRD,2021-04-30,48.163333333330016
AKAM,2021-04-30,99.37966666666325
AKER,2021-04-30,3.2573333333291026
AKR,2021-04-30,19.7826666666624
AL,2021-04-30,48.85199999999573
ALB,2021-04-30,150.04099999999602
ALCO,2021-04-30,29.939999999995973
ALE,2021-04-30,67.13866666666267
ALG,2021-04-30,156.28633333332922
ALGN,2021-04-30,537.3526666666625
ALGT,2021-04-30,250.8296666666627
ALK,2021-04-30,68.57433333332932
ALKS,2021-04-30,19.315666666662583
ALLE,2021-04-30,120.80699999999591
ALNY,2021-04-30,141.22233333332915
ALPN,2021-04-30,12.10533333332911
ALRM,2021-04-30,87.17099999999574
ALSK,2021-04-30,3.2703333333290865
ALSN,2021-04-30,41.1913333333291
ALT,2021-04-30,14.77966666666239
ALTR,2021-04-30,61.714999999995705
ALV,2021-04-30,93.63533333332906
ALX,2021-04-30,288.4436666666623
ALXN,2021-04-30,152.44466666666236
AMAT,2021-04-30,122.47666666666238
AMBA,2021-04-30,106.95499999999583
AMC,2021-04-30,10.463333333329166
AMCI,2021-04-30,14.059666666662498
AMCX,2021-04-30,64.21399999999579
AMD,2021-04-30,80.07366666666243
AMDA,2021-04-30,1.9690000000017063
AME,2021-04-30,124.27566666666834
AMED,2021-04-30,263.008333333335
AMG,2021-04-30,146.46366666666847
AMGN,2021-04-30,239.91666666666848
AMH,2021-04-30,32.252333333335244
AMKR,2021-04-30,23.201000000001905
AMOT,2021-04-30,51.19200000000192
AMP,2021-04-30,228.29133333333513
AMRK,2021-04-30,34.72300000000187
AMSC,2021-04-30,21.779333333334844
AMSWA,2021-04-30,20.640666666668185
AMT,2021-04-30,223.59733333333486
AMWD,2021-04-30,98.36466666666827
AMZN,2021-04-30,600.6739001588314
AN,2021-04-30,87.7050000000021
ANDE,2021-04-30,28.002666666668883
ANET,2021-04-30,290.43566666666885
ANF,2021-04-30,33.247333333335455
ANGI,2021-04-30,15.18233333333546
ANIK,2021-04-30,37.29366666666887
ANSS,2021-04-30,332.6610000000021
AOBC,2021-04-30,17.76133333333577
AON,2021-04-30,229.4106666666691
AOS,2021-04-30,65.57800000000236
AOSL,2021-04-30,34.009666666669006
APA,2021-04-30,19.60000000000234
APD,2021-04-30,274.5416666666688
APH,2021-04-30,64.80566666666877
APOG,2021-04-30,39.49133333333539
APPF,2021-04-30,141.38700000000205
APPS,2021-04-30,81.05966666666879
APRN,2021-04-30,7.378666666668778
APTV,2021-04-30,145.45533333333543
APVO,2021-04-30,31.45000000000218
ARAY,2021-04-30,5.106333333335416
ARCB,2021-04-30,69.46933333333547
ARCI,2021-04-30,8.518666666668802
ARCW,2021-04-30,0.8936666666687911
ARE,2021-04-30,165.3736666666688
ARLP,2021-04-30,5.82533333333576
ARNA,2021-04-30,72.52833333333585
ARNC,2021-04-30,26.468666666669186
AROC,2021-04-30,9.981000000002547
ARRY,2021-04-30,32.074333333335844
ARVN,2021-04-30,68.98000000000252
ARW,2021-04-30,107.1893333333359
ARWR,2021-04-30,68.91100000000256
ASGN,2021-04-30,96.90966666666924
ASH,2021-04-30,88.11200000000244
ASPN,2021-04-30,20.803333333335466
ASPU,2021-04-30,7.340333333335485
ASTC,2021-04-30,2.0550000000021673
ASYS,2021-04-30,11.43100000000216
ATI,2021-04-30,21.268333333335356
ATK,2021-04-30,31.176333333335347
ATKR,2021-04-30,71.13866666666864
ATNX,2021-04-30,4.8773333333353
ATO,2021-04-30,93.73566666666862
ATOM,2021-04-30,24.894666666668634
ATR,2021-04-30,139.8076666666687
ATRO,2021-04-30,17.39033333333547
ATU,2021-04-30,25.85866666666881
ATUS,2021-04-30,33.491333333335476
ATVI,2021-04-30,93.42566666666883
