Ticker,Date,Close
A,2021-05-31,132.7143333333332
AA,2021-05-31,36.17666666666649
AAL,2021-05-31,21.984333333333122
AAMC,2021-05-31,18.018666666666526
AAN,2021-05-31,28.351333333333205
AAOI,2021-05-31,7.8206666666665825
AAON,2021-05-31,67.74566666666668
AAP,2021-05-31,196.65166666666678
AAPL,2021-05-31,130.72766666666675
AAWW,2021-05-31,68.3333333333332
ABBV,2021-05-31,111.35333333333321
ABC,2021-05-31,119.47366666666655
ABD,2021-05-31,8.817999999999849
ABG,2021-05-31,203.9000000000001
ABM,2021-05-31,52.5546666666636
ABMC,2021-05-31,0.4315400000013346
ABMD,2021-05-31,316.3769999999975
ABT,2021-05-31,120.49533333333078
ABTL,2021-05-31,2.6526666666640977
ABUS,2021-05-31,3.102999999997398
AC,2021-05-31,34.78333333333077
ACA,2021-05-31,63.133666666664126
ACAD,2021-05-31,20.845999999997435
ACET,2021-05-31,13.651333333330772
ACGL,2021-05-31,39.980666666664135
ACHC,2021-05-31,61.497666666664216
ACI,2021-05-31,19.115666666664218
ACIW,2021-05-31,39.50433333333074
ACLS,2021-05-31,42.070666666664074
ACM,2021-05-31,67.07599999999726
ACN,2021-05-31,288.0133333333308
ACRX,2021-05-31,1.2506666666642121
ACU,2021-05-31,42.522999999997495
ACY,2021-05-31,9.89433333333084
ADBE,2021-05-31,501.3523333333314
ADES,2021-05-31,5.0363333333313385
ADI,2021-05-31,155.8476666666647
ADM,2021-05-31,62.21733333333134
ADNT,2021-05-31,46.344666666664594
ADOM,2021-05-31,0.4315400000013346
ADP,2021-05-31,192.11533333333134
ADPT,2021-05-31,39.541666666664675
ADS,2021-05-31,113.08533333333108
ADSK,2021-05-31,288.09099999999756
ADT,2021-05-31,9.319333333330944
ADTN,2021-05-31,18.20333333333087
ADUS,2021-05-31,103.13566666666422
ADVM,2021-05-31,6.933333333330887
AE,2021-05-31,27.044999999997337
AEE,2021-05-31,83.65366666666402
AEHR,2021-05-31,2.2646666666640147
AEIS,2021-05-31,107.41833333333072
AEO,2021-05-31,34.89399999999736
AEP,2021-05-31,87.37366666666392
AES,2021-05-31,27.183333333330634
AFI,2021-05-31,5.483999999997355
AGCO,2021-05-31,149.6703333333309
AGIO,2021-05-31,54.62299999999745
AGLE,2021-05-31,7.667999999997436
AGNC,2021-05-31,17.64533333333082
AGR,2021-05-31,51.4783333333308
AGX,2021-05-31,51.19366666666404
AGYS,2021-05-31,49.89599999999737
AHC,2021-05-31,2.1026666666640432
AHPI,2021-05-31,4.523333333330716
AIMC,2021-05-31,63.05633333332976
AIRI,2021-05-31,1.2793333333296009
AIT,2021-05-31,97.47933333332973
AJG,2021-05-31,140.02499999999617
AJRD,2021-05-31,47.65333333332946
AKAM,2021-05-31,107.69366666666266
AKER,2021-05-31,4.721666666660988
AKR,2021-05-31,20.69666666666094
AL,2021-05-31,47.39999999999425
ALB,2021-05-31,157.60466666666116
ALCO,2021-05-31,30.07633333332776
ALE,2021-05-31,70.09499999999447
ALG,2021-05-31,158.65633333332784
ALGN,2021-05-31,588.9469999999944
ALGT,2021-05-31,236.83733333332802
ALK,2021-05-31,69.03433333332792
ALKS,2021-05-31,20.9896666666612
ALLE,2021-05-31,135.36833333332783
ALNY,2021-05-31,136.8759999999944
ALPN,2021-05-31,11.714666666661001
ALRM,2021-05-31,88.66699999999426
ALSK,2021-05-31,3.298666666660905
ALSN,2021-05-31,43.62933333332756
ALT,2021-05-31,13.137666666660843
ALTR,2021-05-31,65.0399999999941
ALV,2021-05-31,99.18966666666078
ALX,2021-05-31,279.36766666666057
ALXN,2021-05-31,165.17666666666062
AMAT,2021-05-31,131.87699999999396
AMBA,2021-05-31,97.55766666666071
AMC,2021-05-31,10.159999999994067
AMCI,2021-05-31,11.94699999999406
AMCX,2021-05-31,50.29033333332736
AMD,2021-05-31,79.92299999999402
AME,2021-05-31,133.68633333332735
AMED,2021-05-31,271.696999999994
AMG,2021-05-31,160.73733333332743
AMGN,2021-05-31,250.6419999999941
AMH,2021-05-31,35.820999999994136
AMKR,2021-05-31,22.031999999994134
AMN,2021-05-31,81.01333333332748
AMOT,2021-05-31,34.63099999999413
AMP,2021-05-31,251.37599999999412
AMRK,2021-05-31,38.99466666666071
AMSC,2021-05-31,16.275666666660296
AMSWA,2021-05-31,20.2236666666603
AMT,2021-05-31,247.643333333327
AMWD,2021-05-31,100.81233333332708
AMZN,2021-05-31,647.1093666664975
AN,2021-05-31,99.4046666666611
ANDE,2021-05-31,29.0933333333279
ANET,2021-05-31,317.23666666666116
ANF,2021-05-31,39.028999999994376
ANGI,2021-05-31,15.102999999994362
ANIK,2021-05-31,41.1726666666611
ANSS,2021-05-31,355.11866666666083
AOBC,2021-05-31,18.66366666666115
AON,2021-05-31,242.9756666666611
AOS,2021-05-31,68.9369999999944
AOSL,2021-05-31,30.869333333327724
APA,2021-05-31,19.296333333327656
APD,2021-05-31,289.7863333333274
APH,2021-05-31,67.38333333332739
APOG,2021-05-31,36.529333333327365
APPF,2021-05-31,139.50966666666065
APPS,2021-05-31,72.66033333332734
APRN,2021-05-31,5.668999999994002
APTV,2021-05-31,141.76466666666067
APVO,2021-05-31,25.011666666660815
ARAY,2021-05-31,4.89766666666074
ARCB,2021-05-31,76.77099999999412
ARCH,2021-05-31,48.23566666666075
ARCI,2021-05-31,7.521999999994114
ARCW,2021-05-31,0.9689999999941171
ARE,2021-05-31,175.65733333332753
ARLP,2021-05-31,5.934666666661106
AROC,2021-05-31,9.440666666661167
ARRY,2021-05-31,26.05466666666113
ARVN,2021-05-31,64.9309999999945
ARW,2021-05-31,116.20399999999452
ARWR,2021-05-31,68.59133333332785
ASGN,2021-05-31,104.83866666666115
ASH,2021-05-31,89.14766666666107
ASPN,2021-05-31,18.594999999994126
ASPU,2021-05-31,5.2786666666608175
ASTC,2021-05-31,1.2703333333274969
ASYS,2021-05-31,10.76433333332749
ATHN,2021-05-31,9.775714285689244
ATI,2021-05-31,23.002999999994163
ATK,2021-05-31,33.37633333332749
ATKR,2021-05-31,77.80599999999414
ATNX,2021-05-31,4.2543333333274775
ATO,2021-05-31,101.40199999999422
ATOM,2021-05-31,19.16999999999418
ATR,2021-05-31,150.63866666666087
ATRO,2021-05-31,17.13033333332769
ATUS,2021-05-31,35.23499999999437
ATVI,2021-05-31,93.9919999999944
AVA,2021-05-31,46.85533333332775
AVAV,2021-05-31,109.2399999999943
AVB,2021-05-31,191.6919999999943
AVEO,2021-05-31,6.74266666666101
AVGO,2021-05-31,460.40599999999444
AVGO_old,2021-05-31,460.40599999999455
AVGR,2021-05-31,1.196666666660811
AVNS,2021-05-31,43.15699999999427
AVNW,2021-05-31,32.87433333332758
AVT,2021-05-31,43.57199999999427
AVXL,2021-05-31,12.230666666660932
AVY,2021-05-31,206.62633333332758
AWI,2021-05-31,100.53199999999407
AWK,2021-05-31,155.24533333332735
