Ticker,Date,Close
A,2021-04-30,122.80933333333319
AA,2021-04-30,29.816999999999805
AAL,2021-04-30,22.741999999999734
AAMC,2021-04-30,20.083999999999836
AAN,2021-04-30,24.496333333333176
AAOI,2021-04-30,8.742999999999883
AAON,2021-04-30,73.05966666666663
AAP,2021-04-30,176.66733333333326
AAPL,2021-04-30,122.38666666666661
AAWW,2021-04-30,58.53533333333307
ABBV,2021-04-30,106.70366666666646
ABC,2021-04-30,111.54899999999985
ABD,2021-04-30,8.496666666666485
ABG,2021-04-30,183.97033333333337
ABM,2021-04-30,48.6596666666636
ABMC,2021-04-30,0.4859599999981134
ABMD,2021-04-30,307.99999999999744
ABT,2021-04-30,119.2716666666641
ABTL,2021-04-30,2.7989999999974224
ABUS,2021-04-30,3.56999999999741
AC,2021-04-30,35.8466666666641
ACA,2021-04-30,62.00066666666412
ACAD,2021-04-30,33.2976666666641
ACET,2021-04-30,14.445333333330836
ACGL,2021-04-30,37.31066666666417
ACHC,2021-04-30,56.75533333333092
ACI,2021-04-30,18.132666666664257
ACIW,2021-04-30,38.90233333333078
ACLS,2021-04-30,39.398333333330775
ACM,2021-04-30,61.171333333330686
ACN,2021-04-30,264.2919999999975
ACRX,2021-04-30,1.8253333333307937
ACU,2021-04-30,39.084333333330754
ACY,2021-04-30,8.962666666664113
ADBE,2021-04-30,457.03233333333145
ADES,2021-04-30,5.675333333331369
ADI,2021-04-30,153.18366666666464
ADM,2021-04-30,57.37999999999786
ADNT,2021-04-30,40.76733333333111
ADOM,2021-04-30,0.4859599999981134
ADP,2021-04-30,183.12233333333128
ADPT,2021-04-30,44.47733333333129
ADS,2021-04-30,107.30933333333104
ADSK,2021-04-30,272.86399999999765
ADT,2021-04-30,8.175333333331007
ADTN,2021-04-30,17.27266666666427
ADUS,2021-04-30,105.41666666666433
ADVM,2021-04-30,10.936666666664312
AE,2021-04-30,30.804999999997342
AEE,2021-04-30,76.8703333333307
AEHR,2021-04-30,2.6076666666640373
AEIS,2021-04-30,106.5289999999974
AEO,2021-04-30,28.341666666664068
AEP,2021-04-30,81.54366666666395
AES,2021-04-30,26.859999999997296
AFI,2021-04-30,5.315666666664004
AGCO,2021-04-30,137.21366666666412
AGIO,2021-04-30,50.13266666666398
AGLE,2021-04-30,7.763999999997288
AGNC,2021-04-30,16.48266666666391
AGX,2021-04-30,52.03466666666383
AGYS,2021-04-30,54.52199999999716
AHC,2021-04-30,2.26233333333049
AHPI,2021-04-30,4.924999999997164
AIMC,2021-04-30,59.06133333332972
AIRI,2021-04-30,1.515999999996237
AIT,2021-04-30,90.73899999999635
AJG,2021-04-30,124.5973333333296
AJRD,2021-04-30,48.573666666662895
AKAM,2021-04-30,98.71033333332947
AKER,2021-04-30,3.261333333328861
AKR,2021-04-30,19.73866666666216
AL,2021-04-30,48.580999999995484
ALB,2021-04-30,151.10133333332908
ALCO,2021-04-30,30.042333333329037
