Ticker,Date,Close
A,2021-05-31,132.72866666666653
AA,2021-05-31,36.920999999999815
AAL,2021-05-31,21.868333333333116
AAMC,2021-05-31,17.809999999999867
AAN,2021-05-31,29.46233333333321
AAOI,2021-05-31,7.744333333333264
AAON,2021-05-31,67.35866666666668
AAP,2021-05-31,198.51066666666676
AAPL,2021-05-31,130.2213333333334
AAWW,2021-05-31,69.90166666666649
ABBV,2021-05-31,112.75533333333318
ABC,2021-05-31,119.84266666666652
ABD,2021-05-31,8.975333333333129
ABG,2021-05-31,204.08433333333332
ABM,2021-05-31,52.3196666666636
ABMC,2021-05-31,0.43049333333462664
ABMD,2021-05-31,309.56166666666405
ABT,2021-05-31,120.07966666666415
ABTL,2021-05-31,2.626666666664151
ABUS,2021-05-31,3.029999999997447
AC,2021-05-31,35.05733333333082
ACA,2021-05-31,62.84433333333084
ACAD,2021-05-31,20.93566666666415
ACET,2021-05-31,13.799999999997485
ACHC,2021-05-31,61.94166666666427
ACI,2021-05-31,19.137666666664288
ACIW,2021-05-31,39.474333333330804
ACLS,2021-05-31,41.10366666666413
ACM,2021-05-31,66.84233333333067
ACN,2021-05-31,287.8459999999976
ACRX,2021-05-31,1.221666666664254
ACU,2021-05-31,43.139333333330875
ACY,2021-05-31,9.468999999997559
ADBE,2021-05-31,499.75899999999814
ADES,2021-05-31,5.11599999999808
ADI,2021-05-31,154.95833333333147
ADM,2021-05-31,63.351333333331404
ADNT,2021-05-31,46.99066666666466
ADOM,2021-05-31,0.43049333333462664
ADP,2021-05-31,192.77999999999807
ADPT,2021-05-31,38.75499999999808
ADS,2021-05-31,113.98166666666452
ADSK,2021-05-31,286.32233333333096
ADT,2021-05-31,9.412333333330974
ADTN,2021-05-31,18.40466666666423
ADUS,2021-05-31,101.82466666666421
ADVM,2021-05-31,6.124999999997555
AE,2021-05-31,26.934666666664004
AEE,2021-05-31,84.09733333333067
AEHR,2021-05-31,2.2276666666640113
AEIS,2021-05-31,104.38033333333073
AEO,2021-05-31,35.24966666666405
AEP,2021-05-31,87.34566666666393
AES,2021-05-31,26.85766666666397
AFI,2021-05-31,5.6276666666640205
AGCO,2021-05-31,148.36299999999758
AGIO,2021-05-31,55.014333333330804
AGLE,2021-05-31,7.601333333330802
AGNC,2021-05-31,17.824999999997488
AGR,2021-05-31,51.59099999999744
AGX,2021-05-31,50.52599999999737
AGYS,2021-05-31,49.59066666666403
AHC,2021-05-31,2.083666666664047
AHPI,2021-05-31,4.393666666664048
AIMC,2021-05-31,63.61799999999642
AIRI,2021-05-31,1.2466666666629644
AIT,2021-05-31,98.01133333332974
AJG,2021-05-31,141.99933333332953
AJRD,2021-05-31,47.647999999996124
AKAM,2021-05-31,108.96666666666268
AKER,2021-05-31,4.392999999994321
AKR,2021-05-31,20.868999999994273
AL,2021-05-31,46.902333333327576
ALB,2021-05-31,159.06533333332783
