Ticker,Date,Close
A,2021-06-30,135.9709999999999
AA,2021-06-30,38.239333333333136
AAL,2021-06-30,23.170666666666452
AAMC,2021-06-30,17.597999999999857
AAN,2021-06-30,34.49633333333322
AAOI,2021-06-30,8.11033333333325
AAON,2021-06-30,65.36833333333333
AAP,2021-06-30,197.04300000000003
AAPL,2021-06-30,126.70833333333336
AAWW,2021-06-30,73.67966666666644
ABBV,2021-06-30,114.85499999999982
ABC,2021-06-30,118.04966666666658
ABD,2021-06-30,9.223333333333155
ABG,2021-06-30,192.29966666666675
ABM,2021-06-30,49.92233333333025
ABMC,2021-06-30,0.5360166665538822
ABMD,2021-06-30,285.7273333333307
ABT,2021-06-30,113.92533333333068
ABTL,2021-06-30,2.731666666664031
ABUS,2021-06-30,2.9299999999973454
AC,2021-06-30,36.99566666666406
ACA,2021-06-30,61.596666666664085
ACAD,2021-06-30,23.143333333330748
ACET,2021-06-30,12.836666666664094
ACHC,2021-06-30,64.18766666666421
ACI,2021-06-30,19.53799999999753
ACIW,2021-06-30,39.02699999999738
ACLS,2021-06-30,40.141333333330735
ACM,2021-06-30,65.1693333333306
ACN,2021-06-30,284.36033333333086
ACRX,2021-06-30,1.3333333333308173
ACU,2021-06-30,43.55133333333078
ACY,2021-06-30,9.645666666664129
ADBE,2021-06-30,503.5196666666646
ADES,2021-06-30,6.776999999998018
ADI,2021-06-30,159.84333333333137
ADM,2021-06-30,66.79833333333131
ADNT,2021-06-30,48.62266666666452
ADOM,2021-06-30,0.5360166665538822
ADP,2021-06-30,195.97399999999791
ADPT,2021-06-30,36.246333333331265
ADS,2021-06-30,117.8486666666644
ADSK,2021-06-30,279.41366666666397
ADT,2021-06-30,10.410333333330643
ADTN,2021-06-30,20.13433333333057
ADUS,2021-06-30,93.78866666666384
ADVM,2021-06-30,3.5729999999972
AE,2021-06-30,27.62999999999698
AEE,2021-06-30,84.65633333333032
AEHR,2021-06-30,2.377999999996977
AEIS,2021-06-30,98.47699999999706
AEO,2021-06-30,34.58666666666374
AEP,2021-06-30,85.72833333333033
AES,2021-06-30,25.37499999999704
AFI,2021-06-30,5.9826666666638
AGCO,2021-06-30,137.84533333333061
AGIO,2021-06-30,56.8943333333305
AGLE,2021-06-30,6.9363333333304995
AGNC,2021-06-30,18.245666666663784
AGR,2021-06-30,52.77899999999707
AGX,2021-06-30,48.7763333333303
AGYS,2021-06-30,51.59699999999695
AHC,2021-06-30,7.357333333330298
AHPI,2021-06-30,3.9963333333303046
AIMC,2021-06-30,65.21999999999616
AIRI,2021-06-30,1.2169999999960248
AIT,2021-06-30,97.75299999999612
AJG,2021-06-30,145.60199999999588
AJRD,2021-06-30,48.158999999995814
AKAM,2021-06-30,114.52399999999567
AKER,2021-06-30,4.3549999999938365
AKR,2021-06-30,21.69233333332712
AL,2021-06-30,46.02233333332709
ALB,2021-06-30,164.16433333332736
ALCO,2021-06-30,32.33166666666066
ALE,2021-06-30,69.7486666666607
ALG,2021-06-30,154.12633333332735
ALGN,2021-06-30,585.251333333327
ALGT,2021-06-30,217.9926666666605
ALJJ,2021-06-30,1.495999999993854
ALK,2021-06-30,67.17999999999383
ALKS,2021-06-30,23.022333333327087
