Ticker,Date,Close
A,2021-05-31,132.37266666666653
AA,2021-05-31,35.18399999999981
AAL,2021-05-31,22.26399999999979
AAMC,2021-05-31,18.382999999999857
AAN,2021-05-31,27.597666666666534
AAOI,2021-05-31,7.963666666666582
AAON,2021-05-31,68.24733333333333
AAP,2021-05-31,194.15400000000008
AAPL,2021-05-31,130.37733333333347
AAWW,2021-05-31,66.72466666666656
ABBV,2021-05-31,110.1796666666666
ABC,2021-05-31,119.36866666666664
ABD,2021-05-31,8.665333333333235
ABG,2021-05-31,203.1603333333334
ABM,2021-05-31,52.404333333330264
ABMC,2021-05-31,0.42741333333474063
ABMD,2021-05-31,322.84299999999746
ABT,2021-05-31,120.8133333333309
ABTL,2021-05-31,2.6779999999975446
ABUS,2021-05-31,3.1943333333308392
AC,2021-05-31,34.802999999997546
ACA,2021-05-31,63.568666666664235
ACAD,2021-05-31,21.253666666664206
ACET,2021-05-31,13.625666666664195
ACGL,2021-05-31,39.87733333333088
ACHC,2021-05-31,60.696999999997644
ACI,2021-05-31,19.10833333333098
ACIW,2021-05-31,39.38266666666417
ACLS,2021-05-31,42.97733333333084
ACM,2021-05-31,66.83466666666403
ACN,2021-05-31,287.1586666666642
ACRX,2021-05-31,1.3226666666641935
ACU,2021-05-31,41.98133333333081
ACY,2021-05-31,9.795666666664156
ADBE,2021-05-31,501.3603333333314
ADES,2021-05-31,5.066666666664694
ADI,2021-05-31,157.219999999998
ADM,2021-05-31,60.92166666666467
ADNT,2021-05-31,45.79533333333122
ADOM,2021-05-31,0.42741333333474063
ADP,2021-05-31,191.703999999998
ADPT,2021-05-31,40.348999999998014
ADS,2021-05-31,112.4606666666644
ADSK,2021-05-31,288.96199999999766
ADT,2021-05-31,9.213333333331049
ADTN,2021-05-31,17.868333333330966
ADUS,2021-05-31,104.623333333331
ADVM,2021-05-31,7.781666666664326
AE,2021-05-31,27.35366666666412
AEE,2021-05-31,83.39266666666414
AEHR,2021-05-31,2.3276666666641552
AEIS,2021-05-31,110.23666666666419
AEO,2021-05-31,34.063999999997506
AEP,2021-05-31,87.29199999999737
AES,2021-05-31,27.46666666666406
AFI,2021-05-31,5.342333333330809
AGCO,2021-05-31,149.45166666666427
AGIO,2021-05-31,54.227333333330805
AGLE,2021-05-31,7.736333333330795
AGNC,2021-05-31,17.512666666664153
AGR,2021-05-31,51.32799999999748
AGX,2021-05-31,51.847666666664075
AGYS,2021-05-31,50.15466666666407
AHC,2021-05-31,2.1189999999974067
AHPI,2021-05-31,4.624666666664072
AIMC,2021-05-31,61.93066666666334
AIRI,2021-05-31,1.3179999999965097
AIT,2021-05-31,96.17199999999664
AJG,2021-05-31,137.41799999999645
AJRD,2021-05-31,47.65033333332973
AKAM,2021-05-31,106.3863333333296
AKER,2021-05-31,5.111999999994807
AKR,2021-05-31,20.48299999999476
AL,2021-05-31,47.978666666661425
ALB,2021-05-31,156.22366666666167
ALCO,2021-05-31,29.791333333328268
ALE,2021-05-31,69.87833333332829
ALG,2021-05-31,158.62199999999493
ALGN,2021-05-31,586.5479999999949
ALGT,2021-05-31,239.8683333333285
ALK,2021-05-31,69.24399999999513
ALKS,2021-05-31,20.54933333332839
ALLE,2021-05-31,133.86533333332835
ALNY,2021-05-31,137.63966666666164
ALPN,2021-05-31,11.547666666661577
ALRM,2021-05-31,89.41499999999483
ALSK,2021-05-31,3.2926666666614692
ALSN,2021-05-31,43.106666666661475
ALT,2021-05-31,13.220999999994753
ALTR,2021-05-31,64.86899999999463
ALV,2021-05-31,98.41566666666132
ALX,2021-05-31,281.5339999999945
ALXN,2021-05-31,162.5143333333279
AMAT,2021-05-31,133.9346666666613
AMBA,2021-05-31,99.5146666666614
AMC,2021-05-31,9.843666666661388
AMCI,2021-05-31,12.55133333332805
